Date,close,high,low,open,volume
2023-08-09,320.8448181152344,326.2469922738896,320.6575559257086,324.7115508941329,1326000
2023-08-10,318.7007751464844,325.12349081691167,318.13901717435823,322.13683902776825,1345900
2023-08-11,319.009765625,320.00219236120444,316.0324568441884,318.2607454462242,1256800
2023-08-14,316.21038818359375,316.875149035386,313.5139723362053,315.90143696333973,1347000
2023-08-15,311.0328369140625,312.73682552312476,309.4131362824095,312.0533500290207,1657800
2023-08-16,308.1304931640625,311.69764664567344,307.999432481626,309.469357894451,3340300
2023-08-17,306.64178466796875,312.69934691659694,303.3461821112682,308.96370400221764,3135200
2023-08-18,304.21697998046875,306.7355053161131,302.5972789818187,303.6458788027765,1730500
2023-08-21,301.52984619140625,305.58384046888307,299.0300649632622,304.64758682522296,1983500
2023-08-22,298.4683837890625,302.07296695821293,298.0189716385868,301.92316290805434,1810300
2023-08-23,301.78265380859375,301.89502825743057,297.7286877081083,300.1816679220765,1429000
2023-08-24,299.56378173828125,306.6137722716368,299.14248463800146,301.6141800095783,1185600
2023-08-25,299.74163818359375,302.14781722526584,297.90658879808313,300.35019741850215,1159600
2023-08-28,305.1906433105469,305.7804877586688,300.8557837730896,300.8557837730896,1440100
2023-08-29,311.3511657714844,311.49162668842064,303.9828535047653,304.80676135683484,1831700
2023-08-30,310.1994323730469,313.34317043767453,309.3214628924712,311.5400111582628,1131500
2023-08-31,309.378173828125,312.0026618449976,307.72606733666504,310.9830888011521,1271100
2023-09-01,309.08544921875,313.06938629059096,307.9620147470629,311.22848532025216,1201400
2023-09-05,305.6396789550781,310.10509683713315,304.5823354862026,309.02885371388214,1846000
2023-09-06,303.1661682128906,306.0077996800621,301.4479711020223,304.2801527443779,2120800
2023-09-07,303.94976806640625,306.08335441974475,302.2221497008728,302.68473021412234,1471100
2023-09-08,307.31060791015625,307.73544672060467,303.6665476836024,303.9120126683454,2026400
2023-09-11,306.4892578125,311.68159093943746,306.14940983684,309.89733144633794,1283100
2023-09-12,312.3896484375,316.5246384971383,305.87563602498255,305.88508585037454,2054700
2023-09-13,316.241455078125,318.15789709471403,312.31415921541907,314.84423490827095,2165000
2023-09-14,325.2950134277344,325.814235306296,318.0068634223052,320.03658823456476,2822700
2023-09-15,323.3785400390625,326.82435561666625,322.73655690723683,325.8425244830897,3063900
2023-09-18,324.1148986816406,325.0023179684786,320.29143588781034,323.3785325511201,1356600
2023-09-19,322.76495361328125,325.67264813647193,319.0642226824082,324.24710714060893,1660200
2023-09-20,317.865234375,324.5680419837301,317.4781660488163,323.44460749834064,1224400
2023-09-21,311.7666015625,315.96768327193547,311.61554839072033,315.7883094311,1685100
2023-09-22,309.5480651855469,312.99388084970246,308.5473343753294,311.6344311876635,1669100
2023-09-25,310.44488525390625,310.8697240494618,307.08403181183826,308.77390835824474,833300
2023-09-26,305.7057189941406,309.1137640268639,304.3840398791017,307.3955667720914,1481800
2023-09-27,303.94036865234375,306.8197424030239,301.1365070847351,306.8008715598679,1493000
2023-09-28,307.0085144042969,308.5567587854847,302.2976324842542,302.2976324842542,1389600
2023-09-29,305.4697265625,309.6141380398086,304.24243037045494,308.8966715013805,1403900
2023-10-02,300.68328857421875,305.47910354584104,299.3616095513655,304.0158212009753,1303800
2023-10-03,288.99578857421875,298.02100442839964,287.36258238788974,297.6339361756242,3118600
2023-10-04,291.3371276855469,291.77138752557227,286.5035416787304,287.7969001832365,1872000
2023-10-05,293.130859375,293.1780508877575,287.1927092614765,290.1664948263798,1584600
2023-10-06,295.0000915527344,297.6812204257227,289.9871316485615,290.8745221818345,1595100
2023-10-09,295.12274169921875,295.9440985422891,291.1199343629802,291.62028528001,1094400
2023-10-10,297.1619567871094,299.1256190488943,294.82070484248527,296.87875011975785,1193800
2023-10-11,295.5098571777344,298.9179311389551,294.1693071754891,297.78504682371147,1672500
2023-10-12,292.5172119140625,296.6710732072216,290.7895647095072,296.5766613756949,1727700
2023-10-13,291.9979248046875,298.49306618106567,290.9311605539505,294.54689988556646,1785200
2023-10-16,296.80328369140625,298.22879588404805,292.8948582168859,295.6609493993177,2273900
2023-10-17,292.0545654296875,298.4930654607709,288.7975737346932,295.8497073769689,4123000
2023-10-18,285.0685119628906,290.03427961168217,284.61538134337223,289.8265851409225,3460300
2023-10-19,282.4535217285156,288.25948924245716,281.9248500439892,285.0685594827071,3211800
2023-10-20,283.2653503417969,286.28635556026126,281.4244495956047,281.8020680453025,2329000
2023-10-23,282.48187255859375,286.5696431290677,281.50949109103857,281.6039029327374,2959800
2023-10-24,282.4440612792969,286.14479174224107,282.34964945122965,283.2181979348255,1697100
2023-10-25,280.159423828125,283.21817085400676,278.5261886711077,281.8964918187765,1809300
2023-10-26,280.3765563964844,283.35037041992234,278.2901904777156,280.3482357300918,2011200
2023-10-27,273.692626953125,281.58496017121405,273.1733763084962,280.9052353496678,2601700
2023-10-30,284.0017395019531,284.9269292678389,276.88354327433825,277.03459642859167,3065200
2023-10-31,286.62628173828125,287.26826496944113,283.87909020105485,284.8042513337123,2611000
2023-11-01,289.9776611328125,291.0066837429716,285.8993123731491,286.36189285383654,2345400
2023-11-02,296.20849609375,296.9448622914151,290.77069721225587,292.36616210893806,2597000
2023-11-03,309.2931213378906,310.9074568561274,300.14517205047827,300.6455230034028,3742000
2023-11-06,305.7906799316406,310.50153322227726,304.0819325084077,308.3868466455567,2087600
2023-11-07,305.82843017578125,308.1319402488213,303.3172256269608,304.11023304072904,1505000
2023-11-08,306.4043273925781,308.3868605528819,305.5641283814329,305.8284642154437,1484400
2023-11-09,302.8357238769531,308.37735436274505,301.77838073416734,307.7637208042112,1787900
2023-11-10,307.3011474609375,307.820369220018,303.65705889156163,305.23365262822574,1781400
2023-11-13,308.6228942871094,310.3316418902056,305.4319644350014,306.0267272999199,1403300
2023-11-14,319.772216796875,322.66104001126496,313.87183787688843,314.87253983688265,3592700
2023-11-15,318.71490478515625,322.00021765156595,316.5813183389409,320.8862329166442,2534500
2023-11-16,317.8368835449219,320.7445774126421,316.2697395475511,318.865906104975,1620400
2023-11-17,320.2159423828125,321.40546805163245,319.205790546924,320.5085988869753,1465200
2023-11-20,320.46136474609375,322.22675336230316,318.6204351521492,320.9805865236466,3146000
2023-11-21,316.23199462890625,320.12151986705175,315.83547648238766,319.43234522613983,1900900
2023-11-22,319.6967468261719,319.9516328574027,316.6096497290259,318.0918320238946,1235200
2023-11-24,320.17816162109375,321.23550493260547,318.75264963988695,319.84773463363524,460100
2023-11-27,318.8187255859375,320.99950346154696,316.9589248856942,320.2159457702775,1250500
2023-11-28,318.7620544433594,319.47009989028396,316.13756713917667,318.507168454226,1419000
2023-11-29,323.8638000488281,326.9762171348535,320.2945024078281,320.7608813378728,2038100
2023-11-30,325.0821533203125,328.1469917121009,323.70201313524115,325.2153920084659,1903600
2023-12-01,331.6400451660156,332.0778998599169,324.0160462697066,325.0059104237976,3623300
2023-12-04,332.5538635253906,333.600834290297,328.651425524769,329.6127366296568,2178100
2023-12-05,325.28204345703125,330.1172399836175,324.1303580347244,329.8983416168868,2429700
2023-12-06,325.4914245605469,330.27904178535283,325.1392584718727,326.95722440653554,1869300
2023-12-07,328.013671875,328.08030573200335,325.51992737131553,327.1475188750074,2162400
2023-12-08,333.92449951171875,335.3141672287197,327.214230334526,327.71868999844384,2238800
2023-12-11,334.8096618652344,336.018453599472,332.2302284017291,334.50507481428605,1636000
2023-12-12,335.61865234375,336.94168590044734,332.7346611093642,334.47649456551835,1597600
2023-12-13,345.2510070800781,345.3652199485999,334.65732781943916,335.93275326295947,2876500
2023-12-14,364.99163818359375,367.59009746068756,347.4116554435164,348.83937457547603,5376300
2023-12-15,362.17425537109375,367.304510657304,361.04159594809573,361.8696683395105,4522300
2023-12-18,358.26226806640625,364.3158114967053,357.7958891728246,362.8880925519292,2740900
2023-12-19,364.020751953125,365.27712254896096,356.5014089387016,357.8910762923183,2091800
2023-12-20,359.3283386230469,366.57164874894937,359.0713596376886,362.38367846185014,1836500
2023-12-21,362.23138427734375,363.1070357386884,358.84293322009904,361.7364230585647,1301600
2023-12-22,362.3074951171875,365.0106396747123,361.12725667507584,363.5924480597867,1538200
2023-12-26,363.22125244140625,364.17306519889155,361.73642686349075,362.307520327386,837300
2023-12-27,365.9529113769531,367.1617028971617,361.9838401359136,362.8309672750549,1367200
2023-12-28,367.7900085449219,369.07496170773356,365.14396997163857,365.99106830758086,1024700
2023-12-29,367.1807861328125,368.00888760681704,365.0868155565203,366.9904410151601,881300
2024-01-02,369.5888977050781,370.38844601647514,363.77333545406367,364.5443014963909,2263100
2024-01-03,363.3926086425781,366.8286388285578,358.6049915311612,365.38189386293806,2265300
2024-01-04,364.49664306640625,368.43713208571626,363.5448304761266,365.067707382962,1618300
2024-01-05,367.81854248046875,370.702534116111,362.7168107440955,363.5163590612235,2913900
2024-01-08,370.12188720703125,370.3312871711877,363.62101898979836,367.3711634997694,1902600
2024-01-09,365.2486267089844,367.35215386552693,363.37355437149523,366.06720080380234,1708800
2024-01-10,363.5543518066406,364.5918241099147,360.28964138711535,362.97376003247587,1547300
2024-01-11,361.450927734375,362.62166799015324,356.6252296410006,362.5360083197825,2209900
2024-01-12,359.5472412109375,367.25692975709444,358.4336075904963,364.86787062633874,2223800
2024-01-16,362.1171569824219,366.45742061439194,356.2825404251106,360.1278428580017,3926600
2024-01-17,359.00469970703125,361.8791925910102,356.101682651548,357.12012919053416,2415100
2024-01-18,358.7477111816406,363.24979549546117,356.510945633611,362.00289419450326,1771200
2024-01-19,363.7828674316406,364.8298382845363,354.1409990233008,358.57645020148084,2603300
2024-01-22,367.3616027832031,373.80539302295665,366.0290708807117,367.7423220343411,2922700
2024-01-23,362.42169189453125,364.88688316974293,360.3848279301665,361.66978081569056,3313300
2024-01-24,361.11773681640625,366.07667290854533,360.9083368580635,363.41160893601847,2235800
2024-01-25,364.2587585449219,368.0755079990459,363.60200541013586,364.24923112217925,2376300
2024-01-26,359.58538818359375,362.5455122329144,358.59549467693284,360.4039332998737,3464700
2024-01-29,362.2218017578125,362.48830812468645,356.20633913749697,357.776853169556,1632300
2024-01-30,368.227783203125,369.2272039896821,363.2022131916105,365.49608533783663,3897900
2024-01-31,365.505615234375,374.9285554388753,365.2105556122466,367.39971326939644,3421100
2024-02-01,365.3533020019531,370.76911845971375,360.54663055323346,365.9053405741158,2138500
2024-02-02,369.1700744628906,370.0076743195016,362.25993373988933,363.4020915967974,2180900
2024-02-05,364.56329345703125,366.7619784917399,362.64064224118323,366.06717380404694,2231100
2024-02-06,366.43841552734375,368.1802492887412,364.54431727311294,364.56334307296146,1487800
2024-02-07,368.0278625488281,368.41810919956566,364.06831865636155,366.7429097324026,1963200
2024-02-08,366.4859924316406,369.4080355226316,362.96427360863464,367.39972454605066,1913700
2024-02-09,365.7435607910156,367.52344590900935,364.1540207865771,366.2289655205475,2028200
2024-02-12,373.7197570800781,377.25097410746747,365.8006683471186,366.4478940198171,2797200
2024-02-13,360.4990539550781,370.4074274781391,357.1201305467156,368.9130745934304,3030800
2024-02-14,359.82330322265625,363.0975414344399,357.67219709419993,362.5264479701483,2041300
2024-02-15,366.8476867675781,368.5514106942521,360.8703037962078,361.1368102071471,2218900
2024-02-16,365.9148864746094,368.90356332789963,362.59306935802704,364.7726995853277,2376800
2024-02-20,365.99102783203125,366.9999470223295,362.4978913091174,362.59307839343273,2358900
2024-02-21,369.560302734375,369.9315236260889,362.88811552863484,363.4401541082141,1772500
2024-02-22,371.6542663574219,376.5370696334001,370.25510067627613,370.47402803077375,2326800
2024-02-23,372.20635986328125,377.6697847355901,370.4550279096523,371.206968106418,2247400
2024-02-26,371.4163513183594,376.9749339762102,370.08381935363803,372.20634307518833,1797800
2024-02-27,371.9779357910156,376.8226591675421,370.5692424743616,373.3580758872586,1724900
2024-02-28,376.8857727050781,376.96247371554955,370.9618921457635,371.1440204795526,2572900
2024-02-29,372.9268798828125,379.56970730372046,369.6869792693687,378.841194054863,3139100
2024-03-01,372.01629638671875,374.8344587222487,369.284400744783,373.4828886835465,1697700
2024-03-04,375.9942932128906,380.135269887318,370.19503028321844,372.6968520743128,1955100
2024-03-05,374.7098388671875,381.0171364168636,374.13469832777577,374.5277105421594,2697800
2024-03-06,373.42535400390625,378.9083055673878,368.58461975874474,378.63031562587395,2692400
2024-03-07,372.33258056640625,378.1606280798199,371.01936112670256,375.6587771357618,2033100
2024-03-08,370.9523010253906,379.2246601300817,370.68390599170624,372.6202116123751,1657200
2024-03-11,370.1566467285156,370.396286154672,365.61309256950597,369.68696281416425,1654200
2024-03-12,372.09295654296875,373.0035981461835,367.87530811027034,371.5561665198723,1703900
2024-03-13,376.0517883300781,378.86995045356696,372.09294014456475,372.79269783266267,2370600
2024-03-14,372.505126953125,379.9531396677188,369.47611009369666,378.08394028499276,3029500
2024-03-15,371.1631164550781,374.9206754863317,370.386687063267,372.75432573725607,3763900
2024-03-18,368.4408874511719,372.90777067984277,367.5206800776835,372.54351400518607,2069000
2024-03-19,372.5530700683594,374.585207880319,367.8081973589756,368.153293371063,1858200
2024-03-20,380.0393981933594,380.06815375618993,370.0032972254459,370.3483639794122,2157400
2024-03-21,396.5649108886719,396.8620614451935,382.55080153528485,383.2026137719864,4613800
2024-03-22,389.9604797363281,399.48854632805273,388.9635714628754,397.22633477516325,2190300
2024-03-25,388.158447265625,393.44967646390654,387.12318832828464,390.00845703435283,1683900
2024-03-26,389.34698486328125,392.36643596389933,387.7557754675487,389.2607181750192,1407000
2024-03-27,398.0411376953125,398.2711822128956,391.4462551645383,392.6444524483893,2353600
2024-03-28,400.3799743652344,401.8274058759682,397.7822911480825,398.9612984158395,2409700
2024-04-01,396.3731994628906,400.6291979436063,394.92576799113436,399.4118109563669,1863900
2024-04-02,393.1524658203125,396.047329024519,390.72731581810626,393.71801139758537,1976000
2024-04-03,396.8429260253906,399.3639376996814,393.96725264839506,393.96725264839506,1549200
2024-04-04,389.4140625,401.63567307692307,388.88686747037445,400.6771153846154,1704700
2024-04-05,391.1586608886719,392.1843246830461,384.83217400413815,389.71122935180466,1694900
2024-04-08,393.5263671875,395.43388804143035,390.66025918379586,392.14604147572294,1181900
2024-04-09,393.68927001953125,396.09525948394605,390.1809449240064,394.456133819376,1247200
2024-04-10,384.1515808105469,388.6472186186336,380.82538452881903,387.26689323496873,1903300
2024-04-11,381.0075378417969,384.83217383151543,378.47693138797433,383.8832110377622,2176200
2024-04-12,373.3486633300781,377.75803500359484,371.0768860539321,376.5598377690991,2815800
2024-04-15,384.2666320800781,395.75973003936184,382.16738828603474,390.1330007774035,6177000
2024-04-16,380.4132385253906,388.18715757782184,378.802868424896,387.68871804753434,3459700
2024-04-17,387.1710510253906,390.24801310649025,384.55417792667,385.72361951165,4373800
2024-04-18,386.40423583984375,390.95738556804645,385.73326290530053,388.6856081735909,2776300
2024-04-19,387.25732421875,391.09155515160893,386.3083614237828,387.314835342514,2805500
2024-04-22,400.0541076660156,400.6580037664898,387.80374003008876,390.0755173582628,4165600
2024-04-23,406.42852783203125,407.72258677829564,398.95178831362534,400.39919077315506,2662300
2024-04-24,405.50830078125,406.98445873438675,402.22042528795197,404.03211357525066,1575900
2024-04-25,402.6421813964844,406.0546447327881,397.65769852180534,403.54322804456183,1970100
2024-04-26,409.8505554199219,410.7707626943386,402.24919927479743,402.8147448524526,2322700
2024-04-29,412.9562683105469,415.3718233467969,409.4958888210151,409.85055051353095,2453000
2024-04-30,409.02618408203125,413.51225674620207,408.3456162457564,410.74201070729254,1829900
2024-05-01,409.2562561035156,415.46769179959557,407.569185048846,409.0070217196589,2310100
2024-05-02,414.6433410644531,415.6785705834829,410.425692732367,413.33012160167414,2087500
2024-05-03,420.0208740234375,423.9701277068977,416.8959953070419,416.97266706420726,2406300
2024-05-06,425.2833557128906,425.96392356603513,421.45869016552865,423.4429118495515,1914300
2024-05-07,425.4079284667969,428.8779321816251,424.51647675752383,426.7211771897868,2058200
2024-05-08,428.42742919921875,429.45306383408143,423.7304724805829,424.4493908453296,2006700
2024-05-09,436.68060302734375,437.5145436596211,427.8426986578943,427.8426986578943,2710200
2024-05-10,435.885009765625,439.73840168642954,435.49199754750714,437.6008072082364,1823900
2024-05-13,434.76348876953125,438.25265332602953,434.5334442503295,437.36117230839574,1579600
2024-05-14,439.4700012207031,442.63323029903523,435.19484157015063,435.9904316828201,2412900
2024-05-15,446.7742004394531,446.87006206979987,441.8472285705452,442.4606903496119,2217700
2024-05-16,445.26922607421875,448.84465693706966,443.12206612058196,445.1254482653342,2070300
2024-05-17,448.3366394042969,449.23768604440636,445.010442786751,447.0521755084276,1655900
2024-05-20,443.7547912597656,451.9408838186779,443.4288850880067,448.79681511438963,2591500
2024-05-21,450.9151916503906,451.77788784553564,443.0454400685902,443.074195633333,2762600
2024-05-22,443.2179870605469,450.8385044798947,440.6969752135597,447.9915864715327,2729500
2024-05-23,439.1632385253906,445.06795792650325,438.45391513319447,444.9912861758044,2254500
2024-05-24,442.06768798828125,445.96902533267394,440.0739005958292,440.78322402104124,1932200
2024-05-28,440.75445556640625,444.47366447617145,439.891759405026,440.87907275970184,1930800
2024-05-29,438.223876953125,439.72879044859707,432.9326192398198,435.99042092475895,2315700
2024-05-30,434.1831970214844,439.61251139280176,431.64692911322106,436.8544598345423,2135000
2024-05-31,440.2490234375,440.49011311266884,432.1484162378064,433.7299786332619,2638300
2024-06-03,438.763916015625,442.5152559190956,434.15428277391925,442.5152559190956,1930700
2024-06-04,439.0724792480469,441.396587113827,433.1995386322324,434.4435695245143,1835000
2024-06-05,445.22509765625,446.51733472491446,441.19408553356516,441.24229169445414,1678900
2024-06-06,441.77264404296875,447.9638092626643,440.72149678741016,445.3600589157416,1598000
2024-06-07,438.6964111328125,444.72365288944053,438.30102054199074,439.20752005657886,1736100
2024-06-10,437.3848876953125,439.13037463214755,434.2507218409004,436.2083688743067,1698600
2024-06-11,428.43560791015625,435.7550865503395,427.577344013057,434.9643348220825,1938200
2024-06-12,432.70770263671875,441.32907061698677,430.2871532056254,439.36177089151863,1733000
2024-06-13,430.4414978027344,432.341285557898,426.391179620897,430.8079588057443,1849100
2024-06-14,430.54754638671875,432.2544799996334,423.49808714472056,426.2368621266421,1559100
2024-06-17,434.1349182128906,434.7135392198544,427.58694494991363,429.2359898043564,1531600
2024-06-18,441.1265563964844,441.3772990551996,432.52449398851786,433.5467117711253,1798400
2024-06-20,441.7244567871094,444.0003584475986,439.01461140293276,441.67625062777404,2080600
2024-06-21,434.1349182128906,442.4476840756127,433.8648990002925,442.33196576019736,3780800
2024-06-24,445.6204833984375,446.9995091996624,433.96139089465464,435.16683920269537,1882200
2024-06-25,441.0783996582031,447.53958547694134,440.4708489508674,443.0842528630028,1555900
2024-06-26,439.6125183105469,441.6087477712645,436.3240812254568,439.17857457771066,2131700
2024-06-27,430.0653991699219,433.749256480444,427.01802213529305,433.749256480444,2835200
2024-06-28,436.1986999511719,441.039769649783,433.5081311493474,434.0578226283021,3839700
2024-07-01,447.134521484375,447.4816764613861,437.82846668311566,438.31064599333524,1850500
2024-07-02,449.0150146484375,449.65149488583256,443.21923920332756,445.06116774717754,1491800
2024-07-03,451.2427062988281,453.14249399059645,449.21754727548836,452.3227832633053,993900
2024-07-05,448.1856689453125,450.9147908925898,443.73033682670945,450.8087255706657,1593800
2024-07-08,448.2532043457031,457.9353442093131,447.5010057598069,450.9823264344357,2214300
2024-07-09,455.9776611328125,462.21706241429564,445.1286269483866,449.0053673320836,4525100
2024-07-10,461.82171630859375,462.75711592266816,453.1039060933922,455.6691035689009,1946000
2024-07-11,462.149658203125,465.9395810589891,459.2951350898473,462.8922038520426,2251400
2024-07-12,462.7763977050781,466.2095118778748,461.05984061867986,463.7889624369282,2727800
2024-07-15,474.6862487792969,475.4287943135864,459.3336467723925,463.13322204685574,3568200
2024-07-16,485.0917053222656,488.5344729631977,474.4548299805062,476.39320039563285,3981700
2024-07-17,484.2816162109375,491.3214519617885,481.62962994305786,485.0723973612607,3908900
2024-07-18,468.88079833984375,485.73779768231,466.96173409562726,481.7164092710342,3320200
2024-07-19,467.6463928222656,475.0430359801502,465.9684183332852,471.6870575723014,2032700
2024-07-22,469.6812438964844,472.0246283466245,465.18732906776074,467.28962385603734,1792500
2024-07-23,474.6091003417969,478.13865650732384,468.9483198152709,469.7197949578372,2020500
2024-07-24,469.3533630371094,478.3122336356576,468.5047227229985,471.8221188073099,1598600
2024-07-25,474.184814453125,478.4279869036688,466.0070714033222,468.7265406068297,1489700
2024-07-26,481.243896484375,486.0367601575689,477.9843595348533,478.05187170360443,2249700
2024-07-29,475.1588134765625,484.10806091549387,473.5579745244183,482.5843871390556,1599500
2024-07-30,487.647216796875,491.3117676341734,480.53986933097923,480.54952233435733,2642500
2024-07-31,490.8874816894531,498.8241639617032,486.8660931758868,486.8660931758868,2658900
2024-08-01,482.2950439453125,495.69965274134825,477.0489305282198,491.8229121282661,4006800
2024-08-02,453.86578369140625,476.8367851030325,450.5580110493018,473.59655406165433,6115500
2024-08-05,442.6598815917969,446.6716169683927,421.7815234286288,431.6372696673612,4177200
2024-08-06,453.4607238769531,458.31144669103776,441.1265685494121,444.5789889841831,2209300
2024-08-07,456.15130615234375,471.1374187681506,455.7269859810706,462.30391920591376,2587600
2024-08-08,468.45648193359375,470.34664604127653,460.15336824087194,460.83805462902063,1936400
2024-08-09,472.7864685058594,474.4644430943601,465.0137403493958,467.7332093028546,1622700
2024-08-12,468.19610595703125,475.303424216124,466.50847838664026,472.78646236605914,1839300
2024-08-13,474.4065856933594,475.68916971912523,469.1315428223309,472.81539984353765,1243700
2024-08-14,480.9256896972656,481.55251695877365,470.99277754839284,475.33239164637536,1545600
2024-08-15,481.2342529296875,488.843056962668,480.5013603527814,487.0011283713005,1732300
2024-08-16,486.2874755859375,486.9143027880679,479.28622275350295,479.3344289114019,1587000
2024-08-19,486.6925048828125,489.6820225129304,483.9730064910987,487.00110670667146,1027900
2024-08-20,479.6141357421875,486.19106891194264,478.804077993785,485.91139665824346,2122700
2024-08-21,478.7654724121094,482.9315087151384,476.4220880278641,481.6971308583027,917100
2024-08-22,480.0094909667969,481.8900020001994,477.1549977641487,479.2862220200865,943800
2024-08-23,491.2636413574219,494.1759941519913,482.0347211697782,484.8313556245479,1751800
2024-08-26,489.7688293457031,495.19817332580857,487.30972652762864,494.07954317531414,1084200
2024-08-27,489.1805725097656,493.25016714248517,488.53443927265164,489.73988757108884,977900
2024-08-28,485.3906555175781,490.25103164595845,480.7038863233448,488.5441273276683,1568100
2024-08-29,491.9193420410156,494.9474128294683,483.2786969742898,487.9654657801393,1566300
2024-08-30,494.97503662109375,495.8868989294896,490.04712571537726,492.6274692815222,1838900
2024-09-03,472.86724853515625,494.44148561038503,470.86891965771616,492.27823287622635,2373600
2024-09-04,475.95208740234375,481.3456394261443,472.13003390003956,472.13003390003956,1509400
2024-09-05,473.27471923828125,480.92850702821926,468.6087148492982,478.8040649928531,1828300
2024-09-06,465.25225830078125,480.5792832266431,462.7786075938459,472.0330240057147,1995600
2024-09-09,473.944091796875,479.48314796850985,468.91916827018696,470.995089469105,1714200
2024-09-10,453.1458740234375,474.5551876065923,447.7523220637658,474.4872760406695,3583100
2024-09-11,457.0649719238281,457.763419041317,443.784796184295,450.0902108601815,2426500
2024-09-12,459.86846923828125,460.1400859338197,451.4677126922706,457.19108352225953,1480500
2024-09-13,464.6508483886719,467.66776218971256,461.26533521233796,461.7406569993196,1794500
2024-09-16,470.63616943359375,472.7897123117435,465.1358945137254,467.01782070472103,1500300
2024-09-17,470.8592834472656,475.0693567989044,467.3767283437232,473.39113576263446,1444900
2024-09-18,470.0734558105469,478.23169509894876,467.34757917554396,470.8689151513506,1699500
2024-09-19,488.7472229003906,491.250004039472,478.6876662044951,479.9293466629239,3060700
2024-09-20,483.5089111328125,487.0205374858357,480.6472405762876,485.21623295907744,4452600
2024-09-23,482.51947021484375,486.3900155594863,480.395027984055,483.29550946455663,953200
2024-09-24,483.1111145019531,484.6050208930464,479.30848136607267,482.69399421480205,1035400
2024-09-25,476.4371337890625,486.97201211208676,475.7192664691754,483.5767889200702,1763900
2024-09-26,482.0440979003906,483.4797733223719,477.7370124264536,479.2114986880549,1378100
2024-09-27,483.5865173339844,490.27024156230067,481.0158245652494,484.03273839556186,1420100
2024-09-30,480.2882385253906,481.6560319353902,474.26415105904846,480.0748529249041,1602500
2024-10-01,475.4961853027344,479.7741406040969,470.1026033455109,479.7741406040969,1528600
2024-10-02,477.2616271972656,480.0457052615868,473.3425911895356,476.4661974674557,1445100
2024-10-03,471.5480041503906,475.8259889252371,469.7048889096261,475.2633353608372,1290600
2024-10-04,480.3367614746094,481.45232884650443,471.4509741298876,480.8024027237811,1721600
2024-10-07,479.81292724609375,484.07152131813683,476.0975961096794,479.82263735687167,1173300
2024-10-08,481.70458984375,483.42159211791693,478.0280397406265,482.12171017415244,1296700
2024-10-09,490.05682373046875,491.1141897207473,480.42409729452044,483.28579734817174,1695900
2024-10-10,488.6405334472656,491.6283168944885,484.6341652582187,491.1529951107024,1309000
2024-10-11,500.8438720703125,502.46386185684975,492.59833069271957,492.79235527261363,2409700
2024-10-14,507.10089111328125,507.41131865852105,500.0776381252315,502.1535890295225,2174900
2024-10-15,506.7419128417969,524.3291735873695,500.0775795320287,522.6703432391066,4525400
2024-10-16,513.9978637695312,520.1674538021502,510.2340124195227,514.1336868778673,2649000
2024-10-17,513.1636962890625,519.2653756351659,512.4167282949774,515.3366294995035,2123500
2024-10-18,512.6787719726562,514.8808359757503,511.0975630764789,513.542143054962,1779200
2024-10-21,502.299072265625,513.9883303419314,501.5230329923435,512.1937358219678,1752100
2024-10-22,502.7840270996094,504.07422845846037,497.58449963728197,500.1745532577187,1588000
2024-10-23,501.717041015625,504.4332079862588,498.0308101834791,500.35892792630835,1263200
2024-10-24,508.7984313964844,509.2834632662618,502.6870416788876,503.4630808289331,2058200
2024-10-25,497.254638671875,512.9696827611363,495.45033436446846,512.2421349718926,1633200
2024-10-28,507.9059753417969,508.8857491650337,499.56339188666425,499.9708612758059,1687100
2024-10-29,508.5851135253906,511.45646468375554,505.4032756160676,505.5778800074817,1281600
2024-10-30,508.7015075683594,514.9001705832974,507.41130606722254,507.731443716557,1441600
2024-10-31,502.2892761230469,509.2834569128603,499.12691810626245,506.8000961389001,2061700
2024-11-01,503.8025817871094,510.87438437431996,501.56173690668277,504.4331469039362,1625000
2024-11-04,496.15850830078125,502.5415147616543,495.2272553882033,502.4930234156645,1797800
2024-11-05,511.18475341796875,511.66978523452326,497.2545946484553,497.64264378489304,2169900
2024-11-06,578.1385498046875,580.68982209362,549.1530414701302,550.3171297614439,8042800
2024-11-07,564.7420654296875,577.1880014338026,564.111559440316,572.3376820940227,4475600
2024-11-08,571.6197509765625,577.333440435868,563.8980225334809,568.8647439898581,2714000
2024-11-11,584.3082275390625,588.9742318267097,578.3228915481194,580.9712058575358,2510800
2024-11-12,574.85009765625,584.0657031849375,573.7635717962522,580.1466077827808,2392900
2024-11-13,576.4313354492188,585.4820481078641,574.9083872471969,576.829094800015,1763100
2024-11-14,570.9891967773438,583.5224627739369,568.690150478425,582.0382368501333,1670500
2024-11-15,575.7716674804688,577.3238051417242,569.5148031092756,575.5970630950771,2007700
2024-11-18,570.3877563476562,577.2558240526342,567.2156290417148,576.9066153239041,1848900
2024-11-19,563.9757080078125,567.2545284537242,558.2814381250952,562.3071674504388,2217400
2024-11-20,564.50927734375,570.2035476912505,559.3582404110844,566.352422434083,1528600
2024-11-21,578.2647094726562,582.7173283035319,567.0119932341654,568.9521208068704,2281900
2024-11-22,584.7350463867188,585.8602942673859,576.6446887882968,578.3713714478021,1733700
2024-11-25,584.9775390625,592.9999255675878,580.9032596973972,590.5650562171672,2940800
