Date,close,high,low,open,volume
2023-08-08,234.37417602539062,236.4016584717634,232.51321436198617,235.48096682627948,5080600
2023-08-09,234.83450317382812,236.99910878173753,234.57006065906066,235.55930642005166,4055000
2023-08-10,235.66860961914062,239.38772368721604,235.59991154906146,236.11999846408528,4778000
2023-08-11,235.55084228515625,236.21813292933524,233.96114379730264,235.5115969406394,3607100
2023-08-14,238.3573760986328,238.77934219810277,235.7667489136574,236.21815276734324,4351100
2023-08-15,235.3447723388672,238.1316559084004,234.8737533489208,237.48399543883426,3770100
2023-08-16,234.81488037109375,236.56160524526024,231.60604548203094,232.10650226030248,3218600
2023-08-17,232.9307861328125,235.88450376940062,232.0672537608659,235.51160560236764,4177600
2023-08-18,233.7158203125,234.57936763015854,230.89949891071478,231.17426124389266,4344800
2023-08-21,234.98171997070312,236.03170146590165,233.3135007224813,234.90321430238708,3573600
2023-08-22,236.07095336914062,236.91485558324018,234.20647750332333,235.51160611736805,3848400
2023-08-23,237.7686004638672,238.00410249207044,236.21814722668762,236.80693224404567,4947700
2023-08-24,234.99154663085938,239.00505379357773,234.88360319984469,237.7195551891288,4570700
2023-08-25,238.03355407714844,238.85784111875554,235.7176893125678,236.8658066148259,3541500
2023-08-28,239.2699737548828,240.6437854283983,238.06298100076387,238.4653019365207,3741500
2023-08-29,240.7517547607422,241.23259638494756,238.84803339863117,238.94616923162846,3975600
2023-08-30,241.62510681152344,243.58770366003162,241.44848028240204,241.81155590787984,4573300
2023-08-31,241.08538818359375,243.38163786186576,240.85969373997864,240.99707491958247,5532600
2023-09-01,243.4699249267578,244.21570625386636,242.15498878155694,242.8418946056601,4112900
2023-09-05,240.7517547607422,244.0391105116154,240.6143735786015,243.70547263690597,4459600
2023-09-06,241.556396484375,242.04704564120541,239.64286776742114,240.83023034183333,4520300
2023-09-07,242.51805114746094,242.77318330438663,240.52601687942402,240.90872260152415,4007900
2023-09-08,242.66525268554688,243.49936223908313,241.83115810543458,243.15590184093904,3309100
2023-09-11,242.59658813476562,243.71526769563792,241.66435766294288,242.70453155614035,2995800
2023-09-12,242.6750946044922,243.12648347833291,241.4092112975114,242.32182658550047,3499600
2023-09-13,243.19517517089844,245.38346632847555,241.99798996981102,242.5278844976806,5657000
2023-09-14,236.9835662841797,240.94800527677552,234.2849956536145,240.41811072308084,12000000
2023-09-15,236.5615997314453,239.53493252539502,235.54104106530562,237.37606418295508,13077900
2023-09-18,240.0844268798828,240.64375908092276,236.26717739060115,236.43399629173314,4771600
2023-09-19,239.00502014160156,240.5358431488684,236.94430262159787,240.41809214013227,4709000
2023-09-20,237.33682250976562,239.9568873403503,237.15037342517678,239.07372480363176,5756600
2023-09-21,232.1850128173828,236.27702530970123,231.85137495817415,236.2672177162275,6881500
2023-09-22,230.68360900878906,233.3429190495031,230.48735234105087,232.32237539321014,5935500
2023-09-25,228.9957733154297,231.06631334028282,227.8672862527596,230.97800008635363,5921600
2023-09-26,225.35516357421875,228.31868882962132,225.30611063469956,227.5925226489552,6193200
2023-09-27,225.2079315185547,226.3658561796429,223.6574786027928,225.95371274230192,6006700
2023-09-28,227.3275604248047,228.19109271896872,225.37477148048276,226.35606974876896,4203900
2023-09-29,225.7084197998047,228.671944900474,225.35515180784793,228.4854958250768,6045200
2023-10-02,226.9448699951172,227.04299084450517,224.49162415905374,224.9528355741076,5175200
2023-10-03,224.53086853027344,227.41588801671884,223.52013244807307,226.15982735197616,5585700
2023-10-04,226.8958282470703,227.36684730934888,224.59959347335788,225.18836355784964,5430900
2023-10-05,229.113525390625,229.81025377953142,225.91449828816238,226.100947362944,6126200
2023-10-06,230.6443328857422,232.16534815997397,228.39716649329787,228.80930995933218,6401300
2023-10-09,230.05560302734375,230.77194667841653,227.36683997725106,228.44627422414882,5372200
2023-10-10,232.17520141601562,233.76489999134623,229.8985819997361,230.5069822004824,4644000
2023-10-11,231.2723846435547,234.04946073127343,230.4971655464136,233.10742271382162,4760900
2023-10-12,232.35182189941406,233.2840523363637,230.49716861857286,232.28313880115857,4472800
2023-10-13,233.2251739501953,234.1868421278644,231.81210194921456,231.9691132767512,4966800
2023-10-16,235.58030700683594,236.20833736505534,233.872842451634,234.53031056309615,6227300
2023-10-17,236.68914794921875,236.963910276487,233.83356629072654,235.1485173979948,4527600
2023-10-18,233.02894592285156,236.3261093393063,232.55792685576552,235.4723844726954,9528300
2023-10-19,229.4373779296875,233.47051497761106,229.0448645566259,233.02893368956038,5927400
2023-10-20,229.0154266357422,231.36072922562917,228.28926042533843,229.75140043976646,5748300
2023-10-23,227.20001220703125,230.075224240076,226.95468761258894,227.03319327962149,5071700
2023-10-24,230.26165771484375,232.10650345142355,228.53457796519822,228.53457796519822,6844100
2023-10-25,232.42051696777344,234.0200230741911,226.96448563966456,227.90653863092362,10365300
2023-10-26,226.9546661376953,231.2036895081961,226.05187351238263,230.18314588018893,6414500
2023-10-27,224.98228454589844,227.06263232712925,223.7654691600969,226.84674548491566,5540900
2023-10-30,228.7209930419922,229.01538550541517,225.7280304484669,227.84763821700508,5170300
2023-10-31,230.7032470703125,231.3116472531688,228.63270696188684,229.20186179922072,4828400
2023-11-01,234.1181640625,234.5695529220893,231.27238984007445,231.72379367308838,4996200
2023-11-02,238.70082092285156,238.70082092285156,234.72655965586432,235.4232880647475,6286700
2023-11-03,239.04428100585938,240.73211534424382,237.72932985379867,240.53584369800313,5029800
2023-11-06,238.9363250732422,240.2021932740065,238.0727777899775,239.43678180872138,5254100
2023-11-07,240.1923828125,240.4867752894986,238.828378810049,238.85781656040655,4219700
2023-11-08,239.85804748535156,240.6840893798054,238.76648676578674,239.44502653812467,5117500
2023-11-09,237.625732421875,240.41854905641935,236.96686465983606,240.27104694749312,4866600
2023-11-10,241.17578125,241.19545320122978,237.9502714922183,239.92687493969785,4094400
2023-11-13,240.60540771484375,241.5986236462029,240.05471313883066,240.9299273768447,4088500
2023-11-14,242.8376922607422,243.8112362046131,241.5002847673194,242.0804797447194,14092000
2023-11-15,243.98826599121094,244.11611116411723,241.26427849548966,242.7098592780539,13258900
2023-11-16,244.44064331054688,245.30601412546713,243.1622365321182,244.46030025714995,7051600
2023-11-17,245.4141845703125,246.08289587980323,244.52914181352165,245.30601134401115,7238200
2023-11-20,245.8173828125,246.76142644116453,241.51998409519558,245.46336270042508,8604200
2023-11-21,248.0398406982422,249.1314014928749,245.87639106171255,245.87639106171255,7213700
2023-11-22,249.5050811767578,250.31145113523564,248.4626928130827,248.79704096646856,5701400
2023-11-24,250.075439453125,250.46878844345724,249.28872646715834,249.9672662299883,1640900
2023-11-27,249.91810607910156,250.74414800238472,248.32502308344075,250.07545168505155,5478900
2023-11-28,248.738037109375,249.9279275835991,247.43012993132768,249.63292333729723,5234900
2023-11-29,250.006591796875,251.8160361420876,249.30839509753974,249.70174408263267,4955100
2023-11-30,252.4158935546875,252.50439482745327,248.9642088691026,250.0262691581985,6874700
2023-12-01,252.1897430419922,252.64209290097372,249.682086844378,251.5406886682694,3939400
2023-12-04,250.21311950683594,253.11412465469792,250.12461823254048,251.65870034153858,5247500
2023-12-05,250.38027954101562,250.58679750809276,247.951311336217,249.96725861216305,4199100
2023-12-06,250.0655975341797,252.56339514949877,249.3182284457674,251.55052224334267,3874000
2023-12-07,251.57020568847656,251.8848969013241,249.28873941124053,250.6556474807784,3589300
2023-12-08,251.4915313720703,251.78655063101408,249.65258649432582,250.76381920071609,3732300
2023-12-11,252.25856018066406,253.35013595221992,250.76382192828225,250.76382192828225,6479300
2023-12-12,255.24806213378906,255.40540773816522,252.1405539712225,253.02559673655853,5946600
2023-12-13,258.02117919921875,258.11952393691223,254.39247745571174,254.84482723638132,4859900
2023-12-14,254.43186950683594,258.87677039218266,252.1405597283845,258.8177695405201,8168700
2023-12-15,253.74349975585938,254.0778479366472,250.222970367642,250.28197122245118,13374000
2023-12-18,254.0778045654297,255.2775384261003,253.6647986522659,254.40233922208958,6041100
2023-12-19,255.67086791992188,256.0150594950761,252.92723881679584,254.31378857311958,8731200
2023-12-20,252.8387451171875,256.4871343411259,252.80924469268203,256.1724431393309,7240900
2023-12-21,255.22836303710938,255.6708693413962,252.76989464462514,253.2320879028362,6246700
2023-12-22,254.13685607910156,256.8706724692162,253.9303530813478,255.68078184896638,5111500
2023-12-26,254.854736328125,255.4250879366291,254.23519733281017,254.23519733281017,2085100
2023-12-27,254.6284942626953,255.45453608385694,254.01879887164282,254.9431854356908,4034700
2023-12-28,256.0740966796875,256.6346347521582,254.24501035133622,254.24501035133622,3020500
2023-12-29,256.02496337890625,257.11650919155323,255.3562670246392,256.24130984771114,4074900
2024-01-02,254.5695343017578,255.76926833219798,253.38948722941777,255.29723149689784,5471000
2024-01-03,253.69435119628906,254.55970710043053,252.59293184349224,254.2548593364538,4148300
2024-01-04,255.29725646972656,256.70352363413605,253.71401673935276,253.78286107822373,3843000
2024-01-05,255.3759002685547,257.1164853260557,254.4515136249721,256.4477890338569,3748400
2024-01-08,258.1785888671875,258.2572466705079,255.6316185848529,256.6051627053084,4659000
2024-01-09,258.9554138183594,259.24060459263717,256.80182283099236,257.64752166495515,7055800
2024-01-10,260.1650085449219,260.96155006177094,258.4932377010671,260.568201042807,4355800
2024-01-11,259.643798828125,261.7679194163372,258.040872411284,261.0500357419334,5599000
2024-01-12,259.78155517578125,261.13860506214684,259.3291752030469,260.72559901300457,4656100
2024-01-16,260.83367919921875,261.2467151353618,257.9917050571849,259.1422515746486,6196400
2024-01-17,262.2005920410156,262.6627853278609,259.99781382827337,260.0273142503868,5118700
2024-01-18,263.68548583984375,264.3148381082722,261.99405847820634,263.429795537664,6694300
2024-01-19,266.399658203125,266.6455050693166,262.6136104616532,263.7248430985359,7226500
2024-01-22,266.6946716308594,267.8255611249434,265.86859981560696,267.71737290675026,5984300
2024-01-23,266.7536926269531,267.3535445738665,265.42611355072705,267.0388533833855,5883000
2024-01-24,267.13720703125,268.32709749730475,266.57666895652,268.04193673137235,5021700
2024-01-25,268.0812683105469,268.2484574004039,266.3013392279014,267.4322589303194,6894900
2024-01-26,263.48883056640625,266.37014853563545,261.18770757998203,261.5220557051272,8586500
2024-01-29,269.1138000488281,270.500379887004,262.27924560027503,262.5349359282031,6574500
2024-01-30,272.5458068847656,274.01107449096946,269.6349886373815,270.0283375880116,6549000
2024-01-31,268.72039794921875,275.33857464951274,268.6417101666779,272.5162581654271,6139300
2024-02-01,272.447509765625,272.58519842824285,268.8188072913933,268.8483377281884,7065000
2024-02-02,272.5753173828125,273.87339597742243,271.1002362554655,272.9981667701074,4848700
2024-02-05,271.0019226074219,273.3817336372762,270.5594162248042,272.7916951165135,4899100
2024-02-06,272.162353515625,272.28035522234484,269.4776946453215,270.2348922705116,4400000
2024-02-07,274.7486267089844,274.8961288204169,272.4573172058564,274.7387832313547,4785900
2024-02-08,271.7043151855469,275.52697844708683,271.2117045604323,275.4087567077099,5833400
2024-02-09,272.3446960449219,273.08361196376455,270.0392819861207,270.935836908971,4618300
2024-02-12,271.0047607421875,272.58112043144365,270.1870104355177,272.344646934791,3676200
2024-02-13,271.73382568359375,273.8914622701113,268.72891339394556,269.7042726490754,5493800
2024-02-14,273.4579772949219,273.5368118234208,270.65009103176885,272.384089859988,4218400
2024-02-15,276.8274841308594,276.9653994744741,273.45801414767425,273.5466804542624,4834800
2024-02-16,274.4431457519531,276.96530898161785,273.7633408903228,276.80767002144415,6630700
2024-02-20,271.0836181640625,272.7486444649348,269.30037012504454,270.5122030741698,6157200
2024-02-21,272.66986083984375,272.87674889741464,269.4875851675055,270.5713346276337,4770100
2024-02-22,279.5565185546875,279.86193472469955,274.85702420329994,275.05405040551386,5100200
2024-02-23,279.4087219238281,281.7239976211666,279.31019379630163,280.5121647923733,5107700
2024-02-26,279.9505920410156,281.1328694826165,278.4826221053887,278.85701096411447,3856900
2024-02-27,278.985107421875,279.97032864655483,277.37919201499636,279.97032864655483,4145200
2024-02-28,281.4087219238281,281.90133249889584,277.91116880090937,277.93089246651266,4358800
2024-02-29,278.462890625,281.4382473573043,278.0096672963209,281.2806083820977,6633700
2024-03-01,278.9752502441406,280.6993874161044,277.9407499010226,279.01466751242407,3955700
2024-03-04,276.38409423828125,278.8175917363102,274.0195694382826,278.63039730826455,5920300
2024-03-05,275.2510681152344,276.8372596104108,273.57618026493685,276.12789923536917,6227900
2024-03-06,276.2855529785156,277.83235736136066,275.18211012872337,275.86191511057086,4535200
2024-03-07,274.1476745605469,277.01467200513804,272.0787039228808,276.7289494240888,5668500
2024-03-08,275.90130615234375,277.50722124476,274.7091670559927,274.87666786067797,3928800
2024-03-11,276.4136657714844,276.6205538110621,273.88163999543445,275.3200846385791,4614000
2024-03-12,279.7240295410156,280.2757510337411,276.14767160550036,277.15258645298604,7988700
2024-03-13,280.9259948730469,281.87179883156864,279.62549563847585,280.45307786050313,5783800
2024-03-14,282.1772155761719,284.7683522169831,280.34468845710944,284.6895176814504,5484500
2024-03-15,278.8569641113281,281.4086829285957,278.46288171919525,279.35940638300985,9845000
2024-03-18,280.8372802734375,281.9998640954839,279.0638942080086,279.6747265179549,4095600
2024-03-19,283.1033020019531,283.80280059619844,281.0343315843386,282.4234970066432,6595200
2024-03-20,285.0047912597656,285.586068167378,282.4826273601136,283.38904410525356,6105000
2024-03-21,286.0786437988281,286.6599206353756,283.64514649785866,285.6845613751677,5057600
2024-03-22,279.07379150390625,286.19692216955417,278.7092644382012,285.71417336000616,8744100
2024-03-25,277.0540466308594,279.3102116088779,275.9013546583214,278.82746283974365,8519200
2024-03-26,276.4530334472656,279.9308625612171,274.2953969361662,279.9308625612171,8752400
2024-03-27,274.89642333984375,277.0934775592105,272.8865936305422,276.10825630566666,5190700
2024-03-28,274.95550537109375,275.6648658019069,273.02448033532147,274.37422850045795,5844400
2024-04-01,274.1673583984375,276.73880140317823,272.6993884099726,276.21660529553327,5084000
2024-04-02,274.3249816894531,275.2018128856218,272.88656721714557,273.89148197452806,6912300
2024-04-03,272.8668518066406,276.33484963096123,272.47276934475815,276.33484963096123,4536600
2024-04-04,269.95062255859375,274.95553328039085,269.51712280317435,274.2461727775742,4018600
2024-04-05,273.044189453125,273.8520479026656,270.96535730233086,272.01955109286246,4392100
2024-04-08,273.6550598144531,273.87180968878374,271.0836167568689,272.1673661285219,5542400
2024-04-09,272.63043212890625,273.891514156894,269.28068581080447,273.5269870961849,7313900
2024-04-10,270.42352294921875,272.7289369249278,270.0688276863441,271.3496332727811,5276000
2024-04-11,271.6057434082031,272.3939383216868,268.1574695864365,269.9505791897299,8102300
2024-04-12,271.8816223144531,272.90626073730317,270.0097081277627,271.4776780317279,9038400
2024-04-15,267.27081298828125,273.80283452735245,266.34470263051026,273.78314092679597,10267500
2024-04-16,267.33978271484375,270.07869648999673,266.1772288970704,266.54175593598535,8237100
2024-04-17,268.65997314453125,269.9506105194267,267.48755750373846,269.26094364840793,5940900
2024-04-18,267.3594970703125,269.11318976656315,265.8718032988091,268.54177464676883,8231800
2024-04-19,265.79296875,267.9801609723635,264.3249988130329,267.457994949602,7905400
2024-04-22,268.3052673339844,269.7141564541925,265.37915926365054,266.9456873786569,6463700
2024-04-23,270.05902099609375,270.8275225448139,268.67971706230907,269.9605229102719,6438000
2024-04-24,270.9555358886719,278.8176122452037,270.4333698316527,278.39397432596604,8807200
2024-04-25,271.0934753417969,272.1378074329022,266.49247900087516,268.93583845799714,8064600
2024-04-26,270.4629211425781,272.6796689093154,269.78311608878676,270.9456999903768,6840600
2024-04-29,267.8225402832031,270.4136769744962,267.0836243476587,268.2954573059155,4128600
2024-04-30,264.6402587890625,268.0589776421362,264.61070335497806,266.5318967701639,6376400
2024-05-01,263.36932373046875,266.90626403347557,262.76832319733035,264.1870440516337,6119900
2024-05-02,263.65496826171875,265.48749489296654,262.70916455305803,265.36927318770364,5061700
2024-05-03,264.52203369140625,265.467867703221,262.561453100065,265.02450613102246,3862000
2024-05-06,268.6402893066406,268.7486492113174,265.5860974428862,265.66490191296333,3958700
2024-05-07,272.3742370605469,273.77326435545194,268.79787939201685,269.6747406679106,6377100
2024-05-08,273.09344482421875,274.4333311162837,270.85700370442106,273.6944152758343,9029700
2024-05-09,274.4235534667969,274.66985879551817,272.31516542098944,272.70924793362985,8948800
2024-05-10,276.5909729003906,276.87669544929577,275.11314119211056,275.4185573398301,8986400
2024-05-13,275.2610168457031,277.9802074196626,274.97529422576775,277.3004022595301,10528400
2024-05-14,273.6353454589844,275.85209331284284,270.2166264550378,275.3102336418598,18526100
2024-05-15,277.33978271484375,277.5663944269939,272.975259780103,273.0540642510524,21288400
2024-05-16,276.21453857421875,278.7216401229303,275.6420659986968,278.08991716298056,10341500
2024-05-17,276.4711608886719,277.270664496175,274.4970719571172,276.42179059205904,6177800
2024-05-20,274.931396484375,276.63896427202883,274.5760447839983,275.60257954683095,5460900
2024-05-21,272.3749084472656,274.8227592290949,271.31876373235497,274.39833737543313,6578200
2024-05-22,272.00970458984375,274.4773157902539,271.55567256318625,271.96036441471836,4202500
2024-05-23,270.6772155761719,273.84561988742416,269.4927501644966,271.6741100067551,6115900
2024-05-24,270.9338684082031,271.6741518740324,269.8086532036925,271.44715088939336,4339700
2024-05-28,267.4693603515625,270.90425633014246,266.7290768910463,270.67725534713264,6212100
2024-05-29,265.3768005371094,267.6272911749943,264.7845978663093,265.51500124177016,5469700
2024-05-30,267.78515625,268.1207778818387,264.8339028842642,265.21886469138127,4901900
2024-05-31,268.9301452636719,269.22627669715774,265.52485969514976,267.9233706831208,8910000
2024-06-03,266.8770751953125,269.5914473512905,264.5871249107581,269.5519571402588,4838800
2024-06-04,268.890625,269.45321736553393,265.820901523039,266.13676293252604,4188500
2024-06-05,270.9436950683594,271.36811694241584,268.4958140466986,269.98626076978695,5368700
2024-06-06,273.45086669921875,273.5594271554032,270.5291927571667,271.2398661319613,4862400
2024-06-07,275.0596923828125,276.6981596756592,273.27311420128456,274.1121080150813,4515600
2024-06-10,271.4767150878906,274.9511007223029,269.8382176794319,274.53655892001944,5213800
2024-06-11,271.1115417480469,271.2990525014602,268.6932705343072,270.9832211360724,6244600
2024-06-12,266.81787109375,274.00355370409176,266.403299158331,273.18428991716115,7536600
2024-06-13,267.6766052246094,268.3379081831795,265.8308367956515,266.81788131357195,7361200
2024-06-14,267.1534423828125,268.0318962400805,265.7814362006349,266.6006999255595,8537300
2024-06-17,267.6568603515625,268.3082831897616,265.51496061255284,265.51496061255284,9258200
2024-06-18,270.0751037597656,270.35147500719154,267.7851533541184,267.7851533541184,6707500
2024-06-20,273.233642578125,274.4378379710254,269.56183614421604,269.65066652702774,10164400
2024-06-21,271.6544494628906,273.9444004461592,271.022726382452,273.57919871874935,14594700
2024-06-24,272.7204284667969,276.7574676479203,271.7037736683153,271.75314397481617,24149600
2024-06-25,269.9862976074219,274.32928765205526,269.9862976074219,273.2632927797817,18325800
2024-06-26,270.0553894042969,270.9042332413483,268.2293509995455,269.37432626889114,12172000
2024-06-27,263.1361999511719,267.0843781058789,263.04736955735603,265.0313387192031,10529100
2024-06-28,259.069580078125,265.12016789189846,257.8653845415974,263.73831156855744,13957300
2024-07-01,259.82958984375,262.32681127482743,257.9147210648929,260.37248240315444,7955800
2024-07-02,264.7549743652344,264.7549743652344,259.0004876860793,259.8296015055484,8697800
2024-07-03,265.5050964355469,266.25525991166137,264.67598265141373,265.58407686577385,5017800
2024-07-05,266.85736083984375,267.0449017216827,264.76483112902,265.51499465637585,7986400
2024-07-08,262.94866943359375,267.9233825386403,262.52424749457975,266.7487970815847,8561100
2024-07-09,262.0011291503906,264.08377886224855,260.5008321559083,263.5409163643153,6431300
2024-07-10,259.5926818847656,260.0664740493096,255.16086208789181,255.76294472409916,9635500
2024-07-11,259.1485290527344,260.21455401254326,257.38174103372813,258.73398721897087,8803600
2024-07-12,262.2972106933594,263.9357082711158,260.2441712704869,260.91535433929045,6627800
2024-07-15,264.97210693359375,265.7518503972487,261.8135524983033,262.2281244402906,6845200
2024-07-16,265.7617492675781,266.7093036162633,263.90610066483777,265.04119589074946,7869900
2024-07-17,269.16705322265625,269.3743241380767,264.76481296614764,264.96223391944886,5324700
2024-07-18,265.6629943847656,270.0750840601318,265.0806418031031,268.76232826116455,5550800
2024-07-19,262.0208435058594,267.43973868628376,260.885748273121,266.8178957867097,6839900
2024-07-22,264.2417297363281,264.92279299305784,261.58657706814165,263.7679675557954,5313600
2024-07-23,261.3595275878906,264.23183076348005,260.4415532889436,264.0640199408571,8109200
2024-07-24,250.87710571289062,253.86786448702082,249.85058603131748,252.75249935154562,13065900
2024-07-25,250.4526824951172,254.87463773764222,249.4261477577695,252.08129993237114,8573300
2024-07-26,256.09857177734375,257.8160497859534,252.27871416947588,252.27871416947588,7062200
2024-07-29,258.2108459472656,259.3064508781868,255.22995229379697,256.9474301984031,6068100
2024-07-30,259.6914367675781,260.87587219821154,257.62851719618044,259.81975738339406,5941800
2024-07-31,262.2281188964844,262.90915187172476,260.82650248837655,261.1127538203112,7642500
2024-08-01,262.4847412109375,263.5408860735961,260.75741330596077,262.8795529933477,7269700
2024-08-02,263.12628173828125,264.4884078238293,259.4742355477034,260.4119096502471,7017900
2024-08-05,253.11770629882812,259.51376581386165,251.21270248941428,258.06280912341373,9631300
2024-08-06,254.9141082763672,257.11519811285024,252.45636218370188,253.17690041221064,21586800
2024-08-07,253.1966552734375,258.6352803433375,252.98938435366935,256.29598959646995,12908600
2024-08-08,256.46380615234375,257.07579915708413,254.5785773196085,254.78584826835186,8223700
2024-08-09,256.9088439941406,258.64950543959316,256.16707610935555,256.32532354668984,7228100
2024-08-12,257.0373840332031,258.7286061100766,256.39449448173514,257.64067400290935,26769400
2024-08-13,257.27471923828125,258.80769377706406,256.4241432296686,257.27471923828125,12005700
2024-08-14,258.27374267578125,258.6297768292666,255.90006092207656,258.00668687804995,8552300
2024-08-15,263.8715515136719,264.4551021467704,259.95502551276667,259.95502551276667,7397800
2024-08-16,264.4452209472656,265.4935838893964,262.4770730020113,263.92103947620024,5111100
2024-08-19,263.5451965332031,265.36499686445364,262.3188165710289,264.48478129945835,6555900
2024-08-20,265.0979919433594,265.0979919433594,262.8627881247505,264.069398568962,6803600
2024-08-21,265.25616455078125,266.3143969555908,264.4550577800544,265.61219858994536,6639700
2024-08-22,264.9990234375,266.54189805803236,263.6440657422666,265.98804717797503,4425200
2024-08-23,264.5045471191406,266.2551085093339,262.3979214395611,265.75072685807237,3697400
2024-08-26,265.2660827636719,267.40237793707115,264.7320316072819,264.7814707275581,4612200
2024-08-27,267.74853515625,267.97602150517696,264.94961096956513,265.5726706353339,6594100
2024-08-28,266.2353515625,268.9947367517079,264.7320460691463,268.1837298931054,5455100
2024-08-29,271.3090515136719,272.9607045732427,267.48153373672125,268.00571521191523,5565100
2024-08-30,273.3365173339844,273.9497072934235,271.2496914924987,271.9815594850406,6296100
2024-09-03,275.48272705078125,278.9937498417721,273.3365318957945,273.3365318957945,7278300
2024-09-04,277.4112854003906,278.5585566691658,275.6409544699037,275.6508241840625,6107500
2024-09-05,275.5617980957031,278.4101913838389,274.36508778458017,277.91567949861,6447400
2024-09-06,276.3035888671875,277.2036041949525,274.3848801785654,274.7211446665305,7187700
2024-09-09,282.47509765625,283.82018583647124,278.5585715179422,278.993744442489,10933900
2024-09-10,282.2080078125,283.2563704785688,280.45744679823946,282.7915281505868,5314400
2024-09-11,280.8432312011719,282.03997190708554,275.24535204597146,281.89159416912156,6281800
2024-09-12,282.23773193359375,282.86082178983133,278.38054494570946,280.8827740850073,4160800
2024-09-13,284.1960144042969,285.5707418853645,282.4157533329681,283.34543818316337,4987600
2024-09-16,287.2916564941406,287.7070296055238,284.5817106428442,284.88830561925977,4458900
2024-09-17,288.35980224609375,289.85323797476497,286.89603602674515,287.7070428583821,5135700
2024-09-18,285.3136291503906,288.8147520692398,284.96746474448463,288.6367350088131,5890000
2024-09-19,282.1091613769531,288.2806909014838,279.7651796146909,287.8949571013072,10382100
2024-09-20,281.6443176269531,283.84985173088165,280.14101220478125,282.3663159204415,27810900
2024-09-23,285.4619445800781,285.7092005303872,281.4959494786846,281.77287493572635,6505600
2024-09-24,269.7859191894531,277.91569628084494,269.71668027751355,277.1046894962697,13690200
2024-09-25,266.6705017089844,271.2397870017281,265.2858743752154,271.1804479861817,11671300
2024-09-26,268.7078857421875,270.2408605996803,267.03643306137957,267.5309449744562,9552500
2024-09-27,272.14971923828125,274.92887397649326,269.78593763488186,270.1617715452645,6509600
2024-09-30,271.93206787109375,272.66393572235427,270.20127646303195,271.98150698113847,5969900
2024-10-01,274.55303955078125,275.99700598772864,271.3485816037428,273.92994966711785,5781600
2024-10-02,273.9596252441406,274.59261503921897,272.34751142882857,273.5343522032931,4741600
2024-10-03,273.82110595703125,274.6420125868415,272.81231257927755,273.6332192090877,3036700
2024-10-04,274.87933349609375,275.38374521179884,272.0804098704067,274.3057130642498,4259300
2024-10-07,270.78485107421875,274.57279917758075,270.24086984166365,274.55302956612184,4339300
2024-10-08,271.9419860839844,273.06948774711844,271.0024315473182,271.6947301244493,4370900
2024-10-09,273.8903503417969,274.444201248417,271.40792115832073,271.9815416749592,4115800
2024-10-10,274.4244384765625,274.62225531211783,272.3277128231666,273.7420096312916,4063900
2024-10-11,274.7903747558594,275.7398291727192,272.34748471111936,273.0101439514207,4746300
2024-10-14,277.5992126464844,278.2816415315378,274.93873602101263,276.0167684176271,3996600
2024-10-15,276.2244567871094,279.5376924484856,275.76948412206804,277.9156789803071,5807000
2024-10-16,284.36407470703125,284.44321350288413,275.2947445562087,275.561770081346,9442700
2024-10-17,287.2026672363281,287.7367184153602,284.4531517957774,285.4026364792854,8815800
2024-10-18,287.4301452636719,287.84554861710495,284.91801589437824,286.73784658477234,5350900
2024-10-21,283.70147705078125,287.2520687955795,283.18716536881584,286.421292443109,6313100
2024-10-22,281.66412353515625,283.38501545418455,280.41794376890044,281.92124922370334,5736500
2024-10-23,280.6454162597656,282.92015903300995,280.4179299093962,282.90038942182616,5249300
2024-10-24,280.111328125,280.5069316173495,278.6376922883882,279.2904516329402,4679900
2024-10-25,278.6377258300781,281.96083178497474,277.69814101285806,280.88279931094166,4464600
2024-10-28,281.0706787109375,281.51575149805836,278.4398717569286,278.9442835579841,4306200
2024-10-29,278.7860412597656,282.56411952375953,278.2618598386176,281.14979251198,7534800
2024-10-30,286.97515869140625,292.53346779757067,285.1652281767325,289.13122340116183,9606800
2024-10-31,286.6685485839844,293.0873032558338,286.4410622489125,288.883952192088,7950200
2024-11-01,287.54876708984375,289.4576059436179,284.0377447078547,285.3234635620057,5470700
2024-11-04,288.6465759277344,289.9322946782599,287.5685437052704,288.3498507050381,4281600
2024-11-05,290.0708312988281,291.54446726773324,288.3795786795911,288.50815661723516,3753700
2024-11-06,304.0259094238281,305.6083535369169,299.49619371000523,302.95777700249454,10320500
2024-11-07,302.4434509277344,304.2533812939965,301.0786235049947,304.1248033771723,6237300
2024-11-08,304.4907531738281,307.7347500379499,302.3346885287191,303.52152916448046,6240600
2024-11-11,307.5072937011719,309.0105990139976,305.905049789044,306.6863870435086,4674100
2024-11-12,307.03167724609375,307.7252920530031,305.30748334778315,306.229047250672,4616400
2024-11-13,306.6650390625,308.12166942881066,305.03994167859054,306.6749275411851,4046400
2024-11-14,305.4461975097656,308.45855452661425,305.030004470335,306.48663474835115,4415800
2024-11-15,306.8235778808594,307.89374106549184,303.8706726047516,304.76248029861114,5106300
2024-11-18,309.3206481933594,309.56837423494426,305.8921282450232,306.6650322851682,4585600
2024-11-19,309.013427734375,309.3899761040893,305.70381190371427,307.18024923128684,4885500
2024-11-20,304.59405517578125,309.4494796858251,303.4346839614257,309.0233678993548,6349900
2024-11-21,307.0812072753906,308.09194891872653,303.8607686071072,304.5048502927646,5757100
