Date,close,high,low,open,volume
2023-09-08,652.9476928710938,655.7178587673997,649.2604090372815,654.4225948634629,352400
2023-09-11,657.9680786132812,659.8779091763062,654.2429972640263,657.5237440914269,563500
2023-09-12,659.3012084960938,664.3971484882359,654.3281241159875,655.5288083431501,404000
2023-09-13,659.1972045898438,665.8059020808961,656.1434143692219,660.7194255314496,645200
2023-09-14,668.2545166015625,670.3817822989168,660.2371070169372,665.3236402786288,660100
2023-09-15,659.3673706054688,666.6852144139407,657.400872838638,663.5746417388059,2816100
2023-09-18,656.9848022460938,661.3243922865406,652.4182553743249,658.3367909572667,494400
2023-09-19,651.3782958984375,657.6277165569634,648.2582597374263,655.8218718498782,428100
2023-09-20,646.1972045898438,656.7957372010742,645.4313911453462,653.307018685967,334100
2023-09-21,632.3462524414062,639.824747346016,629.3397240262032,639.824747346016,547700
2023-09-22,624.0925903320312,635.0787335232864,623.364631825672,634.3885723075863,468300
2023-09-25,621.681640625,623.9696171648826,617.4082389588544,619.2896782664368,458300
2023-09-26,611.4423828125,618.7885596307632,610.5915110631025,616.5478441320109,589000
2023-09-27,608.2940063476562,613.0779882512427,605.3819998002372,612.3499721879441,548800
2023-09-28,610.0430908203125,612.2176176371671,605.7223707233991,607.944216277876,696100
2023-09-29,611.2249755859375,620.9915064509445,610.3267850542659,617.1907726778625,539900
2023-10-02,607.963134765625,610.9980549694193,603.8977047031165,609.5420803784674,569000
2023-10-03,591.3515014648438,602.9427456851313,589.5835118377197,602.9427456851313,678600
2023-10-04,601.8082885742188,603.5478870698003,591.2664809589521,594.7174021170748,546700
2023-10-05,605.37255859375,607.802375771835,597.5347867605859,599.085341005133,496900
2023-10-06,612.8983764648438,615.9710937287559,599.9267523468005,600.3806082903227,608300
2023-10-09,608.5115356445312,612.5202410735284,605.5617313588245,606.5071829300327,536100
2023-10-10,606.9326171875,613.976242580304,606.6962543065722,608.5115050744787,626700
2023-10-11,607.61328125,613.2576565438915,603.2925610989963,610.4213021283705,515000
2023-10-12,601.4678955078125,609.1260876748477,597.5821034925025,608.1427811326148,744200
2023-10-13,593.4220581054688,601.3166126874996,586.1799250669587,593.9042475993357,1263400
2023-10-16,600.7872314453125,606.6206516663352,594.1406789909663,596.1166982277624,695400
2023-10-17,601.401611328125,604.965981565278,595.331829509142,596.8634561578034,578500
2023-10-18,583.0504760742188,600.3616903815565,581.8781254708077,600.3616903815565,664500
2023-10-19,588.5530395507812,595.1617364943382,585.33848127533,591.5217711961851,1040800
2023-10-20,581.2919311523438,591.918796217259,579.6751883987885,589.2526162036061,850300
2023-10-23,581.1974487304688,585.6788801210859,577.1509458537723,578.0869337131054,469500
2023-10-24,578.985107421875,586.5770536087743,577.4440167286912,583.5989157526926,657200
2023-10-25,575.4774169921875,578.2287131958358,570.5705213572023,575.0708797684217,562000
2023-10-26,573.9552612304688,584.1850536026208,573.4068831911933,574.068710796418,856400
2023-10-27,565.4557495117188,575.7516743154073,563.6593682609757,573.9553507704545,543000
2023-10-30,574.00244140625,577.3777097822227,567.5166587414113,569.9559394772638,528100
2023-10-31,578.8809814453125,579.4387654277067,571.4402262164832,575.7326122858412,508900
2023-11-01,582.5966796875,584.2606258263651,574.5224870830266,580.9704731281328,537100
2023-11-02,609.333984375,609.9485508883103,589.744258396359,589.744258396359,1174000
2023-11-03,622.0786743164062,626.040118273107,618.5710863039938,619.1005368175151,894200
2023-11-06,617.5878295898438,624.243845388254,614.8838520246309,620.8023879202834,469400
2023-11-07,613.21044921875,617.8525909615199,611.6220398258545,617.2096908290542,440800
2023-11-08,619.2235107421875,619.8947444180632,613.0591481053455,613.0591481053455,482200
2023-11-09,616.26416015625,624.5651937333234,615.1390706424322,620.9063013030454,437100
2023-11-10,628.7252197265625,629.150684423924,618.2118041274467,620.7645346058379,522700
2023-11-13,625.368896484375,628.1295986637955,622.2394543763055,624.7732574321817,356400
2023-11-14,659.3106079101562,660.9368145649111,636.2888860083627,636.2888860083627,1011000
2023-11-15,670.1738891601562,672.5185904930598,659.6415452470117,660.0858797681615,747400
2023-11-16,675.9031982421875,676.0922423489818,670.0886493139799,670.6464910051827,558900
2023-11-17,677.7562866210938,681.5192224877992,674.7214245146089,680.5737710740358,715600
2023-11-20,681.5948486328125,682.294473478489,673.2654235998633,675.4210806218931,668300
2023-11-21,685.112060546875,686.9651087492068,679.5244092815601,680.5360494171816,642900
2023-11-22,687.4755249023438,690.4442560616093,686.3787689949263,687.3431478607981,498100
2023-11-24,690.274169921875,690.8792727775948,687.002944413097,687.0785389907236,279600
2023-11-27,690.822509765625,692.1177737316688,685.0174235829609,687.5323569416048,868100
2023-11-28,696.57080078125,698.5278921547527,686.2653571713911,686.2653571713911,610200
2023-11-29,706.535888671875,710.2893611034029,701.7897614203432,701.7897614203432,750000
2023-11-30,710.25146484375,710.8754951076613,704.0682332173066,707.3489220062733,961300
2023-12-01,715.0921630859375,719.8478114582422,707.8216393106161,709.0885696121977,746700
2023-12-04,715.1678466796875,716.5765601334234,708.6158749342087,710.8282567588351,767900
2023-12-05,713.1541137695312,714.4021167772297,707.3679547284289,714.4021167772297,860700
2023-12-06,707.224609375,720.0924286080251,706.6440494711806,718.1222776036188,624800
2023-12-07,709.480224609375,713.715569707329,706.7771997050024,709.480224609375,784300
2023-12-08,708.8045043945312,711.7168888960956,706.4155764950133,707.3007647873208,456000
2023-12-11,716.1139526367188,718.7979236943736,708.4142442236737,709.8228308999937,781300
2023-12-12,722.662109375,722.8048966666298,716.3614603820185,718.5790783063336,607600
2023-12-13,736.1200561523438,739.6986846332869,718.3982817435174,722.3861602349833,600000
2023-12-14,768.1942749023438,768.6415743476974,744.2194312672419,745.1616646443377,1197400
2023-12-15,779.4917602539062,779.4917602539062,751.386248023173,753.6990768933198,2703000
2023-12-18,758.0200805664062,775.6847518555817,757.4109399482993,772.8294705604078,916300
2023-12-19,762.7216796875,775.132613181602,760.408909111734,762.4266363158798,756400
2023-12-20,751.1578369140625,766.5573131128845,750.7866945095694,759.2763809557481,547900
2023-12-21,760.5516357421875,760.8086296133536,753.4705367563087,756.6494417318556,341100
2023-12-22,763.7114868164062,768.5654992209674,761.551030428249,763.2927099590422,426600
2023-12-26,767.699462890625,770.069337055646,764.6823986071488,764.6823986071488,280600
2023-12-27,774.01904296875,774.01904296875,769.6219151493516,770.135844784702,298000
2023-12-28,775.1231079101562,778.178279494436,770.8116638051678,770.8116638051678,311500
2023-12-29,772.6390380859375,776.7982261551114,769.6315009493508,773.4004347453786,318500
2024-01-02,761.69384765625,769.1556748614944,757.0587790876406,765.3581601044178,660000
2024-01-03,746.3229370117188,754.18442907849,744.5907261218335,754.18442907849,638700
2024-01-04,748.0361328125,754.2606252054899,744.9714339746266,745.4758948937102,580200
2024-01-05,745.066650390625,750.7105828961899,743.7627432195522,745.0475965925268,471000
2024-01-08,758.73388671875,759.5143372290887,745.1427201239683,746.5894145422396,513200
2024-01-09,756.1926879882812,756.7827747861976,749.1686916225343,754.4129006960425,454700
2024-01-10,754.1368408203125,760.5041200866978,749.8634460082774,756.544822465526,510800
2024-01-11,754.3746337890625,761.3891017749654,749.111430120932,758.5148254894624,735800
2024-01-12,761.027587890625,763.635460166784,744.9999753847569,747.1319093730187,880500
2024-01-16,753.2041625976562,769.964649580196,750.6153440591154,765.0154837992453,895200
2024-01-17,749.4447021484375,749.9205823594526,731.285097030662,737.0147133603554,617100
2024-01-18,756.8970336914062,757.5918002390318,747.1890653687021,756.2307897503763,506700
2024-01-19,766.5859375,769.8124193602677,755.7453720563357,759.2668973318262,681500
2024-01-22,755.716796875,768.3561445368794,755.2313897857925,767.5090638553544,760500
2024-01-23,754.3271484375,757.2110100583672,750.4439501100061,755.0029191698251,718300
2024-01-24,747.8457641601562,759.3715691225585,747.3127806385089,759.3715691225585,659700
2024-01-25,752.3285522460938,756.5543707768984,749.5017936300036,752.7663248551822,723800
2024-01-26,749.3209228515625,755.0124893292391,747.5982389166032,753.1565450015368,687900
2024-01-29,750.6533813476562,754.2510051756386,743.4580756008513,749.3304205516338,622200
2024-01-30,744.0196533203125,746.9606185732733,741.4879961672265,745.2093538433661,936600
2024-01-31,736.9575805664062,747.5220975918237,735.0921093011765,741.8686385875751,730800
2024-02-01,747.0652465820312,747.6553333533653,728.6962833953487,739.0323868825975,626600
2024-02-02,749.9872436523438,754.1179096151739,739.765345590501,742.9918274967482,509900
2024-02-05,745.39013671875,749.2638083124605,739.6605789160229,744.4764839612875,501100
2024-02-06,749.9680786132812,749.9871324087563,741.1928763435737,747.0652212544863,666300
2024-02-07,756.3639526367188,760.8848142446691,748.5880869364797,751.8906674275261,700600
2024-02-08,754.9363403320312,760.3994355846693,749.5112945816526,755.7548403119308,545500
2024-02-09,758.7528686523438,762.1791825817015,753.5752901672174,755.9165833856372,536600
2024-02-12,763.08349609375,769.4888255716291,759.162247541042,759.8189645996234,499300
2024-02-13,740.5362548828125,753.0613967531747,732.8555411366218,747.369887892899,637400
2024-02-14,747.5126342773438,750.2537088505065,741.573600641595,747.2270596873876,420900
2024-02-15,759.5523681640625,763.7686597238738,750.3679152485063,750.3679152485063,508200
2024-02-16,755.6976928710938,759.5047341450036,752.9661454043306,756.7351371782037,393700
2024-02-20,759.6094360351562,762.8644982448716,749.5779028979699,751.2054340028276,582200
2024-02-21,766.5953979492188,767.1759578303254,757.049213600408,760.2756951809988,419100
2024-02-22,774.2000122070312,776.9506138118004,769.0985902064479,771.9157639218625,549600
2024-02-23,774.3427734375,783.9745840885038,772.8294488336298,777.6453541591318,492500
2024-02-26,767.1474609375,775.5134139172612,764.5966919527324,771.8301058268905,577800
2024-02-27,761.9221801757812,770.8021201628986,756.9064428272557,768.3846698802017,555900
2024-02-28,770.6021728515625,773.8952842053174,758.8574839828325,760.2470748504288,513000
2024-02-29,772.2013549804688,775.6467231886032,768.4418895559899,774.1619791988594,758800
2024-03-01,775.5228881835938,776.0177640548417,766.3669584300011,772.2012539169016,431300
2024-03-04,794.2153930664062,801.3441265403093,776.6078274408293,776.6078274408293,858900
2024-03-05,787.0487060546875,799.2883302123623,783.6509146347094,792.1406006902172,497600
2024-03-06,795.246337890625,797.1520850002081,785.7079578735315,790.8889082646527,538000
2024-03-07,796.4913330078125,803.6929461842064,794.5089561065212,802.5150349556992,384700
2024-03-08,800.7241821289062,809.2282660984496,798.4257589393374,800.4655934459641,396200
2024-03-11,790.2280883789062,800.6762629566289,787.4604765295044,800.2740593802971,428600
2024-03-12,794.4706420898438,798.9525146603194,787.4413436893738,794.9781749814467,438600
2024-03-13,791.0230102539062,796.4146777835368,788.360727552186,794.0683829687355,510800
2024-03-14,774.5607299804688,790.3526427723588,766.7270242512226,790.0749405024186,859000
2024-03-15,768.546630859375,779.3490798858907,764.5435914213496,767.6560079212544,1576700
2024-03-18,766.3726196289062,772.1377906859275,760.2244170411783,772.0707470165057,634800
2024-03-19,768.3359375,769.8394811466275,759.2572764109283,762.5995236493594,593900
2024-03-20,783.2659301757812,784.5587566733494,766.7940533719471,770.0692566967612,451400
2024-03-21,806.4127807617188,808.8835770967376,787.4126486175809,788.6672480482742,643300
2024-03-22,789.912109375,806.6616878247843,787.6424443489487,805.2251880132923,615100
2024-03-25,781.6571655273438,791.98078225477,780.6611547412147,785.7080770016333,378100
2024-03-26,785.4780883789062,789.0022941448182,783.3041666824274,784.7789520750887,374000
2024-03-27,799.7666015625,800.1401055999607,787.6712665903954,791.7988076866848,466500
2024-03-28,798.4065551757812,803.1757155364387,795.8400160264026,800.8198349557899,532100
2024-04-01,791.7699584960938,799.7664504671857,790.304700680418,799.632363127583,395900
2024-04-02,782.0209350585938,790.9463356537183,775.7098869266196,790.553718096203,530700
2024-04-03,780.3067626953125,791.109270397349,779.1192654198402,780.9292693887452,369600
2024-04-04,758.5581665039062,791.5306206838515,756.728990556501,787.5658669127614,1189400
2024-04-05,763.7965087890625,770.2224721928204,756.6714675288146,760.032886372546,687300
2024-04-08,769.3128051757812,773.3541305128589,763.0975577684609,767.5890168402916,760200
2024-04-09,769.8681030273438,772.0994238302841,760.5595544908881,772.0994238302841,802100
2024-04-10,750.475341796875,761.4693340098509,747.8608726244971,760.1860352399353,654400
2024-04-11,752.6876831054688,755.9054289434674,745.8307573242583,752.247135414624,812000
2024-04-12,731.0826416015625,769.006212249789,729.7993427517032,752.304505874829,1453600
2024-04-15,730.6900024414062,745.2752455092414,724.2927968069315,738.1597899516415,935200
2024-04-16,717.933837890625,734.3865415573458,717.0910866837172,732.2317919047277,662900
2024-04-17,721.8795166015625,726.7732375622865,716.4112774878464,721.1612666204895,585800
2024-04-18,715.6642456054688,729.1864934558118,715.1662987154226,722.7892875183652,614900
2024-04-19,718.2307739257812,723.4500685567052,713.9883179257914,719.581116556935,867800
2024-04-22,727.931884765625,733.8598428647317,718.7765951689973,724.7141392855199,617200
2024-04-23,734.1664428710938,736.8478979481063,728.7269030144862,730.9486967786786,461000
2024-04-24,730.5079956054688,735.143127191004,727.2902501889602,730.5079956054688,751200
2024-04-25,725.5762329101562,728.4396471262038,716.3538974774066,722.3776002624718,510100
2024-04-26,730.5846557617188,734.9898984715218,725.6718217283491,727.606326846355,447900
2024-04-29,729.0523681640625,736.8286153291613,723.852187724713,731.0442723635562,483700
2024-04-30,722.6934814453125,729.2151881514524,721.889015844626,725.9495125639818,418600
2024-05-01,719.7630615234375,733.4098102308116,719.1309688505621,723.0382648468351,614800
2024-05-02,724.9536743164062,728.8417986860472,717.0816822899814,726.0645419428743,632500
2024-05-03,731.571044921875,738.8876315565129,730.4123057792011,733.2853054937243,558300
2024-05-06,741.8468627929688,742.3448096738625,733.4098224562097,736.1870205019787,450100
2024-05-07,747.8609619140625,752.984513137347,743.8004650071077,747.4300002670456,777400
2024-05-08,745.380615234375,746.2616520857371,741.118987436594,745.0645689094686,665700
2024-05-09,755.7235107421875,758.0027621133094,744.9689326461863,744.9689326461863,654800
2024-05-10,762.9442138671875,765.395837960904,758.5485570210948,758.9795186700701,607100
2024-05-13,756.8726196289062,766.602486042909,756.3746143192703,765.1755722378819,416800
2024-05-14,768.9680786132812,769.3032385795505,758.6348174558093,758.9700358734156,492200
2024-05-15,781.1686401367188,783.5436345480801,773.4881354691445,774.8671776808803,667300
2024-05-16,773.516845703125,780.4982135895655,773.4689156160774,777.0410514816158,486300
2024-05-17,777.8359375,779.0139071644575,772.1761536147346,776.1217353291299,394400
2024-05-20,771.103515625,778.4009299074584,770.1554351125169,774.7330507312049,366300
2024-05-21,770.8546142578125,772.5209448867319,766.3535692851755,770.5577399325606,461800
2024-05-22,765.7598266601562,774.6278293150739,761.8717023449722,769.5234496329969,391600
2024-05-23,751.3372802734375,764.6392826841102,748.7132832780869,764.6392826841102,538300
2024-05-24,748.7994995117188,755.9724126255795,747.8609465449559,754.0474935061031,429000
2024-05-28,738.7535400390625,750.4658418894077,733.0745843162301,748.7995114166007,636200
2024-05-29,724.5513305664062,733.5054888821551,724.3119139435112,730.9772353160647,574900
2024-05-30,729.6078491210938,730.1345540516403,721.9178168519232,722.9999847671534,650000
2024-05-31,739.347412109375,741.511689639996,729.8186172483446,730.7571118612392,1616000
2024-06-03,744.4612426757812,746.6926221077844,736.1774036224125,746.4914910894341,571000
2024-06-04,752.0459594726562,753.5590890191451,741.8276735403915,744.4612566070505,666400
2024-06-05,755.4840087890625,755.6755537934224,746.4436340257656,755.3595074587951,539800
2024-06-06,745.5722045898438,754.3444049088474,743.6568713938636,754.3444049088474,406300
2024-06-07,741.0028076171875,746.1311953304004,735.7202087800306,740.0388262914727,468100
2024-06-10,738.57373046875,741.1668432014795,732.8669761455673,739.1232070147296,588900
2024-06-11,730.3412475585938,735.8744914926114,725.203210118396,734.5634908829204,499000
2024-06-12,742.3717041015625,754.3732843355855,738.4965388707152,741.6390688214431,833200
2024-06-13,741.9862670898438,744.9167498484845,730.8908299299165,739.3353178021267,462500
2024-06-14,741.6198120117188,742.2367153793699,732.6162000287377,736.9637654691269,376800
2024-06-17,752.9466552734375,755.7036281282972,738.4579856875631,739.5762371297814,541600
2024-06-18,755.4239501953125,755.8769931532275,749.0327496308344,750.8835772057869,479700
2024-06-20,754.6336669921875,755.8096962006032,749.5149274933401,753.8528443173383,496800
2024-06-21,759.231689453125,762.6538703228149,751.7994308832324,755.4914370996729,869500
2024-06-24,770.1729736328125,777.422073962047,760.1764909318491,760.1764909318491,528700
2024-06-25,765.7772216796875,766.6158808161692,760.1764919293838,765.8447074401439,388900
2024-06-26,759.087158203125,762.6249534342363,756.2626997875602,760.851260623162,529000
2024-06-27,752.994873046875,758.7016270468594,752.2333488438727,756.3881067512361,428400
2024-06-28,758.9618530273438,763.7914093196151,753.0622914876277,756.2337691546799,769500
2024-07-01,754.09375,765.4976076206207,749.6208621749088,762.3454284457862,543500
2024-07-02,760.7067260742188,761.2176056742857,754.4793844007557,754.4793844007557,367300
2024-07-03,760.697021484375,762.1526428578426,757.6894041291237,760.706670712558,250800
2024-07-05,762.1236572265625,762.6827829025253,754.701047653085,762.6442448284691,341400
2024-07-08,761.728515625,764.7072442378467,757.4580847985828,762.123722137187,529600
2024-07-09,773.383056640625,774.4530619164263,763.0106069495674,764.9289205981007,629500
2024-07-10,782.7529296875,783.0324631240127,772.8817691506423,772.8817691506423,519000
2024-07-11,795.1593627929688,796.1811807621552,786.4256933320329,788.5078673466319,634100
2024-07-12,798.1476440429688,807.372953014999,795.6702636445102,799.5165399806151,677100
2024-07-15,793.3181762695312,806.0909301760637,788.9609613921443,800.0852858774314,888100
2024-07-16,813.5425415039062,815.0752979620851,791.3806164496167,794.8027389737829,744600
2024-07-17,810.795166015625,818.0539155809695,805.7824508174127,815.8271208334227,692000
2024-07-18,799.140625,821.1965253643592,798.9381677135195,805.0883740941636,718000
2024-07-19,800.7793579101562,803.6423544163699,795.342488712598,803.6423544163699,1036200
2024-07-22,812.86767578125,815.0462831844827,804.9630164419144,806.4186377867339,573200
2024-07-23,814.2655639648438,820.3386358591322,808.7998051436605,811.4892924411524,701500
2024-07-24,797.8392944335938,815.7596771752278,796.354725300771,813.6775030692723,660300
2024-07-25,806.4090576171875,818.0154324577064,792.8072928609143,795.246194281798,587500
2024-07-26,825.3609008789062,826.7586857006978,810.8047461823365,811.6434053080602,555800
2024-07-29,831.0966796875,834.0078638292662,821.668912308611,827.0961328992615,612700
2024-07-30,841.1605834960938,842.4137475901323,834.0174481375867,836.8612051288616,539600
2024-07-31,844.9296875,853.2199039111053,840.4953966450842,843.7921965213347,656800
2024-08-01,834.1812744140625,852.805401976432,829.3324786051971,848.3036253480242,586500
2024-08-02,815.5475463867188,827.2888325412064,809.0599116867354,824.2040803561483,479800
2024-08-05,800.8372802734375,818.343158423504,783.8904690308466,794.9859055086139,1328800
2024-08-06,810.6697998046875,821.5338299120932,799.6225520454681,804.461757384704,525100
2024-08-07,809.5902099609375,825.553740480687,808.2695012395549,821.5628431415599,750900
2024-08-08,824.040283203125,824.9656677438954,813.2340299172275,815.7211185440655,381500
2024-08-09,825.3705444335938,831.1544328949691,819.1913906454411,822.6809986435304,290400
2024-08-12,808.0767211914062,826.1320743026031,805.358286535274,823.3751015710262,510300
2024-08-13,823.8088989257812,825.3705441027862,813.3111272517712,814.0630021563354,385800
2024-08-14,826.6334228515625,828.6577604378234,820.7145624056326,825.1970998510452,325100
2024-08-15,840.6495971679688,844.2838257865653,831.9448759298599,833.3811987675296,520800
2024-08-16,841.064208984375,843.3584896598517,837.4107402829407,840.8328628384045,395200
2024-08-19,838.8663330078125,845.4310444401398,835.10678175437,842.1245950709935,456000
2024-08-20,829.9590454101562,840.5821393643951,828.7637178769563,838.1336477669292,348700
2024-08-21,832.0028076171875,833.7668513761719,823.0088438679502,830.8363688365235,453700
2024-08-22,834.0752563476562,837.4491912445235,828.0407233753787,832.0027316416339,327400
2024-08-23,851.0413818359375,852.7957762421672,835.8008379550571,838.1818438183378,416300
2024-08-26,851.33056640625,856.9794834134404,847.1276215308031,850.9642487592677,413800
2024-08-27,854.2128295898438,856.0154700732604,847.0504549580872,851.677553839781,300400
2024-08-28,856.6516723632812,863.1874944002386,851.8800115732732,854.5116619285812,441200
2024-08-29,862.6380615234375,866.291529978703,852.9115217986003,856.6517156343806,417900
2024-08-30,869.328125,870.9187179563482,857.9049681428933,865.934891406062,478200
2024-09-03,854.5020141601562,867.5832486473947,849.2772515148155,866.6867530175363,433500
2024-09-04,854.5598754882812,858.6182584281776,847.5131736954726,848.6217758578387,356600
2024-09-05,845.0646362304688,857.6542304785135,841.6907014597717,857.6542304785135,426000
2024-09-06,835.6946411132812,852.8920931669126,830.0939121875285,846.5105417519153,748900
2024-09-09,851.326171875,857.2121732921927,844.5189568746496,846.9625846563014,394800
2024-09-10,857.0375366210938,859.3550410255148,842.967384232713,859.3550410255148,269900
2024-09-11,850.531005859375,851.8594709856184,828.2669933050294,851.8109985211083,431900
2024-09-12,858.2884521484375,859.5975045509189,847.8740341653361,854.1285205898331,478700
2024-09-13,858.8799438476562,865.095664121004,855.9224134466025,861.216920202262,406900
2024-09-16,868.04345703125,868.7416616877254,859.7235350524389,861.4108383118657,380900
2024-09-17,877.1004638671875,881.3282809322994,868.0532762531072,870.1477721250624,416900
2024-09-18,894.7390747070312,902.2929080524982,878.2931772902206,884.1694726367382,656300
2024-09-19,906.5303955078125,914.1521136789518,897.6577444501149,909.807939101294,625500
2024-09-20,900.6346435546875,903.5437015705833,896.6007758140177,902.4576579794438,970100
2024-09-23,909.1873168945312,910.9812715856795,900.6346788900524,901.7789013190046,396500
2024-09-24,912.6975708007812,913.5993717141195,901.8080155309162,905.6867596837374,366500
2024-09-25,908.40185546875,914.2587969322155,906.2782407087398,914.1423801591898,476800
2024-09-26,916.3727416992188,923.8683960229689,910.9327579081798,916.3533290387884,459400
2024-09-27,916.5569458007812,921.5410869713486,913.5411772929943,916.8090144510544,472500
2024-09-30,920.7265625,922.4332193280521,907.5969761934706,915.6647708083938,362200
2024-10-01,905.7061767578125,916.6636172059476,891.1027073186657,916.6636172059476,543800
2024-10-02,928.2319946289062,928.2611136199071,904.7171073269986,911.378845922682,368200
2024-10-03,922.6465454101562,929.5701178251809,920.707173362358,924.6635089116489,511100
2024-10-04,920.416259765625,931.616121265851,902.8067879884868,931.616121265851,491700
2024-10-07,912.1546020507812,927.8150561528089,909.5267906127347,923.141162074566,561400
2024-10-08,920.2998657226562,926.3991691347231,913.7157193281853,922.7046679762014,389000
2024-10-09,926.9421997070312,933.7591205131137,919.2428907059682,921.2016753126542,573200
2024-10-10,926.6222534179688,934.1276134477406,924.7119412575979,926.0501126473177,564400
2024-10-11,960.2413330078125,966.0885092085339,933.953157967837,934.0113367643885,927500
2024-10-14,961.656982421875,971.0920675546791,959.203707590208,968.8811550408253,768400
2024-10-15,976.4738159179688,985.6373605855667,965.9236273527989,967.7466417935777,618800
2024-10-16,984.9585571289062,988.3233391491175,973.7102231728585,973.7102231728585,547100
2024-10-17,972.1102294921875,1000.7159669186409,971.2763137241403,992.5705807232351,684700
2024-10-18,976.4931640625,978.8785536205424,968.1150632522239,978.8785536205424,505400
2024-10-21,970.199951171875,978.005911547858,966.9805865855758,974.5344191347799,311200
2024-10-22,970.4713745117188,973.4386110940222,960.755102541167,966.8835247290156,504400
2024-10-23,958.2049560546875,978.0641669138369,952.8813890268409,966.8254793778738,441400
2024-10-24,954.1710205078125,961.9576274680836,953.4243433513656,960.9975886162506,353600
2024-10-25,944.5419921875,957.4193907151148,939.5772049015602,957.4193907151148,433500
2024-10-28,956.32373046875,959.4558565991732,949.3323320534774,952.2316838207754,329400
2024-10-29,953.3661499023438,959.7661128914921,949.4486398434848,955.1406918203503,269500
2024-10-30,950.166259765625,967.7466724886151,949.2838715064324,955.645009591465,427900
2024-10-31,951.2911987304688,956.1783954482322,940.1494555429529,940.7506562000409,607800
2024-11-01,955.21826171875,961.8993530002931,950.5152493034134,954.17098431053,792000
2024-11-04,961.4437255859375,961.9382749446341,946.4620641672019,949.458420124925,512500
2024-11-05,983.6010131835938,986.839790605757,961.9285538154571,961.9285538154571,424800
2024-11-06,998.6019897460938,1025.4526567811731,969.6860051551128,1014.5436892231781,1266900
2024-11-07,1004.6530151367188,1013.2734202076151,1001.1039309464476,1008.4638151374388,528700
2024-11-08,1007.7752685546875,1018.5968788098957,1005.2444023642015,1009.4236873643179,454500
2024-11-11,1021.8939208984375,1035.9543687212656,1015.7461444422295,1017.0357842845459,681500
2024-11-12,1004.93408203125,1025.0356542642312,1002.2577391494475,1022.2429537949536,489900
2024-11-13,999.7268676757812,1012.0128320851024,995.0724458309659,1006.8928615229183,408800
2024-11-14,1015.3388671875,1026.790916713095,1005.7583638959272,1009.1619715370047,1048700
2024-11-15,1015.6201171875,1020.6043179035111,1003.6348112977842,1007.009299957913,583400
2024-11-18,1018.1411743164062,1021.2926537956836,1005.952273459299,1007.0964366446466,563200
2024-11-19,996.9439086914062,1012.6528936922967,996.4396530072219,1010.4128621036805,673500
2024-11-20,993.608154296875,1005.2733864234281,987.140306336703,1001.0552761754325,593700
2024-11-21,996.8372192382812,1007.9207824259807,993.540263127137,1003.363187152675,473100
2024-11-22,1005.0406494140625,1010.3545094150867,997.3219872259937,1001.685573946963,713000
2024-11-25,1000.221435546875,1017.2006474345578,999.3292817843964,1017.0454645258926,1463700
2024-11-26,995.3633422851562,1006.8443922575741,987.334372368728,1000.7645600043878,772700
2024-11-27,988.54638671875,1002.6553059274539,987.1790963398305,998.3402506531806,481900
2024-11-29,991.7948608398438,998.1171735172895,989.874901437315,989.874901437315,390000
2024-12-02,989.1864624023438,1002.3160499305044,982.1659445850412,995.4313023700968,719600
2024-12-03,1007.5037841796875,1014.5728332097996,990.049435656844,999.8335345463614,941700
2024-12-04,1003.625,1007.872229372476,981.7876525584051,1006.5340579710145,1029500
2024-12-05,1018.1254272460938,1030.62806332588,1002.2899999515241,1003.7224685173385,880500
2024-12-06,1016.2642211914062,1026.3599018554921,1011.8595167218145,1017.7747250629325,550300
2024-12-09,1019.6845092773438,1028.8836166527917,1016.6343578236911,1023.1828870356397,742600
2024-12-10,1030.1016845703125,1037.6832276014543,1019.2264872346196,1023.0756661564147,645000
2024-12-11,1038.0828857421875,1054.8342739639843,1033.2299555199434,1034.0680007551555,1139700
2024-12-12,1031.8070068359375,1046.648554324451,1024.4009241598073,1040.9379517617645,687100
2024-12-13,1029.5853271484375,1034.3602219664906,1025.482652824077,1029.8971108883009,537300
2024-12-16,1037.488525390625,1044.6314785902373,1029.5464255293143,1032.3529553282794,897800
2024-12-17,1022.4520874023438,1032.713472751102,1011.7814932988647,1029.0786521960877,990400
2024-12-18,994.2698974609375,1033.931563096432,992.9641171074111,1022.4520681819741,864900
2024-12-19,990.4013061523438,1014.3249722522607,989.0565080892621,1013.9741708822451,796300
2024-12-20,1002.44580078125,1010.3197383598736,976.4172696339293,981.9329039055639,2079800
2024-12-23,1013.1748657226562,1014.7925486947523,997.2517692011569,999.7172517572025,488100
2024-12-24,1027.9189453125,1027.9189453125,1010.2223321330117,1015.0655080535157,276600
2024-12-26,1027.383056640625,1030.5111245049713,1018.3397810404065,1018.3397810404065,292100
2024-12-27,1017.5407104492188,1028.5133334986133,1013.7206754974596,1021.2632014573898,337100
2024-12-30,1001.2180786132812,1009.6181589084938,995.4198046795626,1006.460827871242,591700
2024-12-31,998.9572143554688,1007.7471136961519,993.5293099549152,1004.5118664113503,619400
2025-01-02,991.4439697265625,1005.7688936452777,986.1817115063685,1003.7224929363236,604500
2025-01-03,994.7864379882812,997.8755477860788,984.232718031191,996.092218385702,469000
2025-01-06,986.9027709960938,1003.1475255440486,985.6846612387615,999.4834418775105,616200
2025-01-07,955.7386474609375,986.1816362818515,953.2926736094083,985.2071484989643,970500
