Date,close,high,low,open,volume
2023-08-10,390.7724914550781,394.2065251176087,389.365396462139,390.10337137723474,2154500
2023-08-11,388.6470642089844,390.3099698474707,386.51184388257593,389.40470753602125,1464600
2023-08-14,392.1893005371094,392.8289026969559,388.2829528670496,390.09347740347147,1638500
2023-08-15,388.1255798339844,391.1168162341143,387.27935306874997,391.1168162341143,1753200
2023-08-16,388.046875,392.79945014799904,386.81691683950186,387.13179333537545,2002000
2023-08-17,386.3249206542969,389.8573567697088,384.7210504621262,389.7885019365131,2118600
2023-08-18,385.88214111328125,387.5253482911101,382.59566670107677,383.5698139189406,2001800
2023-08-21,386.8956604003906,388.65693890876133,384.7505904947497,386.9054796466865,1869400
2023-08-22,391.4612121582031,392.37629375761674,387.367908088371,388.66675102008446,2422500
2023-08-23,394.6296081542969,395.4758349720085,391.97288655214584,392.8682996843038,1943200
2023-08-24,391.2939758300781,397.52247063526397,391.1266883106867,395.15110773922,1970000
2023-08-25,396.43023681640625,398.13247946819484,392.60259311159757,394.2261316639236,2154600
2023-08-28,400.9072570800781,401.26147055695606,396.68603297766055,397.52241039131616,1901300
2023-08-29,405.0497741699219,405.5811244490754,400.07090644540506,400.8876153966578,2188800
2023-08-30,407.2735595703125,411.0815049520418,406.8897982387469,408.12960558285346,2516600
2023-08-31,406.0238952636719,409.61536649023685,405.17766857507854,407.568699635223,2535100
2023-09-01,408.9069519042969,409.83188278555303,405.8763183700568,407.2046791061821,1841700
2023-09-05,404.9022216796875,408.73968508970876,403.1310939606854,406.7225657414966,2045600
2023-09-06,406.55523681640625,406.7520421110411,402.3340425094193,404.1937234221486,2292100
2023-09-07,407.9721374511719,409.4579363005015,405.12849021526506,405.3154462305425,2502700
2023-09-08,408.18865966796875,409.65476014539837,407.2243616868181,408.34609791152036,1868900
2023-09-11,410.0090026855469,410.89456652859235,407.99188337481695,410.16644092870877,1544700
2023-09-12,409.595703125,410.9535816298397,408.5920681566838,409.28085668264606,1997600
2023-09-13,409.6252136230469,411.70139840923184,408.3165514809499,409.497323210638,2142200
2023-09-14,406.7126770019531,411.88834998735894,401.2418261014479,411.59314204398737,3557700
2023-09-15,407.6671142578125,411.5931305604591,404.5479576049557,405.2563845814291,4755500
2023-09-18,410.4419250488281,411.189749150685,406.41750592117967,407.2440341256291,1808000
2023-09-19,406.8996276855469,410.4123949705016,404.5085965197966,410.27462525974806,1730900
2023-09-20,403.9378967285156,409.18245472914157,403.50494908773425,407.1357876948528,1580000
2023-09-21,396.8927001953125,402.2159623916101,395.6529228646199,401.7928640170743,2450700
2023-09-22,395.77099609375,400.3267656696746,395.1215746179761,397.9062165532617,1885000
2023-09-25,396.0365905761719,396.7647460649294,393.4290858598429,394.17690986462736,1846500
2023-09-26,389.0406188964844,394.42291601314713,387.29897924502944,393.58653861294067,2940400
2023-09-27,389.1390686035156,390.6642046137994,385.2032027413397,389.8573449052677,1987500
2023-09-28,393.0355529785156,394.91493246214225,389.03080240390193,389.4834185535289,2216200
2023-09-29,389.5621643066406,395.7316231931341,387.92877638164094,395.5840342299689,3032300
2023-10-02,389.5031433105469,390.0049458041042,386.15766323097597,387.28921869532394,2856800
2023-10-03,384.7898864746094,391.4808457832079,382.7334003635011,388.17473319164736,2527900
2023-10-04,387.44659423828125,388.14520192922487,382.3496257941342,385.71480387713353,1813400
2023-10-05,388.44189453125,388.9542880151448,384.30323230843715,384.68754997521194,2116600
2023-10-06,392.1567687988281,395.14250774173524,384.7958834741836,387.4860166095955,2484000
2023-10-09,388.9739074707031,390.70820825769783,383.88927749484964,388.69799871566295,2475100
2023-10-10,394.521728515625,396.8374077155857,388.09697799249,389.76229430617644,2713800
2023-10-11,393.96990966796875,399.212206803493,391.5556851768764,397.35966344945035,2055600
2023-10-12,394.0586242675781,399.4191641795335,391.5163237554181,397.90165065656674,1779000
2023-10-13,392.2159118652344,396.2658920849148,389.3089909513766,392.9845170794492,2235600
2023-10-16,395.30023193359375,398.5224559931327,392.9549919455831,394.3936572051925,2202100
2023-10-17,395.9012756347656,397.7143948752607,392.62979421811326,393.8024141186633,2176000
2023-10-18,387.4662780761719,395.5070865926225,386.8257787976285,393.2800893358588,1951400
2023-10-19,382.2043151855469,389.06264091652196,379.8689389714521,388.096975181433,3472800
2023-10-20,378.79486083984375,384.29333959168036,378.5583761839634,382.2043116065969,2652500
2023-10-23,378.065673828125,382.19444204889544,375.4346617855936,376.7255239649915,1771800
2023-10-24,381.2583312988281,383.74151032534655,378.26272877110625,379.86892384424465,2003300
2023-10-25,380.6671447753906,382.9532636166054,376.65658828677607,378.39088948656746,3504500
2023-10-26,359.2644348144531,370.0643338112174,357.73708767381976,365.60050466751824,6920100
2023-10-27,358.7618103027344,362.9103357917196,354.5147695876454,361.13661064480965,3624900
2023-10-30,366.9800109863281,367.7781767728972,359.3924741664802,361.1661692317888,3386400
2023-10-31,370.8525695800781,372.1631287134186,367.6598766031472,367.8668307335171,2978800
2023-11-01,372.3011474609375,374.8434478756004,369.5617564403236,373.1387374285225,2354700
2023-11-02,377.1000061035156,377.44489962811775,372.961343951899,374.74490267054506,2816000
2023-11-03,380.4108581542969,382.76596125535184,378.12476983460107,379.376207798113,2269100
2023-11-06,380.5193176269531,382.5787851347089,378.59778948486974,381.44558933862567,2020500
2023-11-07,383.1897277832031,383.8992118658762,378.6864750650115,380.3616550043743,2324200
2023-11-08,384.007568359375,385.65315741876185,381.3469958941838,381.455374662687,2838400
2023-11-09,382.29302978515625,385.7320715334385,381.61310626290077,385.24920855259563,2657100
2023-11-10,388.61920166015625,389.3188220999399,381.090786536195,384.34260068861306,2807000
2023-11-13,388.5896911621094,389.85099285511427,387.27910178165166,388.5896911621094,1614600
2023-11-14,391.8414611816406,395.81259316825646,390.9546136301107,391.3783253388034,2733900
2023-11-15,391.0334167480469,393.4476411685983,388.9936764797229,391.66408258282684,2434600
2023-11-16,391.2995300292969,394.10790583323876,389.7721529778453,392.19624118476213,3060600
2023-11-17,394.4527893066406,395.26081874994213,392.09771577287955,394.1276228618911,2365500
2023-11-20,398.4928894042969,399.28122178055247,392.4425925345373,394.866650688937,2768300
2023-11-21,402.9764099121094,404.35595385993673,399.76401966289495,399.7935802449269,2567500
2023-11-22,404.3362121582031,406.819421246435,404.15884867241556,406.23804310626366,1967900
2023-11-24,406.47454833984375,406.9376841796122,404.533323233385,406.4646847884221,1053500
2023-11-27,402.9961242675781,406.6913475394383,402.2866401965088,404.99647059587295,2665900
2023-11-28,403.0355224609375,404.6417175512109,401.50814556379686,403.10447710300286,2645000
2023-11-29,403.8337097167969,406.0606771349584,403.439558586558,405.0063296277251,2151400
2023-11-30,407.78515625,408.1103527676854,402.8089338204136,404.10965974754185,3203500
2023-12-01,408.307373046875,410.51467351297686,405.5581486056281,406.85887440446965,2171400
2023-12-04,402.2669372558594,408.79023316447143,402.06984665553375,407.7851132033355,3097900
2023-12-05,402.7201843261719,403.0749112983756,398.4140226178229,401.14354983772927,2755600
2023-12-06,404.385498046875,407.7752516508494,401.212532059613,405.4201484478468,2224200
2023-12-07,407.1150817871094,407.52896004805547,404.00123652908536,406.050870657514,2363000
2023-12-08,406.1395568847656,407.62750984394063,403.252362794014,406.1986780552939,1959300
2023-12-11,409.6376647949219,410.09096717039205,406.3563197435635,406.4351379421908,2236000
2023-12-12,414.6040344238281,414.85038263204194,408.64241981377523,410.9088113006211,2736500
2023-12-13,418.47662353515625,420.14193983835634,413.02740233984457,415.69780851270144,3694200
2023-12-14,412.4460144042969,419.62953644860164,409.8248659067407,418.8018100922895,3989700
2023-12-15,412.4559326171875,413.13585615566,405.58774258081627,406.5928325598683,5566600
2023-12-18,418.23028564453125,418.8806485427568,413.40186662997644,413.40186662997644,2686900
2023-12-19,419.25506591796875,420.44738275770715,416.3481451978964,417.85579494342045,2256200
2023-12-20,413.322998046875,421.3637763659252,413.11604391916563,418.87073392920746,3058300
2023-12-21,417.2547302246094,417.70800249314243,414.4660517564782,415.6288381166829,2213600
2023-12-22,417.9051513671875,420.930314906593,416.7817889824678,418.5456507630582,1759000
2023-12-26,417.4814147949219,419.50145817065373,416.77193071829043,418.79197409402224,1258200
2023-12-27,418.16131591796875,418.8018453593533,416.78177187461125,416.8211960106514,1324100
2023-12-28,420.0926818847656,422.1028616224505,417.4912303581575,417.5799121049551,1505000
2023-12-29,420.2798767089844,422.0929957831618,418.07257647241136,420.44737663838197,1706100
2024-01-02,415.72735595703125,418.0824289594804,413.43137404121694,417.8952019338372,2463700
2024-01-03,412.6529541015625,415.18542095024804,411.4015160044759,415.047481588207,3093700
2024-01-04,413.6383361816406,417.26460463972575,412.1701104923246,412.386898117146,2042600
2024-01-05,413.2934875488281,416.58469610038424,410.8989600388025,414.34783505694736,2415900
2024-01-08,416.471435546875,416.57010604005245,411.09256842398696,413.9645845646866,2125400
2024-01-09,417.0833435058594,418.16899002006875,413.07634556003086,413.62903285468315,2439300
2024-01-10,422.6793212890625,423.86366844907417,418.61310888912834,420.4389648778132,2709300
2024-01-11,421.1495361328125,426.15335884249686,420.2119255235906,424.3867173300037,2320600
2024-01-12,423.49853515625,425.48227613768677,422.11681677835327,424.337445281145,1892400
2024-01-16,422.7582702636719,424.1202603860025,420.9521424512952,421.8601459059148,2398000
2024-01-17,421.8404235839844,424.7617749713504,419.92574615680036,419.92574615680036,2690400
2024-01-18,425.09735107421875,425.5908240379417,421.8700487343828,423.04451679757926,2075700
2024-01-19,431.0782470703125,431.3644698266881,423.7353668569242,426.9034548953716,2400200
2024-01-22,434.00946044921875,435.1839284822557,431.5519747911291,433.249522947512,2715500
2024-01-23,433.0323791503906,434.8483559351719,432.14410377287135,434.5226469316288,2328600
2024-01-24,432.9731750488281,435.1740451126199,430.07155171560095,432.80538099467077,2725700
2024-01-25,431.09796142578125,432.9040893077717,428.788511610763,430.3084167454874,2977800
2024-01-26,432.8053894042969,434.1476515060412,425.0480089964239,426.90344201008384,2725400
2024-01-29,434.82861328125,435.2036575439706,428.9957894915011,430.0912849881021,2314200
2024-01-30,439.3784484863281,440.39500156054015,434.3055320932321,435.14444213370575,2663600
2024-01-31,443.36572265625,455.9690111029146,440.7897781653085,444.12566016517655,4740500
2024-02-01,454.9031677246094,455.12029705135933,448.1228233425919,449.0604340988307,3292700
2024-02-02,454.5675048828125,457.7849579816376,452.5146707738424,456.17623143222505,2050300
2024-02-05,450.79742431640625,455.3472305126341,449.5834700019685,453.5115255738833,2438800
2024-02-06,454.4886169433594,454.54783129173126,449.4157002253638,449.4157002253638,2201900
2024-02-07,455.8802185058594,456.20589742486044,453.6201037918188,455.18934427631655,2544300
2024-02-08,452.2778625488281,454.73534833631055,451.47843873557,453.9951388707604,2081300
2024-02-09,451.90283203125,452.99832761641466,450.4125339570735,452.0804750797846,2155400
2024-02-12,452.7219543457031,453.4029494397621,450.1262817580869,453.18582013268247,1794500
2024-02-13,454.4491271972656,455.8506037094877,450.086842931482,450.79744522571286,2407700
2024-02-14,459.117431640625,459.3740472496637,453.4424918997046,455.96907135743027,2202700
2024-02-15,465.1278381347656,465.94698993632466,459.15682780083654,459.7489712143987,2354100
2024-02-16,462.01898193359375,467.9801435119753,460.97282170509874,467.9801435119753,2237200
2024-02-20,445.85284423828125,449.8993287599122,444.24411747984357,446.8891254644254,5044200
2024-02-21,453.0575256347656,453.6003639779889,446.09956874515944,447.39246552822556,2895800
2024-02-22,465.4042663574219,466.3319980328859,455.55453415923233,455.7815425884893,2572800
2024-02-23,467.23992919921875,468.96708447974527,465.70026592520173,467.54588001080475,1764100
2024-02-26,468.31573486328125,468.8782711671809,465.83849087746256,466.8254368327114,2066900
2024-02-27,468.5525207519531,468.79925720311263,463.81519293736835,468.3551195433472,2011100
2024-02-28,472.59912109375,472.8853438810379,467.48674779387983,467.9802208178643,1931900
2024-02-29,468.5624694824219,472.14508810475184,465.88782426854567,471.7601647265246,3072500
2024-03-01,470.40802001953125,471.266658116819,467.71364692183687,468.7104718996619,1748300
2024-03-04,462.374267578125,470.40802153146683,459.6897735687545,469.46056191615907,3212400
2024-03-05,461.4169921875,463.1145405457852,458.5548547548291,461.26895630841744,2015100
2024-03-06,465.4437255859375,467.4373456028968,461.06168306856495,461.06168306856495,1917100
2024-03-07,461.4367370605469,467.0919183126271,459.80828219925473,467.0228549838509,2178100
2024-03-08,463.13427734375,465.46345538490385,461.0024704258528,461.0024704258528,1596900
2024-03-11,463.0355224609375,463.2427726577903,458.62387326988676,462.8776075093172,1774500
2024-03-12,466.6971130371094,468.17753191922134,462.59141438974837,464.3876631953187,1853900
2024-03-13,469.4013366699219,469.9441749998884,466.60829295617924,468.03937659430983,2103900
2024-03-14,473.2208557128906,475.7079486679938,470.9508619527058,474.74073079252025,2757700
2024-03-15,469.61846923828125,472.21414185667356,466.9043679272048,467.16098350748683,4179300
2024-03-18,472.6385803222656,474.5433788572346,470.42780082026917,472.3918438243929,2072300
2024-03-19,477.68182373046875,478.2838462825003,473.2504462021873,475.3328876294165,2049500
2024-03-20,481.6690673828125,482.07371880092177,477.3265116097142,477.99762756790625,1691100
2024-03-21,482.2613220214844,483.6035541635783,477.08970434896304,482.15274229631945,2580300
2024-03-22,475.3822326660156,482.5079830853204,475.1749523465294,481.93553761130767,2277800
2024-03-25,469.82574462890625,476.0237638075261,468.21701795873213,475.3131615396946,2600300
2024-03-26,470.5758361816406,473.7340753986455,466.14445832282695,471.48383974526996,2515100
2024-03-27,471.7107849121094,475.8658185412077,468.55254611860727,474.22748480250823,2309400
2024-03-28,475.2835388183594,476.13229782536996,471.0495325227416,471.67131325165303,2214500
2024-04-01,472.1549072265625,476.97120798347277,471.0988678968305,474.385414573623,1648200
2024-04-02,473.1715087890625,474.1387267022403,470.08236302108156,470.7436300868748,3265100
2024-04-03,471.187744140625,476.99096097032515,470.9804638073073,474.1683100378628,2265000
2024-04-04,463.6376037597656,475.6684777064511,462.87766619549143,473.70446483771053,2552600
2024-04-05,470.9212951660156,473.05310221858906,466.36160929767925,467.8124211757138,2462700
2024-04-08,473.2536926269531,474.07397915749266,468.7370949158711,470.83231367909946,1961800
2024-04-09,466.6418151855469,473.29317175645684,462.3624035053591,472.38391063187356,2217200
2024-04-10,463.6867980957031,468.8457928797044,463.370530714397,464.6751110415967,2710500
2024-04-11,462.8368225097656,464.85298931753545,458.76497809317016,462.8071743285154,2299900
2024-04-12,459.94110107421875,464.03270114211756,456.7092983152754,460.55385029822475,2486300
2024-04-15,454.4164123535156,465.4953918982233,453.07229107964423,464.7442644169153,2070500
2024-04-16,454.4460754394531,457.9644671868923,453.6356515684012,454.6239645347811,1787200
2024-04-17,454.7820739746094,457.99409094404336,452.7955553666354,457.36155620205335,1735000
2024-04-18,449.38592529296875,456.51165345309784,448.4964194798139,455.1181285281964,1998900
2024-04-19,450.06787109375,454.4856012448162,447.3005765999868,453.5269665902646,2548800
2024-04-22,451.4119873046875,455.35534673769354,449.8109249833443,452.1532220950072,2157400
2024-04-23,457.4110412597656,457.5691749630036,451.96542684301363,453.12176635253917,2029100
2024-04-24,457.0947265625,462.67868854129637,454.9698598117442,459.8521280607662,4043100
2024-04-25,456.70928955078125,458.57721553093893,451.38229835576954,455.552980272423,2006500
2024-04-26,457.01568603515625,459.38763107480014,455.55297201626564,457.499949727494,1963300
2024-04-29,451.7578430175781,456.19535838919654,450.35442539648096,455.5628538023184,2120700
2024-04-30,445.9268493652344,452.37063943638486,445.6105819583151,450.9277108635806,2698800
2024-05-01,436.90350341796875,443.73274937129673,433.2566262999541,440.589891337252,4979100
2024-05-02,435.9448547363281,439.4632464775847,432.9304820976153,437.8226433369667,3866500
2024-05-03,438.3958435058594,440.0562321781563,431.7939202623386,439.71031661472284,3711500
2024-05-06,444.1181640625,445.23496246779956,440.3526943177655,442.0031901353416,2536200
2024-05-07,447.7650451660156,448.0022306132266,442.2996759731426,446.4802504457344,2345300
2024-05-08,449.455078125,449.7911009152027,444.66178435332955,448.6940879966807,2332400
2024-05-09,450.1666259765625,450.7003233790914,448.24929656832506,448.24929656832506,1970100
2024-05-10,451.6392517089844,453.2205282615973,449.66262585730135,451.9851371042954,1729900
2024-05-13,452.4101867675781,453.35895884076456,450.1864824279434,451.58987005439747,2069300
2024-05-14,448.8917236328125,453.61585800827186,444.0489663761949,452.5682487649088,2991000
2024-05-15,452.64727783203125,453.2402715644307,447.4981764135394,447.4981764135394,2437800
2024-05-16,453.5072021484375,459.49637678846244,453.4577985605541,454.6240007150718,2412200
2024-05-17,454.8907775878906,456.2941952074308,452.7560180578261,455.06869683608363,1985900
2024-05-20,454.2879638671875,456.81804277144954,453.41824358867495,454.1100747631971,1397200
2024-05-21,453.7344970703125,455.00942926496504,450.30504980876293,452.558402206262,2166000
2024-05-22,451.1846618652344,457.0947847508634,449.8504633790224,453.5368517454834,1713700
2024-05-23,445.9366760253906,452.69673295832416,445.1756859147204,451.18461535702215,2084600
2024-05-24,445.90704345703125,449.13884620736786,445.05710877074927,447.2215166116636,2162100
2024-05-28,439.8782958984375,445.36345063534253,437.2296245431562,444.7408086774475,2670800
2024-05-29,437.2987976074219,439.3643678902479,436.63661471248946,436.9429892898852,1876900
2024-05-30,436.93316650390625,438.9987369750415,435.5198862069587,437.04186645247853,2189900
2024-05-31,441.8450927734375,442.11192642105266,434.12637078515024,437.51627707994606,3917100
2024-06-03,438.0104064941406,439.79925047082276,432.77236006975374,438.2970256866952,2123800
2024-06-04,439.5719299316406,439.68066003734873,436.1622684281188,438.17840508447506,2096600
2024-06-05,441.43988037109375,442.3392488044552,437.1407128651486,441.5782285049624,2157000
2024-06-06,443.436279296875,444.5234296528288,439.43362362372676,443.2484974098957,1887100
2024-06-07,444.53326416015625,447.70574009857984,442.0328337497068,444.1972413961692,1664700
2024-06-10,443.9996337890625,444.90889505783286,439.17666132193375,443.17934723561615,1954500
2024-06-11,443.7920837402344,443.9996210278777,439.9079906773911,442.6060960604332,1777300
2024-06-12,437.8226623535156,447.21163592543076,436.4390301751015,446.2134301362908,2738900
2024-06-13,439.7992858886719,439.94752680678755,434.18567527594945,437.8226598846778,2916600
2024-06-14,439.43359375,439.7597237541551,436.0436875549559,438.1586615937398,2161500
2024-06-17,442.8728942871094,444.08853005361146,436.51804936140655,437.25928406175524,2351900
2024-06-18,444.8495178222656,445.9268054560644,441.47939727729084,441.83517545435257,2636500
2024-06-20,447.2215270996094,449.16850492396134,443.12000400419987,445.7884611794158,3006800
2024-06-21,449.5341491699219,449.9788718987247,444.99779637062755,446.9052331163007,5007800
2024-06-24,451.6194763183594,457.65808411492276,449.6132022401547,449.6132022401547,2597100
2024-06-25,450.3247985839844,454.93034064181387,448.4964135579679,453.12174117817796,2299400
2024-06-26,447.09295654296875,449.3660639554803,446.1145365065879,447.45862745915497,2451400
2024-06-27,437.5755615234375,443.45603567942396,436.8343268060065,443.3275501693224,3313800
2024-06-28,436.0041198730469,443.0606582515061,433.59263399916375,439.4434596015973,4105000
2024-07-01,432.4955749511719,437.29879112071876,430.4596528782643,435.6482953784338,3149700
2024-07-02,439.4533386230469,439.56206872910553,429.91612487355263,429.91612487355263,2061300
2024-07-03,442.9421081542969,444.0391512557223,439.0876935295295,440.11554748310704,3192400
2024-07-05,444.23675537109375,444.69140102054564,439.08765361176825,441.88456584545673,2220700
2024-07-08,441.02471923828125,445.34364159353237,439.79922094825525,444.02919876577045,1802700
2024-07-09,440.1537170410156,443.0042486062151,438.26323989156145,442.08376351102817,1608400
2024-07-10,429.2068176269531,432.938265215706,424.6637156231974,430.16687210674365,4760900
2024-07-11,431.9584045410156,433.2945790571448,425.7128851410591,427.58357779258523,4032600
2024-07-12,435.6107177734375,437.7090702743939,432.849261838525,432.92843070384635,2645600
2024-07-15,439.4609680175781,439.85687275845686,434.25473156851626,435.8284733022861,1727700
2024-07-16,438.9957275390625,442.5886223576463,435.20489547272183,442.37087024119904,2846600
2024-07-17,446.5477294921875,446.9040346612758,437.5407540712605,437.87727457726356,2925000
2024-07-18,444.1326904296875,450.77408495098564,442.90537674319853,444.1623825283737,3339900
2024-07-19,439.15411376953125,446.6269172583361,439.03534537480704,446.6071325944133,2121700
2024-07-22,443.3606262207031,444.26132674152507,438.7185705702469,440.85649210226524,2111700
2024-07-23,437.2042236328125,444.1524461225154,436.6004440581175,443.4694976916857,2385500
2024-07-24,428.02899169921875,431.4041040256727,424.47566638590195,429.56313366578877,3764800
2024-07-25,425.2081298828125,433.2253282030689,425.1685303522635,429.50375767684017,2384300
2024-07-26,433.7004089355469,436.27383476323865,427.692456261397,427.86073161482574,2039600
2024-07-29,436.78851318359375,438.39197705828695,430.9686506601593,434.31407105088454,2248600
2024-07-30,442.8756408691406,444.1425539638497,438.48102946439553,439.2332392919601,2266900
2024-07-31,458.96942138671875,469.15423378014486,452.8625150477927,457.276911405964,4313600
2024-08-01,457.6827087402344,462.72066919298,454.495626131366,460.7015159971176,2590100
2024-08-02,457.2967224121094,461.9783781249688,453.9215794850146,455.51513603558993,3808100
2024-08-05,437.48138427734375,456.5840661239587,435.09601835378476,450.3484838149127,4496700
2024-08-06,443.71697998046875,450.79390910423126,437.59025844542174,438.6889265306257,2758900
2024-08-07,445.2412109375,452.2488478933131,444.4494015462135,445.92415937486123,2059800
2024-08-08,450.9224853515625,451.60543373592526,446.4190131526157,447.6166345808156,1585400
2024-08-09,452.1102600097656,454.1095983359372,448.82419367893203,450.92251572939944,1760200
2024-08-12,451.03143310546875,453.7731042148398,449.24984678695074,453.0901557447694,1760000
2024-08-13,454.66387939453125,454.941045909947,450.2396058716485,453.4563806346948,1816100
2024-08-14,455.45574951171875,455.8318695728759,451.4075655479903,454.56495632800636,1654100
2024-08-15,463.9183349609375,464.20537872731194,459.25649409269244,460.34525475342764,2130500
2024-08-16,464.0865478515625,465.4524446597295,461.2755853821944,463.2155394402334,1921900
2024-08-19,462.2060241699219,465.34360000426057,460.7609281587311,464.205362618915,1690800
2024-08-20,464.3241271972656,464.8685226070656,460.7510471431092,463.34425774745637,1763300
2024-08-21,463.2155456542969,464.2943987492054,459.7711114920855,463.75003358761734,2105900
2024-08-22,464.0271911621094,466.0958211588232,461.9288690680491,464.6903247380436,1538200
2024-08-23,461.6714782714844,465.53160162714767,457.17788328535846,465.4920020988463,1986300
2024-08-26,463.84906005859375,465.71972268923236,462.2258114469046,463.3145720760139,1434400
2024-08-27,470.1341247558594,470.63892064568586,463.4333459500177,466.2640934135758,1635900
2024-08-28,466.9767150878906,471.53960216456215,464.0766761087283,470.14401315347754,1445300
2024-08-29,475.8846740722656,476.99324946262635,469.61940020931877,469.61940020931877,1893400
2024-08-30,478.3987731933594,480.7742317617561,474.7464939397816,476.9141078124121,2982100
2024-09-03,477.19122314453125,481.71451072212557,475.1325005306675,477.53765109262764,2063700
2024-09-04,478.2008056640625,481.19982833552393,476.2608212743913,477.1615218398259,2156300
2024-09-05,472.4798278808594,479.21032808939214,468.2732765776227,478.20076665062777,2293500
2024-09-06,471.25250244140625,475.5283452604045,469.85691359608364,472.2323717603307,2116200
2024-09-09,482.1103820800781,484.20870408143196,474.6672713533606,475.58775653602396,2343600
2024-09-10,483.0308837890625,483.3377121937814,477.39905113895077,482.1203060091201,2234100
2024-09-11,483.1893005371094,484.10978584428545,472.95501057639854,481.5462671878988,2480000
2024-09-12,487.0791015625,487.84124911615896,478.0622483947745,481.97187927858437,2299100
2024-09-13,488.3162841796875,491.7706258691323,486.4258370082253,488.0589627427258,2204700
2024-09-16,492.6217956542969,493.2255752006048,488.3459828954439,490.23642997559944,1589200
2024-09-17,495.8682861328125,496.6106187579127,492.7604025826341,493.50273520773425,2202800
2024-09-18,489.7019958496094,496.6700030100117,488.9893553212055,496.1553299305613,2193800
2024-09-19,487.9698791503906,496.00686208694276,481.27897818885504,494.8884094486941,3517200
2024-09-20,487.70269775390625,488.4846300229388,482.7538128712126,484.6442905210731,3470200
2024-09-23,492.0577087402344,492.60207395982883,486.27738499076605,488.11838575478026,2191300
2024-09-24,482.4271545410156,488.20744791753737,479.46773132434544,487.64326784444836,4143700
2024-09-25,484.4462890625,484.89167051957395,478.5967042815242,479.80423324113394,3483200
2024-09-26,486.2476501464844,488.58353916136593,484.0008676268105,485.9804212776359,3073700
2024-09-27,488.5934753417969,490.9293342885171,485.37670046994674,486.01014196857176,2177200
2024-09-30,488.75177001953125,489.9296068237896,485.09949122407323,486.75243176465455,2862400
2024-10-01,491.3054504394531,492.9385762433943,488.06886072402756,492.1764589230466,3748100
2024-10-02,490.5036926269531,490.84021311195073,484.67389281666055,487.90057482809397,1736500
2024-10-03,489.90985107421875,492.0081731736954,487.9599894618574,490.48390835959555,1382200
2024-10-04,492.6119689941406,493.9481436277994,487.4354249984689,490.4938319561922,1935600
2024-10-07,486.27734375,493.4334410939236,485.73297857657263,492.24569681751086,1990500
2024-10-08,491.9784851074219,492.4436814412566,486.50502026324347,487.4651050285793,1750100
2024-10-09,495.49688720703125,496.28974939633247,491.17570661180446,493.94086415863,1707500
2024-10-10,493.58404541015625,496.26000817711804,491.42347027740374,495.54642012231176,1491000
2024-10-11,497.78631591796875,498.4404408434374,492.0478797162589,492.0875318999778,1919900
2024-10-14,502.1470642089844,504.25809663886685,497.5781108321364,499.86753270083267,2127000
2024-10-15,502.7120361328125,505.33842613061785,499.51079534559864,501.11636091988896,2885900
2024-10-16,509.4911193847656,510.80928984063894,501.4929926579007,501.83988121185445,2956700
2024-10-17,509.183837890625,512.4345907633979,506.963769489516,511.6912711761217,2227400
2024-10-18,511.7408752441406,513.3860626510468,508.0143566937474,509.9568598378651,2604600
2024-10-21,510.4227600097656,514.1988215087895,509.36228335629835,512.3851045787279,2217500
2024-10-22,508.450439453125,509.9667799572071,505.95286627992743,506.59707054043815,1855800
2024-10-23,509.15411376953125,510.1352860187423,507.3404271504208,508.09363715418476,1759700
2024-10-24,506.0718078613281,508.7676117710757,504.92213656756155,507.34040545345806,1911900
2024-10-25,502.8408508300781,510.1452002512729,501.11635896010364,507.93508256636386,1582200
2024-10-28,503.6832580566406,506.30964789952793,501.63171896925417,502.88047531684776,2186400
2024-10-29,501.7705078125,506.83500821498654,501.195687243661,503.0192945342168,2066300
2024-10-30,509.114501953125,511.84992796985426,502.48408819222993,507.9549402256884,3121000
2024-10-31,495.1401062011719,523.1979744750462,494.585096587955,516.6071823880238,5523300
2024-11-01,503.554443359375,506.00244391570317,494.08951871311905,495.982509691521,3753700
2024-11-04,501.07672119140625,505.4573649961716,498.54944646472705,504.6050396437479,2165100
2024-11-05,501.0569152832031,503.62384221952163,499.12427206392545,501.07672625238257,2132900
2024-11-06,516.4882202148438,518.3415589994793,511.3444459190701,516.220605788862,3673700
2024-11-07,513.2672119140625,519.3624576359427,511.98872381009534,519.3227752041375,2382300
2024-11-08,520.0858764648438,524.1295520968926,514.902480387847,515.7052631501688,2215600
2024-11-11,525.3981323242188,529.2733392099307,523.8124079743382,524.1394250581657,2213400
2024-11-12,524.4566040039062,526.1712358258676,522.60326515186,524.3872202431093,2577600
2024-11-13,517.2315673828125,525.7747833396994,511.8201783730041,525.289157497443,2681500
2024-11-14,515.7647705078125,517.7072738815818,513.039265026729,515.9827819103743,2480400
2024-11-15,517.241455078125,518.7280943332175,513.3860894252902,513.9113976646792,2408100
2024-11-18,516.9837646484375,518.827182818866,512.394999945006,513.9708641819894,2493400
2024-11-19,514.8331298828125,517.9947185937325,512.1571670050747,514.1591939825282,2716000
2024-11-20,507.9747009277344,517.8460073617542,506.44843973561035,516.8846763457328,2409400
2024-11-21,510.5118408203125,515.4871456801839,507.02320530059075,508.6585022552806,3077300
2024-11-22,516.2206420898438,517.0631073639705,511.5823344985303,512.3256541860775,3130400
2024-11-25,521.909423828125,523.544751080633,516.3791697747558,516.9936424473525,4503900
