Date,close,high,low,open,volume
2023-08-04,29.186511993408203,29.53152906034379,29.065290838221884,29.242461860624356,30768100
2023-08-07,29.72734832763672,29.745998283417915,29.289085038124664,29.289085038124664,31745200
2023-08-08,29.158538818359375,29.195836951253558,28.42188157420432,29.186511973390594,45951800
2023-08-09,28.776226043701172,29.16786625416028,28.74825110775487,29.11191638226768,30732100
2023-08-10,28.85082244873047,29.205162724383527,28.72027453365179,28.916095516990946,26062600
2023-08-11,29.177186965942383,29.279758158963187,28.673648863893217,28.720271971761075,35720700
2023-08-14,28.84149742126465,29.00934346996596,28.673651372563334,28.95339360136038,32563700
2023-08-15,27.918346405029297,28.487155850362544,27.825098400997664,28.4405327376256,43406100
2023-08-16,27.312236785888672,27.82509813532934,27.237636960529432,27.741175110357926,47220400
2023-08-17,27.302913665771484,27.545357779014942,27.144392583210678,27.452109769527787,37202200
2023-08-18,27.144392013549805,27.368186164487646,27.023169070193173,27.079118941845994,31430400
2023-08-21,27.18168830871582,27.32155942126034,26.855321193740146,27.24696137599942,34959000
2023-08-22,26.51963233947754,27.265612833159384,26.500982382496044,27.16303984831896,37564200
2023-08-23,26.52895736694336,26.584905459433337,26.277188282901776,26.52895736694336,44686600
2023-08-24,26.687477111816406,26.845998181420374,26.454357996431614,26.482331152000857,31934800
2023-08-25,26.575578689575195,26.84599771240487,26.389082689102477,26.706124822771496,34253200
2023-08-28,26.818021774291992,27.041815899342396,26.640850758334654,26.752748710138658,33075200
2023-08-29,27.200336456298828,27.284259473957587,26.780721368005025,26.939242425965176,30428200
2023-08-30,27.07911491394043,27.29358405436808,26.97654194305871,27.24695916825932,33366400
2023-08-31,26.956884384155273,27.23895779633719,26.82525036425425,27.201348844956474,37243000
2023-09-01,27.24835777282715,27.38939446489278,27.041504077356148,27.041504077356148,35228600
2023-09-05,26.938077926635742,27.379995192865856,26.79704122622613,27.210750435022746,46543600
2023-09-06,26.69361686706543,26.853458959405067,26.4397514914265,26.703019554071194,45022600
2023-09-07,26.449148178100586,26.84405200263413,26.383331172908143,26.712417992249243,35023600
2023-09-08,26.665409088134766,26.684212667701406,26.28930880273682,26.439749992923442,36513900
2023-09-11,26.77823829650879,27.041508143092177,26.703018596539124,26.80644635651458,34168300
2023-09-12,27.23895835876465,27.398800440535876,26.70301778852555,26.75943211345097,42284000
2023-09-13,27.15433692932129,27.44581483733772,26.985093948595154,27.37999782371437,37215700
2023-09-14,27.455217361450195,27.680876461127706,27.361192288239792,27.42700930147334,44634800
2023-09-15,27.116727828979492,27.351789615435013,27.032105442385173,27.220155588901235,61661100
2023-09-18,27.041507720947266,27.07911667365543,26.787640564995595,27.07911667365543,25752300
2023-09-19,26.938077926635742,27.210750435022746,26.8064439120373,27.041505677179632,34888100
2023-09-20,26.844051361083984,27.23895517617966,26.82524778389188,27.08851579836977,26641100
2023-09-21,26.373929977416992,26.881664263378838,26.34572371267177,26.665407864563527,39906000
2023-09-22,25.988428115844727,26.505565073903544,25.950819166072215,26.392734637828127,41284400
2023-09-25,25.950817108154297,25.969622478238744,25.715755362235107,25.85679205111086,32749200
2023-09-26,25.5465145111084,25.856795991268456,25.39607511426589,25.706356594425948,42237400
2023-09-27,25.640539169311523,25.960223330795277,25.452489029599068,25.602928424017417,38296300
2023-09-28,25.913209915161133,25.988429612416702,25.546514115212606,25.546514115212606,36734300
2023-09-29,25.743967056274414,26.317518411224793,25.64054108574341,26.22349333434092,40645900
2023-10-02,25.104598999023438,25.725161959144998,24.99176855473812,25.640539574275778,50388600
2023-10-03,24.36180305480957,24.935354379402984,24.277180669430898,24.907146319817066,62144500
2023-10-04,24.3900146484375,24.455831670295588,24.051525057876663,24.333598521091133,55696400
2023-10-05,24.502838134765625,24.53104619247366,24.03271459990546,24.239570103006468,49044100
2023-10-06,24.512245178222656,24.66268459265128,23.948096477425665,24.2301717245138,58177300
2023-10-09,24.737903594970703,24.784917031502072,24.183157597555134,24.220768346780233,39953700
2023-10-10,25.39607810974121,25.66874887616271,24.982368822937637,25.019979573274,51960100
2023-10-11,25.405479431152344,25.800383321551884,25.292648979589966,25.546516150570927,38508200
2023-10-12,25.292646408081055,25.461891171527878,25.019975684044848,25.358463417559484,44249800
2023-10-13,25.161014556884766,26.063650981862924,24.935355450640227,25.790980234334622,55089700
2023-10-16,25.377269744873047,25.55591720116572,25.17041602253037,25.537111828213003,56817500
2023-10-17,25.96962547302246,26.20468724604867,25.1234016554249,25.433683124084336,95344200
2023-10-18,25.678146362304688,26.36452806987351,25.58412129888906,25.8944045461743,68371100
2023-10-19,25.349061965942383,26.120066125123653,25.273842266678248,25.621734496636815,58611000
2023-10-20,24.737903594970703,25.330260341611368,24.672086577206013,25.198624512702757,62058400
2023-10-23,24.0421199798584,24.64387759802835,23.995108338456056,24.568657895757106,59857200
2023-10-24,23.94809341430664,24.324193695651783,23.882276403084955,24.201960566200896,55975700
2023-10-25,24.0233154296875,24.117340509095396,23.675424967271276,23.863473332707844,45522400
2023-10-26,24.559255599975586,24.78491469390537,23.919887270484995,23.96689890920322,60921000
2023-10-27,23.6660213470459,24.512243441599296,23.468568508735252,24.512243441599296,64709300
2023-10-30,24.15494728088379,24.239569659079148,23.7694461328289,23.80705508237188,41891900
2023-10-31,24.766109466552734,24.803718419072432,24.183155458775317,24.2019608317247,50106700
2023-11-01,24.822521209716797,25.029376703882555,24.587459452440353,24.860131951702893,44046300
2023-11-02,25.96962547302246,26.00723442414957,25.00117032253803,25.11399896929837,63278300
2023-11-03,26.72182273864746,27.201348976376707,26.449150217959076,26.47735827666516,62613600
2023-11-06,26.63719940185547,27.050908614498574,26.34572331251506,26.85345579738613,45548000
2023-11-07,26.477359771728516,26.571384846012293,26.2799087297738,26.37393201067845,33081900
2023-11-08,26.22348976135254,26.51496763931619,26.016636055095475,26.477356896335486,31896000
2023-11-09,25.885005950927734,26.40214119136469,25.76277281115807,26.392738504199393,32267900
2023-11-10,26.026039123535156,26.110661503107117,25.706354977014186,26.101258817223684,32858500
2023-11-13,26.04484748840332,26.185884206105023,25.781577633548753,25.894408083737616,28521800
2023-11-14,27.474018096923828,27.652665538189797,26.768832810924337,26.797040867980726,66676300
2023-11-15,27.850114822387695,27.95354076506652,27.455211040524713,27.455211040524713,46968900
2023-11-16,27.774898529052734,27.925337912559975,27.47401796865934,27.671470780374413,36952800
2023-11-17,28.188608169555664,28.20741354232819,27.784301621841646,27.934741017263736,38493300
2023-11-20,28.216815948486328,28.442475039378394,27.972351485008502,28.18860788960768,46783400
2023-11-21,27.887727737426758,28.198009196396118,27.784299986643987,28.198009196396118,41611900
2023-11-22,27.85951805114746,28.009959222299248,27.756092099790344,27.962945795883424,41422700
2023-11-24,27.95354652404785,28.10398592019116,27.718484743401543,27.718484743401543,15815600
2023-11-27,27.793704986572266,27.915938119197897,27.746693346872622,27.83131573303526,42039500
2023-11-28,27.765501022338867,27.878329684325077,27.568048173794132,27.765501022338867,29705800
2023-11-29,28.498889923095703,28.780965137281264,28.02876635949884,28.09458337146175,57954900
2023-11-30,28.89694595336914,28.953810542991423,28.470458819662973,28.631574855643983,52547700
2023-12-01,29.342388153076172,29.427685940193822,28.76426091645872,28.811647772549556,46133300
2023-12-04,29.209705352783203,29.38030093778182,28.92538058291405,28.934858316268727,37811300
2023-12-05,28.982242584228516,29.181271351497248,28.745304694623083,29.077018101609216,45723100
2023-12-06,28.93485450744629,29.873128293736748,28.849556726175106,29.171792387045677,49803100
2023-12-07,29.058061599731445,29.313954945220637,28.944332429086852,28.991719282240002,32699600
2023-12-08,29.342388153076172,29.51298372731147,29.010676545054967,29.067541133902502,34794300
2023-12-11,29.23813819885254,29.456120640292568,29.105451741186315,29.304480523839263,32254000
2023-12-12,29.13388442993164,29.2476154191233,28.859037401565313,29.162317629152742,34566700
2023-12-13,30.36595916748047,30.451256947769433,29.02962787885086,29.14335885513366,60311100
2023-12-14,32.16668701171875,32.28989572823181,30.86826837201831,30.915655227481697,107190000
2023-12-15,31.844453811645508,32.24251138236852,31.55065311567331,32.052960330375925,83771800
2023-12-18,31.683334350585938,32.02452548429998,31.664378885892354,31.94870362552565,40694700
2023-12-19,31.759157180786133,31.91079730485017,31.086254356213576,31.30423680859402,44534800
2023-12-20,31.25684928894043,31.948707566362625,31.228417896085684,31.635951398803446,44711400
2023-12-21,31.465354919433594,31.702292827538688,31.171550611844477,31.503265852422945,32325700
2023-12-22,31.683334350585938,31.910792696138486,31.46535192968757,31.474827854341754,37265900
2023-12-26,32.09086608886719,32.18563979188744,31.626466267143886,31.702288121868108,24845400
2023-12-27,32.0719108581543,32.17616410146488,31.901315299170626,32.033999930516806,24498600
2023-12-28,32.109825134277344,32.195122922664225,32.005571880095,32.05295873689094,21799600
2023-12-29,31.910797119140625,32.214080980889435,31.797067930600893,32.166690504894305,28060700
2024-01-02,32.128780364990234,32.28989639999469,31.531695850650856,31.64542502920608,36668600
2024-01-03,31.778112411499023,32.00557440359356,31.503267174258,31.891845215239147,45988700
2024-01-04,32.03400802612305,32.51736343719162,31.787594164975946,31.8160255601967,39834600
2024-01-05,32.63108825683594,32.877502084932935,31.948705939974282,32.03400372958199,49242400
2024-01-08,32.37519836425781,32.50788302558654,31.882367039761213,32.50788302558654,40253900
2024-01-09,31.872882843017578,32.0719097833671,31.75915006391649,32.05295432018358,39268800
2024-01-10,31.844453811645508,31.87288881944504,31.503266256521563,31.74968009334201,34904000
2024-01-11,31.4179630279541,31.749674600009158,31.067292377055917,31.616989971187135,48790600
2024-01-12,31.08625030517578,31.45587283345251,30.29013885373926,30.564987672596157,74344300
2024-01-16,30.44178009033203,30.811402632356966,30.157455336111727,30.716628919412,58420800
2024-01-17,30.138500213623047,30.31857352411578,29.636193021601386,30.06268015778811,48811300
2024-01-18,30.072158813476562,30.110069746403664,29.759400847599068,30.09111427994011,35484400
2024-01-19,30.53655433654785,30.546030260731765,29.92051441842748,30.138496828507833,49493600
2024-01-22,30.84931182861328,31.2663248190418,30.631329408791647,30.66924033799155,43903400
2024-01-23,31.057815551757812,31.105202401335568,30.69766898727408,30.839833151392227,30003400
2024-01-24,31.25684928894043,31.598040464740013,31.19050696202225,31.30423614882689,36403900
2024-01-25,31.645427703857422,31.70229410563405,31.114689082151752,31.474832113913255,46204000
2024-01-26,31.683334350585938,31.910792696138486,31.579081102463846,31.654902961238175,30839800
2024-01-29,31.85392951965332,31.891840448567056,31.503262465664204,31.65490256593397,30269300
2024-01-30,32.9722785949707,33.06705230756124,32.071913863819056,32.12878026060461,60315700
2024-01-31,32.233028411865234,33.26607773915844,32.223552487197324,32.76377057789893,54716000
2024-02-01,31.79706382751465,32.460490636595104,31.209458877933788,32.157210429367225,57084800
2024-02-02,31.72124671936035,31.948705075234077,31.43691835144012,31.626469391591815,40416000
2024-02-05,31.266319274902344,31.55064396271479,31.14311058454261,31.38004842695041,43573000
2024-02-06,31.31370735168457,31.616987512661954,31.16206727119588,31.19997457977953,27188000
2024-02-07,31.446399688720703,31.522217939882317,30.925137010058236,31.332670504285485,29660100
2024-02-08,31.389530181884766,31.541170284584297,31.086249976485703,31.323187862915297,36852200
2024-02-09,31.342144012451172,31.512739583638538,31.12416158601961,31.370575402520632,36176000
2024-02-12,31.8634033203125,32.19511850311922,31.256842959664123,31.275798422857502,34160400
2024-02-13,31.03886604309082,31.569608260175606,30.65976394297518,31.38953313569717,43801500
2024-02-14,31.399003982543945,31.44639082809099,31.152586601083993,31.256839830518235,27833900
2024-02-15,32.28989028930664,32.45100990920547,31.57907673092968,31.57907673092968,41683100
2024-02-16,32.3088493347168,32.36571572723244,30.792448354817388,32.14772969694835,33290700
2024-02-20,32.18564224243164,32.30885095804683,32.0055707468289,32.01504667169839,30372900
2024-02-21,31.939226150512695,31.977137078059627,31.436915398978435,31.61699049713385,37847100
2024-02-22,31.85392951965332,32.28989435600575,31.626467561556083,31.626467561556083,42756900
2024-02-23,32.14773178100586,32.27094049841785,31.740201928739157,31.967660282777068,30586000
2024-02-26,31.85392951965332,32.43205853173967,31.77810766182585,32.02452508437995,31129200
2024-02-27,32.488922119140625,32.63108629841636,31.94870402250924,31.967659487438358,40536300
2024-02-28,32.517364501953125,32.79220976732062,32.327813425040794,32.43206669811188,39548600
2024-02-29,32.94684600830078,33.07092263388912,32.59370876408323,32.76550604848158,43863400
2024-03-01,32.78459167480469,33.070922911776506,32.47917508683081,32.95638896064661,38432300
2024-03-04,33.54814147949219,33.80583380345726,32.68915493009717,32.72733291914882,49136400
2024-03-05,33.777198791503906,34.09216170874981,33.280895905477465,33.33816288339119,47591600
2024-03-06,33.80582809448242,34.15896897229323,33.47177984882659,34.0253496740309,49149700
2024-03-07,34.006263732910156,34.2639596773241,33.64358014734388,33.97762842296207,35900700
2024-03-08,33.977630615234375,34.48347986061959,33.882189284857816,34.235326576275135,42769900
2024-03-11,34.25441360473633,34.29259159103735,33.66266938048312,33.77719969853303,34131500
2024-03-12,34.321224212646484,34.5025678321815,34.14942691037819,34.26396087245923,29260400
2024-03-13,34.43576431274414,34.78890165663929,34.32123033024794,34.32123033024794,38289600
2024-03-14,34.06352996826172,34.56937922403236,33.86310098584398,34.28304794531736,40178100
2024-03-15,33.79628372192383,34.36893886881731,33.63403276528331,33.672207105117614,69646400
2024-03-18,34.36894226074219,34.44529822965175,33.77719806510508,34.03489399889535,50617900
2024-03-19,34.38803482055664,34.7316294345899,34.216237513540015,34.25441550195557,46113800
2024-03-20,35.075225830078125,35.19930247830379,34.101708921157204,34.20669657420557,40519000
2024-03-21,35.80059051513672,35.88648917558132,35.19930353287818,35.24702420182437,43219500
2024-03-22,35.361549377441406,35.89603025789597,35.31382871545601,35.705143969101265,29001100
2024-03-25,35.18021011352539,35.58106805129337,35.16112112017646,35.40927075200618,30480200
2024-03-26,35.39972686767578,35.54289249248038,35.12294193484187,35.313828220963636,33673400
2024-03-27,36.086917877197266,36.12509222368117,35.542894300628994,35.55243697703665,36350200
2024-03-28,36.191898345947266,36.268254313163325,35.71468447340565,36.00101570961294,42262500
2024-04-01,35.81013107299805,36.60230424446552,35.733775102283886,36.21098899668815,33908000
2024-04-02,35.60015869140625,35.86740096979999,35.46653937263607,35.495171043557285,34806800
2024-04-03,35.7337760925293,36.2873459729881,35.571525111545064,35.69560174696741,33338500
2024-04-04,35.23748016357422,36.230086161637864,35.18975949154025,35.9819364825489,42888200
2024-04-05,35.4188117980957,35.638329727660064,35.056128260146785,35.13248422217926,30823500
2024-04-08,35.791046142578125,35.867402121958634,35.437908840077,35.504718501608195,29470300
2024-04-09,36.01055908203125,36.048737066378166,35.504713532420006,35.80058380897618,30967300
2024-04-10,34.97977828979492,35.5333444883223,34.88433333083992,35.485623829271255,37610700
2024-04-11,34.69344711303711,35.075219667803346,34.40711951738889,35.075219667803346,38604000
2024-04-12,34.158966064453125,34.44529362790583,33.91081283950228,34.178055054130304,47126100
2024-04-15,34.311683654785156,35.084767921872796,34.1303400240532,34.67436727539558,44392000
2024-04-16,33.09955978393555,34.52165531264912,32.59371416322107,34.45484565107753,95566100
2024-04-17,33.624488830566406,34.120791692080836,33.16636395244221,33.29998325345516,65951400
2024-04-18,34.13988494873047,34.349860242755234,33.57677236636224,33.92036697809246,44506200
2024-04-19,35.28520202636719,35.42836403252836,34.416672748582954,34.45484709904708,56273700
2024-04-22,36.01055908203125,36.182356370739406,35.189750622837394,35.31382725153839,43867100
2024-04-23,36.62139129638672,36.66911195512756,36.106003084791546,36.21098707768026,39180300
2024-04-24,36.573673248291016,36.73592786861516,36.26825664152537,36.28734563455486,28670600
2024-04-25,36.18235778808594,36.52595237896164,35.67651221865955,36.20144678100716,41116000
2024-04-26,36.10600662231445,36.56413154464702,36.05828231804489,36.2014479491471,28668700
2024-04-29,35.83876419067383,36.32552442152529,35.743322864275186,36.115549134424406,26438800
2024-04-30,35.3233757019043,35.95329798319695,35.29474402938986,35.6478813401977,30283800
2024-05-01,35.26611328125,35.80059060008131,35.09431595995317,35.514262944871156,32272000
2024-05-02,35.199302673339844,35.78150428648595,34.97978468886491,35.666970314787534,34860300
2024-05-03,35.552433013916016,35.81967161377992,35.39018204709946,35.552433013916016,34082700
2024-05-06,35.97238540649414,36.067830378793936,35.65742610003836,35.943753735230906,28422300
2024-05-07,36.11554718017578,36.41142110136669,35.98192787410667,35.98192787410667,29119500
2024-05-08,35.99147033691406,36.09645797416226,35.81013037130089,35.981927661188315,32803300
2024-05-09,36.53549575805664,36.66911507022332,35.75286523749192,35.81967489357526,26855400
2024-05-10,36.69775390625,37.01271322363726,36.58322357636859,36.726385578506964,27359100
2024-05-13,36.468685150146484,37.01270870168515,36.44005348138753,36.860000400215576,24060600
2024-05-14,36.73592758178711,37.02225519328766,36.62139362450439,36.65002893425163,27594800
2024-05-15,37.13678741455078,37.45175035195376,37.012710774890216,37.031799768749785,34084400
2024-05-16,37.43265914916992,37.56627845744867,36.94589893660812,37.14632789902623,32554200
2024-05-17,37.499473571777344,37.690359882528725,37.375396923660915,37.652181892207736,25537300
2024-05-20,37.05088424682617,37.67126372866349,37.02225257995311,37.47083113799348,28369800
2024-05-21,37.84306335449219,37.938504677213125,37.003165879306216,37.003165879306216,31799200
2024-05-22,37.94804763793945,37.99577194051117,37.54718971047942,37.613999365056095,42837600
2024-05-23,37.38494110107422,38.02440972162522,37.1654231091996,37.95760005630919,39033900
2024-05-24,37.89078903198242,37.96714137209637,37.28949842485069,37.375397083012366,22166300
2024-05-28,37.528099060058594,37.92896061066625,37.32767010518124,37.843061967025534,31217900
2024-05-29,36.9554443359375,37.127241625417405,36.80273603871681,37.06997464863977,26677500
2024-05-30,36.869544982910156,37.33721254129115,35.87693924961774,36.96498630151972,50989100
2024-05-31,38.16756820678711,38.25346685190693,36.89817752233346,36.936355507020714,58188400
2024-06-03,38.062583923339844,38.358454228605176,37.56628100123111,38.21529223469227,31898600
2024-06-04,37.87169647216797,38.31073239884741,37.62354319823386,37.81442949183243,26974200
2024-06-05,38.138938903808594,38.16757421725991,37.718991928676296,38.00531957721439,34140300
2024-06-06,37.89078903198242,38.17711667890349,37.62354673944967,38.091218020741806,38676400
2024-06-07,38.198062896728516,38.37090510863208,37.717946455440334,37.717946455440334,25928700
2024-06-10,38.09242630004883,38.25566775030522,37.65072017370265,38.00600888067378,37176200
2024-06-11,37.31464385986328,37.78515583854254,36.93054930898473,37.765954407696015,44629000
2024-06-12,37.8427734375,38.29408401297022,37.54509995919025,38.21726363289132,38964700
2024-06-13,37.698734283447266,37.78515537318072,37.381859396422634,37.727543755356464,40018700
2024-06-14,37.67953872680664,37.909992560023916,37.362660127385844,37.54510305059932,32347900
2024-06-17,37.93879318237305,37.957998276346316,37.4298710125714,37.53549719792581,26135400
2024-06-18,38.39970779418945,38.428513603412576,37.890781965599245,37.986807434671505,30804500
2024-06-20,38.39970779418945,38.70698196922647,38.16925033141314,38.19805614063626,29383300
2024-06-21,37.91958999633789,38.3228859621191,37.80435943783157,38.26527068286594,72244900
2024-06-24,38.42851638793945,38.73579058524153,38.073231284120936,38.18845819235987,31064900
2024-06-25,37.81396484375,38.476524089684986,37.785155371841824,38.198055726887375,30596000
2024-06-26,37.44907760620117,37.78515760669894,36.94015541601962,37.61231541701515,44310200
2024-06-27,37.68913650512695,37.78515831764808,36.815324824394224,37.161009210266045,29464200
2024-06-28,38.18845748901367,38.46692586987659,37.756352012329366,38.15965167823382,52028200
2024-07-01,38.41891098022461,38.73578954814441,38.09243169645751,38.322889169762576,26770500
2024-07-02,39.30233383178711,39.33113964731804,38.370906724309314,38.409316920349156,35626100
2024-07-03,39.27352523803711,39.561594361962065,39.12948884457581,39.38875215500756,17100700
2024-07-05,38.80300521850586,39.331132497556105,38.68777831433061,39.302326687261605,23489000
2024-07-08,39.0046501159668,39.40794974301656,38.82220722694247,38.98544502296472,26728500
2024-07-09,39.77283477783203,40.16653368252219,38.985444294445465,39.13908137259414,34697200
2024-07-10,40.080116271972656,40.0993177033795,39.43675842992685,39.63840642667367,25333400
2024-07-11,40.14733123779297,40.2337523288888,39.744031591680056,40.10892104997324,33824600
2024-07-12,39.93607711791992,40.252951996055515,39.45596078020172,39.840055315575064,31856600
2024-07-15,40.22414779663086,40.55062706585596,40.04170489968043,40.185737608958,36648100
2024-07-16,42.37507247924805,42.63433576250757,40.54102806478011,40.829097158513825,75953300
2024-07-17,42.23103713989258,42.67274333868472,41.9141622278886,41.9141622278886,65713600
2024-07-18,41.29960632324219,42.480695753608224,41.22278961291584,41.885348849343245,48549200
2024-07-19,41.19398880004883,41.82774230483431,40.99233712711905,41.15557860872911,43903000
2024-07-22,40.61783981323242,41.165172123292535,40.29136057012667,40.94431905633817,42838300
2024-07-23,40.72347640991211,41.07876155088155,40.47381747212222,40.54103348087326,36705100
2024-07-24,40.51222229003906,41.04995400030109,40.396995374624915,40.598643392349075,36567200
2024-07-25,40.02250671386719,40.61785007356642,40.00330161671589,40.34898603944375,41593900
2024-07-26,40.01289749145508,40.29136587195219,39.76323858469728,39.92648005922904,52049300
2024-07-29,39.45596694946289,40.21455176078782,39.350340752569856,40.11852628043164,37133100
2024-07-30,39.63840866088867,40.22415125273762,39.18710173744561,39.417555557289425,44163200
2024-07-31,38.70698547363281,39.734434276246716,38.620564375142045,39.59039789109629,50851600
2024-08-01,37.92919158935547,38.84141338549634,37.42987014659418,38.831809007233346,60107800
2024-08-02,36.085548400878906,36.997766580393524,35.701453836769524,36.48884439649625,76728000
2024-08-05,35.19253158569336,35.49020139246254,33.74257808879563,34.23229884025013,76075200
2024-08-06,35.4517936706543,35.82628754435626,35.08690783935107,35.192534034780024,40614100
2024-08-07,35.816680908203125,37.05538203709821,35.78787509780932,36.58486637701499,44952400
2024-08-08,36.69049072265625,36.892138711277674,36.16236346831569,36.31600055436016,36557800
2024-08-09,36.75770568847656,36.920947148258705,36.40242062376996,36.642478792922496,26411200
2024-08-12,36.65208435058594,37.18981603921372,36.49844724854906,36.96896293397305,33040600
2024-08-13,36.93054962158203,36.949754715588234,36.60407034947092,36.84412853005271,21553500
2024-08-14,37.266632080078125,37.37225459923777,36.901742631627016,36.98816372039183,25658900
2024-08-15,37.47787857055664,38.10203124848314,37.42026695677664,37.86197308974169,37379800
2024-08-16,37.77555847167969,37.85237519086644,37.43947845711745,37.44907917339176,26886600
2024-08-19,38.09242630004883,38.15964595344622,37.88117761435969,37.90998342081804,27268900
2024-08-20,37.15140151977539,37.67953243055941,36.81532154291013,37.564301870208155,44440800
2024-08-21,37.209014892578125,37.43947233847012,36.86333055523855,37.3242417840257,33751100
2024-08-22,37.67953872680664,37.72754963681044,37.03618081116335,37.23782883097787,35421600
2024-08-23,38.18845748901367,38.57254839706849,37.708341106697176,37.708341106697176,45616600
2024-08-26,38.332489013671875,38.601356670244805,38.08283011435114,38.40930939069191,44659500
2024-08-27,38.09242630004883,38.53413608939175,38.03481468713213,38.40930482307766,32323900
2024-08-28,38.36130142211914,38.6685756277188,37.76595810664448,37.77555882300808,40700500
2024-08-29,38.572547912597656,38.73578938529355,37.95799953703083,38.457321007928186,34810800
2024-08-30,39.129486083984375,39.23511227667103,38.53414278147468,38.57254930909014,49098200
2024-09-03,39.081478118896484,39.27352542341885,38.63016750271857,38.96625120138213,48489300
2024-09-04,38.88942337036133,39.32152880707584,38.678171009523794,39.04306045197127,39629600
2024-09-05,38.543739318847656,39.31192473283375,38.41890804438835,39.17749274326081,34214500
2024-09-06,37.46126937866211,38.543744260278444,37.26797371618917,38.437429433791266,47007600
2024-09-09,38.147483825683594,38.37944010496398,37.78987872423523,37.934854163944415,37610200
2024-09-10,37.963844299316406,38.505081712852906,37.0456788881988,38.505081712852906,53983900
2024-09-11,37.69322967529297,37.722223287549774,36.73639991515516,37.68356636683352,41190000
2024-09-12,37.4806022644043,38.01217643346148,37.23897898278874,37.74155585097454,39921600
2024-09-13,37.354957580566406,37.78021319214035,37.151991239542184,37.577250537994495,31887300
2024-09-16,37.78987503051758,37.896189850995576,37.49026455849219,37.50959486102257,26336400
2024-09-17,38.224796295166016,38.466419538102436,37.896188537297355,37.96384275036931,27769400
2024-09-18,38.29245376586914,38.775700292852925,38.09915441769995,38.29245376586914,42527800
2024-09-19,39.500572204589844,39.67454125859677,38.66938754364088,38.69838484389444,57977800
2024-09-20,38.920677185058594,39.36526312170293,38.891683572153525,39.2589482918796,70725000
2024-09-23,38.534080505371094,39.08498130087696,38.418102360759,38.86268832083764,31714800
2024-09-24,38.128150939941406,38.64039106831169,37.93485159570863,38.51474594152864,32534900
2024-09-25,37.934852600097656,38.089491342202535,37.63523842426014,37.934852600097656,28866000
2024-09-26,38.19580841064453,38.38910777134121,37.79954638031174,38.07016327315989,39601400
2024-09-27,38.079830169677734,38.56307672671994,38.0315025644706,38.32145344819884,27861100
2024-09-30,38.35044860839844,38.45676344513572,37.71256327485353,37.915525952145366,35055200
2024-10-01,37.905860900878906,38.23446870529354,37.6352403233807,38.18614110035836,26291200
2024-10-02,37.91551971435547,38.21513386978869,37.7415506804753,37.934850016661954,23302700
2024-10-03,37.934852600097656,37.95418290372057,37.43227576653719,37.67389903150597,26030200
2024-10-04,38.76603698730469,38.90134542496926,38.2924537686003,38.59206794262784,34209900
2024-10-07,38.62105941772461,39.0849756155704,38.37943616758337,38.86268266786585,27177500
2024-10-08,38.592071533203125,38.80470120467514,38.476093388254185,38.708049678152065,26023600
2024-10-09,38.843353271484375,39.036652613481884,38.38910405770027,38.534075799039684,27421000
2024-10-10,38.630733489990234,38.78537225093715,38.437434117086866,38.6693904150678,26182300
2024-10-11,40.54438400268555,40.757009965652784,39.04632051929292,39.142968349107264,50660700
2024-10-14,40.50572967529297,40.76668328049934,40.32209729542728,40.55405359769142,28098900
2024-10-15,40.72801971435547,41.90714250714176,40.64103518559453,41.78149736851403,61490000
2024-10-16,41.36590576171875,41.655852967093665,40.73768743121956,40.7956746601673,42437800
2024-10-17,41.172603607177734,41.55920231274537,41.04696216171497,41.394900259350145,31708600
2024-10-18,40.9019889831543,41.22093348588477,40.69902631062328,41.00830381739779,30593500
2024-10-21,40.36074447631836,40.98896637645402,40.341417861528456,40.83432764998836,26589500
2024-10-22,40.882652282714844,40.98896710032716,40.177112850325415,40.25443405836278,37104400
2024-10-23,40.92131423950195,41.04695936327717,40.6120367708847,40.78600580784169,28569400
2024-10-24,41.22092819213867,41.23059149997494,40.56371265292526,40.90198373036824,28392000
2024-10-25,40.486392974853516,41.5398705390291,40.38974514532042,41.481879629182224,27466900
2024-10-28,41.191932678222656,41.317577806803214,40.602371328973575,40.66036223913654,24527600
2024-10-29,41.104949951171875,41.37557052353667,41.04696272535542,41.16294086386688,22313500
2024-10-30,40.8923225402832,41.46255359098864,40.24477027537032,40.312424494362624,38100500
2024-10-31,40.41874313354492,41.12428268879526,40.399412828169446,40.872996092671634,28138200
2024-11-01,40.36074447631836,41.00829667812199,40.35108116892341,40.737679828526595,31220000
2024-11-04,39.94516372680664,40.61204267415893,39.732534053645566,40.21578062946343,31110100
2024-11-05,40.47673034667969,40.602371789807876,39.993483817138696,40.119125260266884,30851400
2024-11-06,43.88845443725586,44.02376289033834,42.525699223258414,43.29889301721462,110086700
2024-11-07,43.269901275634766,43.71448726554986,43.01861097741911,43.5308548836838,48339700
2024-11-08,43.61783218383789,43.97543357841332,43.44386314066532,43.6274954920682,38331800
2024-11-11,44.53600311279297,44.9612587427858,44.052756570441716,44.072083187682665,43293500
2024-11-12,44.32337188720703,44.89360293449488,44.304041583771024,44.59398876155435,38155900
2024-11-13,44.33303451538086,44.92259585706036,44.294377595980265,44.65197898686452,36903900
2024-11-14,44.362030029296875,44.61331658624655,44.19772430265894,44.41035394176279,35733100
2024-11-15,45.18355178833008,45.27053631357955,44.091413568393115,44.091413568393115,40488900
