Price,Close,High,Low,Open,Volume
2023-08-04,211.48504638671875,214.10656186959454,209.9870504290808,213.27871962384629,4800400
2023-08-07,212.93377685546875,213.7517692033373,211.26822743952005,212.1946287741665,3615200
2023-08-08,208.51861572265625,211.0908518016613,208.08497974948955,210.46011266923898,4843800
2023-08-09,202.8813934326172,208.59747570972414,201.9451420771102,208.5876107763135,7847500
2023-08-10,205.23678588867188,207.2965416193214,203.45297757466406,205.16779151550824,4004700
2023-08-11,205.68026733398438,206.46869495238226,202.52657189839883,203.14746109156317,2930800
2023-08-14,208.9916534423828,209.03108309461007,204.12312901474468,204.89184181510794,3304700
2023-08-15,205.75912475585938,209.29717681391105,204.83272337285823,207.28670054455233,4076400
2023-08-16,203.99501037597656,206.65594032841312,203.9555807256559,204.99039099549387,2759600
2023-08-17,200.8905792236328,203.93586555246878,200.4470934053178,203.5810889282211,4062700
2023-08-18,201.8662872314453,202.52659110103377,197.3032745516538,198.06213752213915,4267200
2023-08-21,206.00550842285156,206.38986484546226,201.26510753131734,203.01935120764378,4023300
2023-08-22,203.76834106445312,207.06987523162783,203.019343076494,206.81364263948547,3153200
2023-08-23,206.1040802001953,207.9371682603382,204.14286831196463,204.99042548037497,3833200
2023-08-24,202.5364227294922,208.92267293385902,202.46744339549144,207.9568419537998,3960300
2023-08-25,206.43911743164062,207.74001013902625,202.50684451544237,202.5364092334735,3068800
2023-08-28,208.65660095214844,210.39112990252391,206.60669489915492,207.40497251289594,4086900
2023-08-29,208.8931121826172,209.3858775760072,203.53182229645282,203.75849016677043,5850400
2023-08-30,211.92852783203125,212.47057275716784,206.3996996716498,208.70585307695774,9946000
2023-08-31,218.2556610107422,225.47958865469238,217.9994133743956,224.70102592719397,19268400
2023-09-01,218.32464599609375,220.72934365413124,217.32926526040097,220.26614295583678,5600900
2023-09-05,215.52574157714844,217.13216165680737,214.46136646651618,216.15648071255933,5807300
2023-09-06,218.41331481933594,218.99478937692052,215.850943952951,216.2944297723248,5066700
2023-09-07,219.31016540527344,219.5072685555909,216.1367550597408,216.5901058396768,4201900
2023-09-08,221.50790405273438,222.2076375591227,219.63540148995983,220.08875228871955,4578900
2023-09-11,222.04994201660156,223.54795304239798,219.56640019136134,222.73981056861092,4418000
2023-09-12,218.4527587890625,221.5374599397101,218.058537449774,220.21685228860824,4002300
2023-09-13,215.63414001464844,218.6498618281358,215.14137461929414,217.9796930706906,4173600
2023-09-14,215.6144256591797,217.37853419968525,215.18078970423963,216.24516476509072,4297200
2023-09-15,211.5047607421875,216.01849350730114,210.3714063633647,215.7031164402859,9939000
2023-09-18,211.88909912109375,213.2491362904047,211.08095673411046,211.4554632098349,4279400
2023-09-19,212.57899475097656,212.9337864475042,209.18876632593623,211.28795178355864,4001500
2023-09-20,209.94761657714844,214.03756321550557,209.83920759203988,212.0862165215574,2990900
2023-09-21,205.5915985107422,208.82413861033444,205.05941844959315,206.7643826699128,4957300
2023-09-22,203.44313049316406,206.68553548021174,202.90110054449124,206.2814642139583,3848300
2023-09-25,203.35443115234375,203.54168441916292,200.9201687597092,202.03382342783962,4067300
2023-09-26,199.5601348876953,203.45297849682746,198.3676360162263,202.4970124284119,5404500
2023-09-27,199.79664611816406,200.9792800187391,198.03255268019046,200.05289373925936,4123800
2023-09-28,200.25985717773438,202.1816392457305,196.6626757437418,197.8551596001365,4344000
2023-09-29,199.84593200683594,204.7834358415089,199.1757782891745,202.1126558270554,4405100
2023-10-02,200.76251220703125,202.14224949272827,197.61866613675528,197.8946135938947,3745700
2023-10-03,196.9385986328125,200.62448880923088,194.56346607230222,199.81634642910512,4622400
2023-10-04,198.94908142089844,199.80650337222264,196.6232283226723,197.9734156334681,3656400
2023-10-05,199.08705139160156,199.22502508814947,195.61799415325265,199.07720149827853,3592600
2023-10-06,204.35968017578125,205.25651686945446,196.99776343252205,197.5792230320654,4989200
2023-10-09,204.22169494628906,205.26635519520192,201.72830320863653,201.9254063623548,2781100
2023-10-10,203.88661193847656,206.19275034731513,203.2755726309506,204.63560991524287,4503500
2023-10-11,203.85704040527344,206.1730286307981,201.4523429839072,204.2315318621379,3971000
2023-10-12,202.70396423339844,205.5620125269615,200.32884647520402,204.82286443969616,3548500
2023-10-13,201.6297149658203,204.14282116696,200.26969287516005,202.1421951218107,3677500
2023-10-16,205.5127410888672,206.45885729461932,202.07323310673527,202.8616607718609,3623200
2023-10-17,206.80381774902344,208.87343882738057,203.01938238552236,203.5022979806082,4006100
2023-10-18,201.8662872314453,206.5968383523556,201.23554808452442,205.8576902096511,3380800
2023-10-19,205.3057861328125,207.8977219445318,202.55614674392285,203.46283328710302,4995900
2023-10-20,200.7821807861328,205.09881039722413,199.19547563523443,204.35966231521567,5539100
2023-10-23,199.07720947265625,200.6244999526419,194.9872629170094,197.00758890353032,4564100
2023-10-24,201.2650909423828,201.67901205276937,198.0226863540129,200.78217546126228,3959600
2023-10-25,194.2086944580078,200.7920479341809,192.60227446321883,200.25985288797798,4490000
2023-10-26,193.41041564941406,196.77107921962858,190.87759432559656,194.56348485789695,5149100
2023-10-27,193.7257843017578,195.4405981608005,192.5825650370589,194.44521752954003,3168600
2023-10-30,196.38671875,197.67776163948065,194.22840397958325,196.12062123416624,3438300
2023-10-31,197.9241485595703,198.98852360764752,195.7855485692878,197.52007733022495,3425400
2023-11-01,200.95956420898438,201.531173806924,197.58905109396508,198.01282206736587,3593600
2023-11-02,205.09878540039062,205.24660898357354,202.97003557453053,203.3248272121739,4963600
2023-11-03,204.46807861328125,207.1388586904876,204.2019810836016,206.3602959663223,3861900
2023-11-06,204.4187774658203,205.4634376092844,201.72828284603008,205.1973551457263,3729700
2023-11-07,208.7748565673828,210.25315287716734,205.93653787844173,206.46871793324078,5467100
2023-11-08,208.41017150878906,209.44498171751087,206.61649847527065,209.34642263553565,3433500
2023-11-09,206.9713134765625,210.48966557570722,206.04492717626152,210.47981568159986,4731400
2023-11-10,210.53892517089844,211.1696642081443,205.81822476572606,206.37011954356558,4112600
2023-11-13,212.16506958007812,213.01262667023403,208.69599695083454,209.4942895313588,3306600
2023-11-14,217.9796905517578,218.0486849245532,214.79643034519592,215.83124067108318,4743800
2023-11-15,216.24514770507812,218.16692959194336,214.5106190601648,217.5559053607363,4800700
2023-11-16,218.24578857421875,219.5466964241529,215.7721117261247,216.81677194852293,3712300
2023-11-17,218.01913452148438,219.5664101268628,217.19129222161285,217.96985497168095,3634900
2023-11-20,221.87254333496094,222.82850936884188,217.4277900126057,218.22606751681423,4599300
2023-11-21,221.0742645263672,222.70038424475263,220.30553670825128,220.75888746888316,3852300
2023-11-22,220.60121154785156,222.4244495503684,219.98033736720532,221.05456233439315,3893600
2023-11-24,221.1333770751953,221.24178605067456,218.90606813134985,221.11366225110692,1869100
2023-11-27,221.53746032714844,222.94677718080894,221.00528031568635,222.23719380685517,4885500
2023-11-28,221.6655731201172,222.26674747543456,219.01449301286527,220.37453025165016,5535300
2023-11-29,227.01702880859375,228.1503832284351,223.97172716728585,225.30219978014898,12327400
2023-11-30,248.2552032470703,248.84652774404097,240.12457412276004,245.4464494814762,24425700
2023-12-01,256.238037109375,259.6184009191509,246.08706570859428,246.38272798978366,14538200
2023-12-04,247.03314208984375,251.42860082576152,246.23486458620877,249.14217729917783,11429200
2023-12-05,247.387939453125,248.0285284419366,245.04237139549608,246.37284395749703,5771500
2023-12-06,245.5252685546875,250.30508343567462,245.24932116122042,247.88068633049895,5374800
2023-12-07,245.2493438720703,247.10213153720807,243.31769690091926,245.15078477756018,6568200
2023-12-08,247.18099975585938,248.4424780901868,244.41166036506232,244.95370536137673,4605800
2023-12-11,248.4523162841797,249.85176819077302,246.09689831551805,246.3826956257211,4766000
2023-12-12,252.73934936523438,252.8674430869729,247.38791007061096,248.15662278108655,5827600
2023-12-13,253.59678649902344,255.37072986542168,251.46803641373808,253.78403975254477,6567600
2023-12-14,253.4883575439453,255.02578311852514,249.55609944850212,252.78863912787662,6613200
2023-12-15,257.8149108886719,258.51462946455854,250.82748479788535,251.32025028885144,13739500
2023-12-18,259.77606201171875,261.74712362726444,255.9226329442054,256.06062169378004,7498500
2023-12-19,260.5152282714844,262.7228078104058,259.9239037304117,261.6288829740346,4665500
2023-12-20,256.4844055175781,261.0868478529155,256.31685203845245,257.8740076349796,4510500
2023-12-21,263.38311767578125,264.4770424745426,260.41666021533274,260.91929056936607,5160700
2023-12-22,262.4862365722656,264.27004468930687,261.4612762481947,263.3929380274071,3110600
2023-12-26,262.36798095703125,262.6734930642242,260.79112584106156,261.6879623762444,3218800
2023-12-27,262.8608093261719,263.1466217154969,261.5599012878823,262.0920964082766,3387000
2023-12-28,261.7372741699219,263.0579119973112,261.4613267304708,262.64397580012695,2958700
2023-12-29,259.3326110839844,261.8062731495287,258.849680499447,261.1755490237061,3706600
2024-01-02,252.4239959716797,256.78988997873915,250.09814279866663,256.7701901910907,4741400
2024-01-03,248.19606018066406,250.48249873623334,248.12708084800775,249.83204483287253,5097100
2024-01-04,247.60476684570312,248.98450396855498,246.2250146848445,248.1862264161902,4489800
2024-01-05,247.48648071289062,250.23611996650476,246.5502294944294,247.57518991056008,3676000
2024-01-08,257.09539794921875,257.77541656224315,247.75257079489737,248.56071321559466,6626000
2024-01-09,257.55859375,260.111114695712,255.03563752273215,255.7452208414019,4571800
2024-01-10,260.3083190917969,262.60459318758546,258.9482814408576,259.4607467556377,5128300
2024-01-11,267.453369140625,269.01049466330994,261.26423655347196,264.12227002737114,9012600
2024-01-12,267.99542236328125,271.2575273815916,267.13801525422934,267.3055687481443,4847600
2024-01-16,265.2950439453125,267.64061210998915,263.84631243630713,265.79767428803285,5858700
2024-01-17,267.5124816894531,267.9658174343585,260.3082539763128,264.40806569705694,4706500
2024-01-18,270.4887390136719,271.70095256400026,268.20233071917954,269.0498726581016,4752400
2024-01-19,276.8159484863281,277.91973837978696,271.5433516898057,272.5091828845916,7413600
2024-01-22,276.2442626953125,281.5858527001221,276.11616895911163,279.68378553298993,6735900
2024-01-23,272.765380859375,277.633905991664,271.72072049424577,276.76663397321335,6573800
2024-01-24,272.8738098144531,276.89476279167206,272.68655653091423,275.92896172501594,7037800
2024-01-25,274.99267578125,275.8008183079806,272.8540605729049,274.5787395849198,4178000
2024-01-26,275.8894348144531,279.240232793638,274.6575215812229,275.2389810181868,4877400
2024-01-29,283.69488525390625,283.9806976108192,276.934158316544,277.3283646263471,5762300
2024-01-30,283.5667724609375,285.10419801908824,282.37425860318336,283.468213371105,4810900
2024-01-31,277.0228576660156,281.4971760598675,276.75677516902095,279.9400205043795,4557300
2024-02-01,279.693603515625,280.92551690333653,277.28890617673125,277.92952519914957,3218300
2024-02-02,281.5267333984375,283.99056041122645,279.06290638564855,281.0733976493681,3629600
2024-02-05,283.9412841796875,284.867685602461,277.2889508151421,282.10821120016675,5274800
2024-02-06,281.6942443847656,284.4636134950884,277.8309806414478,283.7737299314899,4207200
2024-02-07,284.6607360839844,285.6068373085433,281.0734193163566,283.19230469549007,3621400
2024-02-08,287.7257385253906,288.86892782398604,284.79871075036823,285.11405775893894,4488400
2024-02-09,287.0851135253906,290.9681073310249,286.8387308223733,289.00691063933124,4376300
2024-02-12,283.1627502441406,286.7894967998605,282.84737313250844,286.6121084530737,3750000
2024-02-13,277.08203125,279.3290406995101,272.4204889255971,276.352747943235,4956600
2024-02-14,284.9661865234375,285.27169862431504,280.521463664215,280.8762402680692,3850700
2024-02-15,287.7158508300781,287.774980269258,283.84272218373815,287.1245263622677,3986500
2024-02-16,285.5279541015625,287.8439572495531,283.71458123224494,287.77496288267446,4159400
2024-02-20,282.2461853027344,286.6416443281612,280.03857581951326,285.3111717091335,4295500
2024-02-21,279.447265625,279.46699549101214,274.33235801337634,276.0176374525924,3797200
2024-02-22,289.4011535644531,290.3669847098444,287.18370895674246,287.77503353400215,5264300
2024-02-23,288.5633850097656,293.6881568236703,286.86827095525973,293.6881568236703,4416800
2024-02-26,296.0436096191406,299.4338078802594,290.731584203479,291.3130437627643,8719300
2024-02-27,295.16650390625,297.38394842641384,292.30847031768656,297.2163949403321,6178800
2024-02-28,295.4325256347656,296.5264803458222,292.31824502921273,295.24527239662086,12490800
2024-02-29,304.3516540527344,306.0467683720088,290.5246569878911,295.6592644593847,21737800
2024-03-01,312.29498291015625,314.0984909147805,302.18342798387164,302.55793447388385,9450200
2024-03-04,310.08740234375,313.05382937998803,309.0033125289737,310.01840797462535,9350000
2024-03-05,294.4273376464844,308.02765117096226,291.85511659759106,306.8056025570219,9015300
2024-03-06,299.37469482421875,301.46404548551436,298.3595992539732,300.24196678248967,8270000
2024-03-07,298.0442810058594,302.33131654695654,297.38396204062303,301.57246854823745,6788900
2024-03-08,300.8628234863281,304.40087523830096,297.8274020367174,297.8274020367174,4851600
2024-03-11,301.5724182128906,303.15910832974697,295.90561623666804,298.2610492337057,4895500
2024-03-12,302.1834411621094,304.56843886903255,299.47323153315745,302.2721353226627,4832000
2024-03-13,300.6637878417969,303.673601680186,299.1144759066962,300.9795769206653,5548800
2024-03-14,299.3216857910156,305.4103368571343,298.0190786170704,300.9795330404188,4828800
2024-03-15,290.4501953125,296.09479677186596,289.89757951496506,295.01916851897465,11885100
2024-03-18,296.5487365722656,297.0026644961436,292.1179025304531,295.6704539495643,5240500
2024-03-19,297.476318359375,297.792077253206,292.70997023094037,294.2494040063199,3329900
2024-03-20,302.04534912109375,302.972960784858,296.726413842788,297.9895401337192,4946600
2024-03-21,304.32489013671875,307.68991381870035,302.311772503779,303.88080988457085,6083900
2024-03-22,303.7129821777344,306.1405762779018,302.607750773738,305.24256823333053,3779000
2024-03-25,302.02557373046875,303.6538177258052,298.5519845327309,299.6966972504096,4141200
2024-03-26,301.798583984375,303.9202671161322,300.87100262201125,303.4268580371747,3893900
2024-03-27,297.40728759765625,305.22287123614365,294.69353742298364,303.38740375516505,3859900
2024-03-28,297.20989990234375,298.80854057679215,295.68034372995214,296.04546164753583,4892300
2024-04-01,298.27569580078125,299.5092186212168,296.03559908507617,297.71320216698984,2918100
2024-04-02,299.9927673339844,300.44669532595435,291.0028669524472,293.57844829559326,4746100
2024-04-03,300.72296142578125,303.11107466329474,299.1045952765141,299.9828477935144,3047400
2024-04-04,290.2626647949219,307.1964353962942,288.24954761614845,304.19653031983097,8351000
2024-04-05,297.9302673339844,299.4203723576426,289.43374751507235,289.67060434633896,4918200
2024-04-08,297.752685546875,299.49934303210983,295.5717955010856,297.13098522229717,3142900
2024-04-09,298.3841552734375,301.57158827023966,295.30528791710987,299.32164442405445,2997700
2024-04-10,295.6704406738281,296.95332230064713,294.2198168309622,294.51588033652,3036400
2024-04-11,295.2066650390625,297.12109479864773,292.5027927481296,295.5224540977224,3468600
2024-04-12,290.4403381347656,293.92380515556147,289.6311399878768,292.95671248376976,3820000
2024-04-15,269.3026428222656,282.70364895513376,268.07899806352793,279.21030458693093,18365100
2024-04-16,273.7532043457031,276.8616752423847,268.8487173343886,271.15786800378913,7624300
2024-04-17,272.6775817871094,275.2926437018845,271.21708017277354,274.07884660998593,4199400
2024-04-18,268.3355712890625,272.6874122888854,266.1941629186529,272.6775645870119,5918200
2024-04-19,266.8060302734375,269.5493836479409,265.1876640953549,268.8980800261133,4913600
2024-04-22,270.2007141113281,276.01308830629677,266.00673637051386,275.70717704501465,6747200
2024-04-23,273.0328369140625,273.0525925507387,266.8454979913349,271.3256607983604,6285200
2024-04-24,272.5492858886719,275.2630355884021,270.4966874330365,274.33542419090685,3938800
2024-04-25,269.53948974609375,269.9736619709283,265.73035651045586,268.0197815556364,4811900
2024-04-26,270.67431640625,273.24989691905165,269.85524060545515,271.37494875074196,3754600
2024-04-29,272.1052551269531,273.63484148649536,269.61848397381186,271.26648370512703,3576400
2024-04-30,265.3949279785156,270.99017112724795,264.82255647413547,270.8915133850429,5218000
2024-05-01,265.1481628417969,270.38816464522307,263.036357611487,265.47379957038254,3761000
2024-05-02,268.5428161621094,269.48027529418135,264.4080458863146,266.8652133348036,3859900
2024-05-03,270.05267333984375,274.0098239750641,269.74676210580594,273.1710224785436,4041600
2024-05-06,271.99676513671875,273.47699276243947,270.44745299412375,272.5296555142645,3744800
2024-05-07,273.5262451171875,275.20384800314525,270.45725515376915,271.9572078867045,3507700
2024-05-08,275.29266357421875,276.24987839498493,272.09538236952784,272.09538236952784,3283300
2024-05-09,271.5427551269531,271.7203751607478,267.4967948149355,268.58230076917914,4709700
2024-05-10,273.02301025390625,275.95386157273174,271.3454072333198,272.4605166406776,2912300
2024-05-13,273.86175537109375,274.13806324164585,271.5624823892103,273.48678978022247,2998700
2024-05-14,273.1512145996094,275.1840573019832,271.4144353710146,273.30910909589903,3056800
2024-05-15,283.74969482421875,284.0062470607831,276.04264760305733,276.0524953059986,5828500
2024-05-16,280.92742919921875,286.1970353595834,280.8287413451802,285.604968465962,3559200
2024-05-17,281.84515380859375,283.5523602703427,280.51297322608343,283.2563268331857,3478900
2024-05-20,283.285888671875,283.9273144352739,281.3517034481528,282.2299860418786,2799300
2024-05-21,280.0195617675781,283.43394454748704,279.5557559763385,283.0096199193092,3492100
2024-05-22,280.0787353515625,283.30561986966666,279.10176490189974,279.674136295084,3309200
2024-05-23,274.89794921875,283.2168192965478,273.80256537266393,282.9010302494508,5456600
2024-05-24,268.7006530761719,271.33543999139886,264.99020815388036,267.3585650789483,8325100
2024-05-28,266.2731018066406,269.62830727676453,263.63831447151387,269.5000161115155,9294100
2024-05-29,268.03955078125,269.2730735133744,264.2402947432467,264.467273767466,13397900
2024-05-30,215.13621520996094,222.1228893808322,209.20544366639854,220.45516433106008,66763300
2024-05-31,231.34967041015625,231.52729046554182,213.2119463549857,216.2217449961135,36807400
2024-06-03,233.50091552734375,237.81332126105684,227.17542236708195,231.52727914541668,19962700
2024-06-04,231.76409912109375,237.4185626070411,229.139159366323,232.61276328776214,11197500
2024-06-05,233.41209411621094,233.7969525896041,228.49774398111757,232.5338265714086,10772100
2024-06-06,239.5599822998047,243.49739236302491,236.29361644673253,236.71795610534764,11693800
2024-06-07,238.6619873046875,240.71455590661472,237.122538266766,239.1356558237745,6883800
2024-06-10,238.65211486816406,240.42839067686432,237.2606975632113,238.60277094560135,7656900
2024-06-11,237.8133087158203,240.53692135844818,233.1456480772849,237.98106599251642,7264400
2024-06-12,232.6917266845703,239.00735692744513,231.7937185391716,237.38897573660532,10260100
2024-06-13,226.01095581054688,232.5436870329685,225.6458379197619,232.41541091487227,13566700
2024-06-14,228.8826141357422,232.14897994594887,226.17872686567063,226.32675862923824,8833700
2024-06-17,227.44183349609375,228.78390672634418,224.7675648535763,227.24447288586708,10563700
2024-06-18,228.75433349609375,229.22800203451135,226.20834063341562,227.4418634317489,7119800
2024-06-20,238.61264038085938,240.55667341184684,229.78062062789198,229.78062062789198,14809600
2024-06-21,241.8296661376953,242.13557737104665,237.02386631310307,237.39886204825675,15719600
2024-06-24,236.7771759033203,241.18825473366644,236.648884710969,239.98433525088976,7545700
2024-06-25,238.57315063476562,239.89549840019777,236.7080649326998,238.59289121391686,6037800
2024-06-26,239.94483947753906,240.39878247522816,236.7376803252588,238.28699212803272,4524700
2024-06-27,249.5169677734375,255.19117196590207,241.22768652724733,241.77043950501297,12869000
2024-06-28,253.71095275878906,256.7503394144983,249.84261235440454,250.15840139053796,12619300
2024-07-01,252.8326873779297,256.05960222683484,251.1748399982053,254.7471171314098,5871700
2024-07-02,252.81295776367188,254.33266622814278,250.71103017343327,251.68798561487884,5130600
2024-07-03,257.5102233886719,257.77665346328695,253.55307273823388,253.59255389883302,4755700
2024-07-05,259.7206726074219,262.30613135491205,257.8753274761354,259.25686686998887,6562100
2024-07-08,253.97738647460938,259.3752830453209,253.79976643246468,257.9345369557576,6539300
2024-07-09,249.49026489257812,254.007051213389,248.16587377030442,253.1076451946894,7014900
2024-07-10,249.64842224121094,251.83269199558944,243.24389026067328,248.27461029468486,8947700
2024-07-11,248.1955108642578,252.44543709434896,247.99784303331867,249.65828599160284,5341800
2024-07-12,251.0123291015625,252.3169488643161,246.78217413452154,248.68969059067106,4705500
2024-07-15,249.9152374267578,253.40414154096558,249.18384990767692,253.03842515979332,4404300
2024-07-16,253.04833984375,253.78960553834705,249.72746892871174,250.82454275995892,4780400
2024-07-17,248.2943572998047,252.59370434412605,246.7031063450356,251.041980923902,5625300
2024-07-18,244.4694366455078,249.5100344136185,242.85841434675018,249.20364700047577,6351600
2024-07-19,244.7461395263672,246.09030175458574,242.31478171610158,245.75424988671563,4468900
2024-07-22,251.1210479736328,252.60357933873772,245.11185236401028,245.85311804656274,5647600
2024-07-23,253.07798767089844,254.33318671412533,250.79489175889518,253.60181421862694,3905500
2024-07-24,246.87112426757812,252.92974066833654,246.0013676984269,250.6762941765257,5204100
2024-07-25,253.5326385498047,261.00459477368474,248.78854989286435,251.77338415304317,7155800
2024-07-26,259.6505126953125,261.40978189204765,254.0762109222432,255.16340652970317,6127300
2024-07-29,255.57852172851562,262.9812854044981,255.50932969213608,259.65053641002555,5101400
2024-07-30,254.9262237548828,257.7133901897218,252.14895051518948,256.59654497675706,3944300
2024-07-31,255.78611755371094,258.7808303068229,252.37631282573489,253.22628316810292,4647700
2024-08-01,250.11294555664062,260.29298314041705,246.83161700720433,256.8732855873495,5527400
2024-08-02,241.12879943847656,245.11186605538944,238.3119836550009,244.90430501700178,6504500
2024-08-05,236.22654724121094,239.00383539153933,229.50575030997865,229.61446988227684,6899300
2024-08-06,235.64341735839844,241.010188752628,235.25795980596894,238.28232138366022,5673900
2024-08-07,237.2445526123047,243.6589772612911,236.86898824440664,239.78463032809526,4035500
2024-08-08,246.21881103515625,246.52519844602966,240.2491578771575,240.40729817989518,4474300
2024-08-09,249.58909606933594,250.0042030421493,245.55660894346317,245.80369750450132,2975300
2024-08-12,248.38333129882812,251.13095520761212,246.1200064546623,249.6583168660734,3679700
2024-08-13,251.63499450683594,252.8012452663414,250.05362169687078,250.05362169687078,4031600
2024-08-14,252.3466033935547,254.70875426417177,250.90359961552204,252.41578034588517,4145200
2024-08-15,259.7296447753906,259.82848624156856,253.25590576799672,254.89657758757167,5167900
2024-08-16,259.84820556640625,260.53017237534624,256.65581065154475,258.7017110783647,3494900
2024-08-19,262.2894287109375,262.2993219043168,258.5831006546834,260.035982459222,4501300
2024-08-20,258.79071044921875,262.40809114434273,257.9901458044648,261.86450829347416,5731300
2024-08-21,258.0494079589844,259.08719802058465,256.16164771876066,258.05930115339845,4648200
2024-08-22,255.57852172851562,260.19414934449304,254.2738868804072,258.4546362136818,5111400
2024-08-23,260.92559814453125,262.50697143845065,257.66404023259935,258.9389958703947,4711300
2024-08-26,262.19061279296875,264.1870775086156,260.17436168863674,260.8662217247067,3818300
2024-08-27,261.1231689453125,261.3801205046365,256.379051101505,256.62613962996875,5276400
2024-08-28,255.8848876953125,262.09175065495236,254.36281383336905,258.7807581644719,10981900
2024-08-29,254.01693725585938,268.782952269134,253.29542778983,267.8538968545344,14301700
2024-08-30,249.9547882080078,256.1122461526632,248.07692113227094,254.4419250276828,10507700
2024-09-03,245.17115783691406,250.73559720372722,243.76769658305193,249.67805089575904,6190400
2024-09-04,244.79556274414062,246.57460333290965,242.3049210009524,243.59966259911283,4706500
2024-09-05,243.2537384033203,245.60602629803864,242.14678649102402,243.11536941428326,4083600
2024-09-06,241.12879943847656,247.08857465261033,238.6282642694793,244.85489936694304,6259400
2024-09-09,242.89793395996094,246.4560152764173,241.91947290875214,243.62932153086834,4588800
2024-09-10,243.29330444335938,244.45955530880806,240.47648858256733,244.25200934581338,3544800
2024-09-11,246.66358947753906,247.10834589557754,239.19161831391563,241.95901336550693,4822200
2024-09-12,250.41932678222656,251.18036382388541,246.66359246784654,248.4623894704794,5219700
2024-09-13,251.60533142089844,253.8389913625623,249.5100102993337,249.5989585562774,4998900
2024-09-16,253.91810607910156,254.80761891402653,251.6053606434249,251.6053606434249,5367000
2024-09-17,252.21812438964844,256.34943793078173,251.7931242184333,255.7070136983761,5423400
2024-09-18,249.8819580078125,253.53471347216214,248.42681012101255,253.4159295886927,4436700
2024-09-19,263.3050537109375,266.81923768872446,255.44519865602624,258.08826063132483,11022800
2024-09-20,264.10687255859375,267.59136053565095,258.6822077553599,263.32486867651835,11463200
2024-09-23,261.54302978515625,265.35417354796135,259.59291395075655,264.55235218448274,6034000
2024-09-24,267.7101745605469,269.70977375659277,263.60207080214025,267.10631620624247,7154500
2024-09-25,271.32330322265625,274.25341621412997,266.6608549143755,267.7200614726534,7920000
2024-09-26,272.9764709472656,275.827404880323,269.9572397126669,273.34273131055545,5253400
2024-09-27,273.8475646972656,275.03543357355835,272.28349656061647,273.4713956464379,5220100
2024-09-30,270.9471435546875,272.9566513835614,266.4232964152831,271.18474152029273,5059700
2024-10-01,268.13580322265625,271.92715969348814,266.96772152434716,271.37281481261164,4369900
2024-10-02,276.6589050292969,279.1534569607494,268.11601248807256,270.95703751794264,8512300
2024-10-03,278.074462890625,278.28233466564626,274.9265694593265,276.1738303189839,3868400
2024-10-04,284.8454284667969,284.9840297961655,278.6288204978663,280.9946799376004,6129900
2024-10-07,281.6975402832031,285.2612077051513,280.519549799149,283.6872306779115,4794700
2024-10-08,288.62689208984375,289.67619000552247,281.2322932556728,283.1131085643687,5211200
2024-10-09,285.01373291015625,288.6268835666576,284.1821853321619,287.88445410808066,4851000
2024-10-10,287.2409973144531,287.3003892494202,281.74700165376095,285.0137091245986,3965500
2024-10-11,285.19189453125,287.3102774386329,283.41004579365796,286.29067557466414,3597000
2024-10-14,288.6961669921875,289.49798834280335,285.340371539252,286.99352766048446,3642500
2024-10-15,285.43939208984375,290.61658097155936,285.0929189589246,290.4977970888517,3850800
2024-10-16,287.9240417480469,287.98346390021703,281.3609904104182,284.64745533794115,3497000
2024-10-17,288.1715087890625,290.379009949733,287.17172431446323,289.01293489484925,2830000
2024-10-18,289.9830322265625,291.73515476672304,287.2211863500974,289.0921229724051,3087900
2024-10-21,288.3497009277344,289.9632523942525,285.1325067208462,286.0828079355968,2712600
2024-10-22,285.4195556640625,288.9931316821507,284.74642690044135,286.82523533824155,3100100
2024-10-23,281.55889892578125,285.3898295312098,279.7671718478394,284.82560618548865,3227100
2024-10-24,283.8654479980469,285.99373980943795,282.30137963502915,283.6674547185781,3210700
2024-10-25,287.5280456542969,291.40848989093246,285.9144942800983,287.07269742050494,3351200
2024-10-28,290.8046569824219,293.0814587690766,289.5375785881955,290.6363898900384,3867800
2024-10-29,295.87298583984375,297.56571645237256,289.8543411138054,291.03233153917876,4280700
2024-10-30,293.4080810546875,296.5163998517635,293.35859784715325,294.07133125091076,2826500
2024-10-31,288.4288635253906,293.1012203594508,286.62722762282914,289.6464585998858,4301800
2024-11-01,291.7450866699219,293.9921623308558,287.072729315441,287.3004185623987,3527500
2024-11-04,295.0018310546875,297.14990967915026,289.9632142615123,294.98201360499763,5107900
2024-11-05,294.48712158203125,295.793804731505,291.76488012539414,294.43763836663294,4456100
2024-11-06,303.8021240234375,305.4453714931837,300.01079760188014,301.9213087974254,5874900
2024-11-07,307.6429138183594,309.0386845784138,302.91116544881453,304.3960241029754,5722600
2024-11-08,318.7001953125,319.5514998290925,306.31646366318375,306.9005044800497,8485000
2024-11-11,338.2805480957031,341.39874558361265,321.96688827698347,321.96688827698347,13954200
2024-11-12,337.7064514160156,345.3386187949553,335.09311508719355,335.8652406172473,7659700
2024-11-13,338.2706298828125,344.67532197122284,335.350395527581,342.0124728052675,6902900
2024-11-14,328.3022766113281,342.50743192527966,327.4806680292496,338.9833694355276,7630600
2024-11-15,321.976806640625,326.9263362011854,320.9076913382066,323.6299325965148,7093000
2024-11-18,318.9971923828125,323.6992456452434,316.9777757861732,323.6992456452434,4250400
