Price,Close,High,Low,Open,Volume
2023-08-03,85.49774932861328,86.49765701311046,85.12097166538322,85.6561908296265,18281000
2023-08-04,85.17604064941406,86.33245872946576,84.37610858493794,85.49775149655203,21156000
2023-08-07,86.66480255126953,86.69474988413815,85.52577199810247,85.75859905954812,11146000
2023-08-08,85.32190704345703,86.04067972041476,84.37899009312866,85.99141367887549,14081000
2023-08-09,82.18885040283203,85.35765055308141,81.99466819058983,85.27940275026633,24672000
2023-08-10,81.43241119384766,83.2293542817324,80.8691758145491,82.41975916523991,20186000
2023-08-11,80.1629409790039,80.80443142886242,79.55623306238469,80.57353555341123,20331000
2023-08-14,82.51443481445312,82.52215935300792,79.93301638377228,80.29530313858653,17688000
2023-08-15,81.39568328857422,82.56466092166872,80.8102325901432,82.04200157777993,14035000
2023-08-16,80.47500610351562,82.55307661166911,80.37549369842019,81.90482711046639,16003000
2023-08-17,79.90597534179688,81.09621041811792,79.8972778641366,80.8150755088652,19228000
2023-08-18,79.78424072265625,80.00934321854933,78.44715843172666,79.22003981726554,17759000
2023-08-21,83.58100891113281,83.79355166723033,80.35714157650857,80.57837443905078,30012000
2023-08-22,82.67769622802734,84.50941411125127,82.20333737287893,84.37996176616105,17079000
2023-08-23,84.68622589111328,84.8417706950714,82.11833986987608,82.19273278587615,19692000
2023-08-24,82.5492172241211,87.90140156945142,82.35600055289356,87.17586242882878,30934000
2023-08-25,82.29415893554688,83.99642461119824,80.92712938328195,82.79653402234545,24181000
2023-08-28,83.18877410888672,83.48343431452196,81.83913204136141,82.73567240488153,14306000
2023-08-29,85.97596740722656,86.25710231744092,82.73857457166008,82.9298601148902,27822000
2023-08-30,86.2030029296875,86.82420923107048,84.93065773567903,86.21363154248525,23234000
2023-08-31,89.16022491455078,89.23557602254871,86.34694489861927,86.75657395339627,55203000
2023-09-01,84.29398345947266,87.1294787922199,83.53463477851344,87.1294787922199,65017000
2023-09-05,84.26017761230469,85.30646199242783,83.7606991935613,84.00318927691168,24808000
2023-09-06,84.26982879638672,84.76254084654391,83.7355826100284,84.2920515862086,20142000
2023-09-07,82.79750061035156,83.24769821451893,81.20247185182865,83.03612104024259,27789000
2023-09-08,82.84773254394531,83.16461552292876,82.12992537537251,82.6013802038224,16810000
2023-09-11,83.00135040283203,83.95392315195117,81.69808505925201,83.93170036096566,15710000
2023-09-12,81.58891296386719,82.9172977351439,81.31260592417853,82.1415196725016,16680000
2023-09-13,82.40141296386719,82.9984653655895,81.56187781568043,81.84687501535198,17413000
2023-09-14,84.2089614868164,84.69490715410957,82.60137311418357,82.9907104625092,19648000
2023-09-15,82.2806396484375,83.8727718019839,81.43240713577691,83.8727718019839,50190000
2023-09-18,82.11833953857422,82.72988276880386,81.1522414263557,81.40149786450338,16541000
2023-09-19,82.04106140136719,82.21785608339277,81.00733657146463,81.73094468947089,13126000
2023-09-20,80.67823791503906,82.56462013279751,80.65687232533757,82.56462013279751,13681000
2023-09-21,78.52084350585938,79.89434775829668,77.23185301488664,77.23379466742117,53654000
2023-09-22,80.53348541259766,80.67919084650288,78.71704755735598,78.80058306678987,27764000
2023-09-25,81.0007095336914,81.45433727527359,79.94387272795277,80.4285817253255,15648000
2023-09-26,79.28141784667969,80.64908964356023,78.79767960442652,80.54223947386316,17641000
2023-09-27,79.34164428710938,80.008965070592,78.1342476599793,79.5796301201278,15352000
2023-09-28,80.817138671875,81.48349605224345,79.13474858488574,79.6680212435511,16180000
2023-09-29,80.67919921875,81.98665013342396,79.93416792830598,81.24938545254095,16481000
2023-10-02,81.10369110107422,81.4543520565152,79.99147995348092,80.53155577799889,14676000
2023-10-03,79.1493148803711,81.18139502527814,78.57426707311927,80.33145517196161,18761000
2023-10-04,80.02159118652344,80.67920369053371,79.29210048565511,79.68355837970974,16417000
2023-10-05,80.02644348144531,80.48977951881861,79.21243911476779,79.66218358622655,11474000
2023-10-06,82.10516357421875,82.4091952348276,78.84721884514559,79.59322842670636,21103000
2023-10-09,83.1367416381836,83.20765641861928,81.38343686972543,81.63890497623383,15760000
2023-10-10,83.38249206542969,84.75598870538428,83.12119162013786,83.26009386484431,14718000
2023-10-11,84.95125579833984,85.02701730823225,83.20183412302826,83.50878570067019,14334000
2023-10-12,87.96633911132812,89.16402737746562,85.1328828171779,85.1328828171779,43871000
2023-10-13,85.78855895996094,89.93918209789035,85.68267961114339,88.29661077361166,28312000
2023-10-16,87.67202758789062,88.95616391567731,86.5452466312605,86.5452466312605,21150000
2023-10-17,85.90705871582031,86.74047963099933,84.11975292102872,85.97990773276169,33008000
2023-10-18,86.16252899169922,86.99789899130377,85.01340427098204,85.47480609294563,20404000
2023-10-19,84.29752349853516,86.40148939973757,84.08771385073788,86.16156931433653,26620000
2023-10-20,82.91820526123047,84.98428697857567,82.74433098578173,84.98428697857567,26953000
2023-10-23,83.75260162353516,84.85800977235415,81.8681608613892,83.33879983481428,16456000
2023-10-24,85.58749389648438,85.77108382627392,83.84001390397452,83.92549849769037,14972000
2023-10-25,82.5296401977539,85.35630077299385,82.18481161884898,85.19505469047046,21432000
2023-10-26,80.30716705322266,82.99491771291676,79.4902502163782,82.36256159260446,27917000
2023-10-27,81.4349136352539,81.61462022632627,80.48103617817544,80.62285831654617,18236000
2023-10-30,81.71563720703125,82.51021023613316,80.34601643183345,81.7010674039663,20889000
2023-10-31,81.72730255126953,82.1284761152104,80.87542105246095,81.9720841598441,14747000
2023-11-01,82.85115814208984,82.9376135479933,81.16390671290657,81.78848884509733,18684000
2023-11-02,84.63457489013672,85.52823151923639,83.53694100760724,83.73120999908409,18759000
2023-11-03,85.73998260498047,86.20818021112994,84.61126746490426,85.23682043410312,18041000
2023-11-06,85.5602798461914,86.05178467134704,84.62583373617214,85.63118720976743,12870000
2023-11-07,87.21061706542969,87.59430830904988,85.10665153357469,85.7050139297801,19365000
2023-11-08,88.50350189208984,88.6764052950968,87.32524497879527,87.422379473811,15280000
2023-11-09,88.52778625488281,90.31703371876483,88.25386505555376,88.63657807367373,24486000
2023-11-10,93.0096435546875,93.14854581403635,89.19122837483663,89.53412271607402,36272000
2023-11-13,91.98097229003906,92.51230324317771,91.35444108271581,92.284033102325,16893000
2023-11-14,94.50941467285156,94.8795069420866,92.78914037274559,93.4778340706573,23886000
2023-11-15,94.74642944335938,95.36324495014665,93.92174597691913,95.14565390720854,16099000
2023-11-16,93.20681762695312,94.09561260204165,92.32967997562422,93.63907237770138,26198000
2023-11-17,94.97277069091797,95.57112575950937,92.3763217385844,93.0766728538568,19789000
2023-11-20,96.7192611694336,97.12334718254408,94.5133069639808,94.5133069639808,18674000
2023-11-21,95.309814453125,96.26174278926497,94.38022252807983,94.70756878370955,43344000
2023-11-22,94.41616821289062,95.96937897263696,94.31903371649062,95.5516939683186,33743000
2023-11-24,95.08348846435547,95.17965212657029,93.90620245820679,94.70368794610272,23158000
2023-11-27,92.30249786376953,95.29136800850041,92.21410079977291,94.81928707509591,96962000
2023-11-28,91.92464447021484,92.36272427887718,90.74055505521912,91.30200391256453,39025000
2023-11-29,91.38844299316406,93.19517278936041,91.24662084778801,92.11793365941749,34843000
2023-11-30,89.92169952392578,91.54289797720861,89.20677856712062,91.40496652930247,49571000
2023-12-01,90.33646392822266,90.71529366795389,88.19947527277019,89.60406075286058,29612000
2023-12-04,89.75072479248047,90.43067361440347,89.01928513224988,89.42726183629003,25009000
2023-12-05,88.6968002319336,89.09991542739138,87.99062422568343,88.54916054218435,37066000
2023-12-06,87.77595520019531,89.45932338930862,87.72350094111073,89.40007334672863,24813000
2023-12-07,89.58460998535156,89.76528737985882,87.77593885352772,87.96049955216631,43517000
2023-12-08,91.72550201416016,92.35008414336406,88.44522118679481,90.12664023999226,69668000
2023-12-11,99.97624206542969,100.97382160922028,92.87074257839255,92.9601030578445,101184000
2023-12-12,104.1569595336914,104.8476022995856,99.5235768161804,99.85481380892026,90242000
2023-12-13,105.84811401367188,106.82821130747152,103.21086814733563,103.74123572813325,71654000
2023-12-14,107.4800033569336,108.9341307248205,105.90542682812492,106.08998758020735,66964000
2023-12-15,109.73839569091797,111.69471417246307,106.32697923348292,106.38526585801499,118544000
2023-12-18,111.41498565673828,111.8831833561622,108.66021020317358,108.87002727688854,54741000
2023-12-19,111.2032241821289,112.26492079534513,110.51331420811995,111.43937101237873,36020000
2023-12-20,108.35379791259766,111.37690724048959,108.24450584826877,110.53183687741684,34523000
2023-12-21,110.00391387939453,110.79726407637895,108.80462704936477,110.52695978777783,24106000
2023-12-22,109.48576354980469,110.4635404861313,108.66118908805228,110.07125787422588,19089000
2023-12-26,110.45281219482422,110.80508556847612,109.58725320557843,109.70630562897948,16793000
2023-12-27,109.89463806152344,111.20224930330534,109.5813986223009,110.85387707628767,20055000
2023-12-28,109.52772521972656,110.4869642112559,109.19984898810576,110.43329346298718,21247000
2023-12-29,108.92662048339844,109.71997079074441,108.77244271351023,109.43502966432925,20558000
2024-01-02,105.91423797607422,107.53605635946798,105.10527564244013,106.57194097792315,28831000
2024-01-03,103.29902648925781,104.90133167375615,102.9799278807977,104.43293175421933,34735000
2024-01-04,102.36516571044922,104.36463006473024,102.20512875208657,103.23852705900545,25658000
2024-01-05,102.39151000976562,102.99456700953296,101.6332925086261,102.61790392974198,22475000
2024-01-08,104.88670349121094,105.19409119631555,102.65693654491093,103.09606290148393,33110000
2024-01-09,105.63221740722656,106.22357086082677,103.8971984352045,103.98599451528872,23225000
2024-01-10,105.44486999511719,105.6780909505568,103.69131285534762,105.42340616269261,17643000
2024-01-11,107.33894348144531,107.4677488020579,104.85350928465766,105.8107976341754,25757000
2024-01-12,108.09033966064453,108.87197907205481,107.34188245743373,108.52165625248409,26882000
2024-01-16,108.80072021484375,109.9014505610955,107.2071928724737,108.54505273775138,26145000
2024-01-17,107.69901275634766,108.62019297611977,106.38555741146811,107.95468024678823,18314000
2024-01-18,111.62574768066406,111.88336577014097,109.47600687915715,109.77070088938066,32228000
2024-01-19,118.19208526611328,118.75805886735152,112.80551986943752,112.93335734469912,53077000
2024-01-22,119.099609375,120.15642949409673,117.90129026552242,118.68488019694277,31222000
2024-01-23,119.66655731201172,119.73193898744836,117.44264972664332,119.14839524998544,16952000
2024-01-24,122.35594177246094,125.34977784267313,120.12519965847825,121.22691292836446,34805000
2024-01-25,120.0266342163086,125.00335427393145,119.90953238078863,125.00335427393145,36356000
2024-01-26,117.57536315917969,119.1688907306607,117.12160748420794,119.0215400002177,25818000
2024-01-29,118.83319854736328,119.40893248494422,117.58609266772505,118.55410919084726,21526000
2024-01-30,117.89543914794922,119.83147977440542,117.51779333478086,118.73562570198546,20683000
2024-01-31,115.14750671386719,116.8278797699466,114.59226129494876,116.06966229610765,27400000
2024-02-01,117.10014343261719,117.40069665386854,115.06066982772262,115.86474834035104,19411000
2024-02-02,119.47431182861328,120.48429559277677,117.60170246514028,117.95300051833074,26689000
2024-02-05,121.30496978759766,121.75873290649766,119.2606124167226,119.72998762540804,22045000
2024-02-06,119.30940246582031,124.13583853168394,118.26429332804723,123.30248650119036,25354000
2024-02-07,122.66722869873047,122.90630139027807,119.70461685546333,120.41697336846,25768000
2024-02-08,124.3944320678711,126.46416180553668,123.443002909208,123.63718990201218,29326000
2024-02-09,125.241455078125,125.46687371143798,121.87974094497851,122.17639299805299,26293000
2024-02-12,123.44203186035156,125.88843218446802,122.85653754605418,125.88258044265962,24778000
2024-02-13,122.1393051147461,122.55110097262502,119.74267436558891,120.52626428888975,31907000
2024-02-14,123.1707534790039,124.22269714154905,121.13127998422972,123.8557869705519,27306000
2024-02-15,123.44886779785156,124.90577284623863,121.47574382031601,124.90089639467395,21873000
2024-02-16,121.5372085571289,124.48420810234944,121.23568008189162,122.86043173724356,21268000
2024-02-20,119.68997955322266,120.77998187251558,118.32479646699277,120.59847364520313,26329000
2024-02-21,119.7778091430664,119.83635634223124,117.35678120608623,118.85565353139884,20579000
2024-02-22,127.3355712890625,127.92887531005364,124.56129502828223,125.0726300025546,40819000
2024-02-23,126.50318145751953,128.7719894064272,125.76644276206366,127.67418487241135,23115000
2024-02-26,127.74832916259766,128.6909806021344,126.99987213884465,127.83323152103954,16282000
2024-02-27,126.48954010009766,128.02256246286277,126.09823278060051,127.74834954064589,12126000
2024-02-28,125.82500457763672,126.71301014415646,125.19559240247396,126.17435208428829,10967000
2024-02-29,126.90524291992188,127.67712195577084,125.61617708588665,127.18042370005894,27536000
2024-03-01,136.53468322753906,137.37291162943944,128.80905984895088,129.38772705532898,44488000
2024-03-04,136.8362274169922,140.3404232696034,135.17049107794395,136.92308037190116,34854000
2024-03-05,131.02908325195312,136.12778212255077,130.01618093328784,136.12778212255077,36040000
2024-03-06,131.73655700683594,136.1111881934831,131.44965786625528,135.79404760830417,43196000
2024-03-07,137.29974365234375,138.0120927002457,133.97022173072207,134.8582272598451,62832000
2024-03-08,127.70833587646484,137.88426152138396,127.0116063688822,136.05458717765524,74025000
2024-03-11,126.1860580444336,126.76179203800875,122.22810646505671,124.70378050534465,31105000
2024-03-12,126.0650405883789,127.61758343265561,122.88384504111028,127.54048339383579,42789000
2024-03-13,122.74625396728516,125.18678733726615,122.20857128367759,125.18678733726615,37838000
2024-03-14,123.17562103271484,124.23537438615931,121.75482416614881,123.20196875913895,38029000
2024-03-15,120.5633544921875,123.67330976921531,120.03348147260857,122.31593638076693,88823000
2024-03-18,120.7331314086914,123.23515294416211,120.19252280814608,122.36666813836688,25737000
2024-03-19,120.80827331542969,121.02880803256969,117.49143772121218,118.7531804030709,24491000
2024-03-20,125.04572296142578,126.22071912681807,120.20362922209509,121.42175082340722,40946000
2024-03-21,132.10157775878906,137.55124730145462,128.96563832172694,130.1729708928277,72468000
2024-03-22,132.63763427734375,134.86708752088026,131.92029266065273,132.2975803770442,38624000
2024-03-25,132.4524383544922,133.124695733636,131.06967294834436,131.8105512121756,21237000
2024-03-26,130.48365783691406,135.23167300524878,130.38761251902676,133.73719111117884,23522000
2024-03-27,129.23318481445312,132.2975878656336,127.00764921996868,132.2975878656336,25583000
2024-03-28,129.8878173828125,130.34645131209237,128.52760164993737,129.15184383348915,19856000
2024-04-01,132.3230743408203,133.56961477980906,129.8878180337213,129.91427049451363,17252000
2024-04-02,131.1961212158203,131.5498874197316,127.73188009399585,128.94508972380112,24694000
2024-04-03,133.5921173095703,134.925880267433,129.8740596057213,130.14160472419297,28650000
2024-04-04,129.11265563964844,137.58753685238446,128.86766008815005,135.75889268778866,27014000
2024-04-05,131.26174926757812,133.3981182417909,128.78925907880964,129.94564585188706,19438000
2024-04-08,130.9354248046875,131.56261282635919,128.94115740134808,130.6953339462377,17139000
2024-04-09,130.73744201660156,133.22658969228934,128.24436161289518,133.0198149278736,17986000
2024-04-10,129.5898895263672,130.90110303412882,128.91468642066772,129.65163186643525,17467000
2024-04-11,135.47862243652344,136.40078007149594,129.71535030306586,130.6002741169762,31713000
2024-04-12,131.71646118164062,133.9155443998963,130.98637925044028,132.49457324480508,27823000
2024-04-15,128.4452667236328,134.25753998550363,127.98566088722458,134.25753998550363,24370000
2024-04-16,130.24549865722656,130.9569635841039,128.47565133350503,128.90487198255371,18923000
2024-04-17,125.69544219970703,132.0035833892363,125.57686221456292,131.62237789601073,24718000
2024-04-18,123.3787612915039,126.67737821715447,123.0328232638764,126.22169015586415,24888000
2024-04-19,118.0594253540039,123.47774577867845,117.35873425794689,123.37876961928792,44797000
2024-04-22,119.99488830566406,120.85139320599717,117.65077277913981,119.99880608081332,25162000
2024-04-23,122.41837310791016,123.27193960345303,120.34375433477024,120.35845346698564,22025000
2024-04-24,123.1661148071289,125.98846068480513,122.00385891744092,123.85994234318306,20108000
2024-04-25,126.85084533691406,128.18459356901673,123.18374798229458,124.69782602139146,30410000
2024-04-26,131.71646118164062,132.8689151886374,127.70441992183444,128.37766420309845,24100000
2024-04-29,131.18235778808594,132.58961656938865,129.91622862508027,131.71743313577858,13372000
2024-04-30,127.42412567138672,132.1358932534966,127.30457371669652,130.22786200064942,22113000
2024-05-01,121.7980728149414,126.64996124002509,121.65009454323051,125.27406686595485,30958000
2024-05-02,121.37764739990234,123.91383860907672,119.88219373084911,123.11319190279205,29480000
2024-05-03,125.25248718261719,125.8179402543354,122.21748254943982,123.3797458466504,24898000
2024-05-06,128.40805053710938,128.4531199079158,124.95459130738935,126.04726186597199,16287000
2024-05-07,127.70244598388672,129.25865497346888,127.080147809463,129.00875476463168,12413000
2024-05-08,129.8839111328125,131.11280673193463,126.2697330935701,126.7607111435272,13918000
2024-05-09,127.95332336425781,129.51540907978008,127.59366562925109,129.14498493993364,12170000
2024-05-10,130.6120147705078,131.70958995154626,128.8980329939276,128.8980329939276,16300000
2024-05-13,131.0736083984375,133.11980875465582,130.34841617490824,132.1016057960284,18507000
2024-05-14,135.240478515625,135.4325541739675,129.926031405758,130.56693157832007,19420000
2024-05-15,140.7421112060547,141.01454614438111,134.2556056430682,135.23754675372638,32757000
2024-05-16,138.38621520996094,141.6466117173975,137.69336712029047,139.74545892953952,28395000
2024-05-17,136.7359161376953,139.1113885726239,135.41194752786788,138.41462280185905,18174000
2024-05-20,138.57241821289062,138.85759338231063,136.52718992794215,136.80551646710708,27170000
2024-05-21,137.1190948486328,138.11769386593784,136.55658009394242,137.0681338649552,15333000
2024-05-22,136.43702697753906,137.6874850945575,135.65107941905717,136.80647915271814,21002000
2024-05-23,136.53993225097656,140.03944778446186,135.0415476297657,139.98359705434905,31039000
2024-05-24,137.96578979492188,138.52830451682976,136.4154574716201,137.17691142103243,16730000
2024-05-28,138.4175567626953,138.88109531992507,136.46641517669406,138.17746595089878,22919000
2024-05-29,136.28317260742188,137.1092997942111,135.53152800823736,137.1092997942111,26861000
2024-05-30,133.67742919921875,135.50999130082835,132.85031493322282,135.1395521326126,21717000
2024-05-31,130.19552612304688,133.52747445039338,128.109146250586,133.41085334303474,73091000
2024-06-03,129.5438232421875,132.59156786666512,127.6456015734108,132.562169602871,26278000
2024-06-04,130.41799926757812,130.5326614980548,128.08466474673654,129.396850459933,23048000
2024-06-05,138.48028564453125,138.6037553647373,131.37051126545134,131.90558659524837,32947000
2024-06-06,137.3219757080078,139.42109607447256,136.04506489966516,139.34073680984858,20172000
2024-06-07,137.8482208251953,139.64746675075793,136.90547242402,137.95993724344837,17859000
2024-06-10,141.1634979248047,142.00432435596295,138.09223097307796,138.15789109861976,31042000
2024-06-11,143.17831420898438,143.5683571131692,138.787998815963,140.94102547879248,34844000
2024-06-12,146.55728149414062,147.5656897801049,144.6845403383081,146.99729843176812,56697000
2024-06-13,164.5380096435547,170.11019217297846,161.94399402488654,167.5769319727514,89061000
2024-06-14,170.03082275390625,171.22640218691026,164.84280592494906,165.30927540005425,69705000
2024-06-17,179.22598266601562,180.61070684548417,174.29766074265194,176.39678075890885,87528000
2024-06-18,176.64373779296875,181.45545363933093,174.92779709859306,180.27653226608072,86797000
2024-06-20,169.9837646484375,176.8622710375324,168.77447310762102,176.73584054974813,68157000
2024-06-21,162.54278564453125,167.96893436253492,161.83621038046263,166.1716474600927,99289000
2024-06-24,156.5291748046875,163.29189005610505,156.37679646213644,161.42892306065718,58575000
2024-06-25,155.40647888183594,157.88879971505986,153.75586355974798,157.30778792194758,53329000
2024-06-26,156.508544921875,159.08228101611766,154.6986657028687,157.06104021010248,46479000
2024-06-27,155.9835662841797,157.8475083491552,154.44404698381294,156.50853503020306,31649000
2024-06-28,157.8386688232422,161.15170546715572,155.91869855700142,156.88998680983812,69377000
2024-07-01,161.30604553222656,162.08760336625176,156.6560156828897,158.10116488567505,47623000
2024-07-02,162.9458465576172,163.11493582591444,159.4578253685634,161.30604667519648,32539000
2024-07-03,169.99855041503906,169.99855041503906,163.63203673627353,164.17667156462375,39954000
2024-07-05,167.45135498046875,173.5622698091968,166.73272560538885,172.58802642853595,45240000
2024-07-08,171.63442993164062,172.719769435847,167.6175097022567,167.6175097022567,36398000
2024-07-09,170.400634765625,174.10396263868222,167.67255531792907,172.68633997949223,37802000
2024-07-10,171.51939392089844,173.6625462989013,169.71739022721854,171.64819097496567,41074000
2024-07-11,167.71087646484375,173.5032630555692,164.02919523757544,173.4826219274004,51026000
2024-07-12,167.1918182373047,169.67314908252905,166.27163786026208,168.21029899599057,30453000
2024-07-15,168.52194213867188,170.57660463829993,166.39845587071287,167.12595070348252,22999200
2024-07-16,166.5164337158203,169.8884382711256,163.58680337237664,169.48536621033475,22244900
2024-07-17,153.34295654296875,160.0869801632499,152.979216661381,159.56594168390856,43343400
2024-07-18,157.80624389648438,158.77949729931726,151.29815179467124,156.2037959694773,37973500
2024-07-19,154.68983459472656,161.17824547807797,154.46371219212136,159.10391670305822,26309500
2024-07-22,158.3371124267578,160.23449158951,155.23053188099348,157.52114263146268,28813300
2024-07-23,161.0012969970703,162.53492112660263,157.19671329022893,157.68826025486482,21570200
2024-07-24,148.7814178466797,158.6811799959973,148.54548492607918,157.63910292782103,37162600
2024-07-25,146.73655700683594,150.95403728674384,143.05979625091723,148.70274436322254,30872100
2024-07-26,149.0665283203125,150.98355836680176,147.38543120211605,150.90490905709683,20839900
2024-07-29,147.68038940429688,152.3795777636519,146.62847157030677,149.44996169462036,16625800
2024-07-30,141.09365844726562,150.8754409805316,140.92653426337628,150.68865071594223,31102300
2024-07-31,157.96351623535156,158.60253625297966,148.44717474979876,148.9092300699467,45827500
2024-08-01,144.53445434570312,156.22343900093946,143.69881861728572,154.83727314591238,40320000
2024-08-02,141.3885498046875,142.89268203658247,137.23989299490057,139.53048822324303,33745800
2024-08-05,139.67796325683594,142.96149281588387,126.32754819250259,127.41878286641617,41309300
2024-08-06,141.4868621826172,146.39250579354206,137.87890962740332,139.33388429525573,24751300
2024-08-07,133.9661865234375,147.56237458265355,133.5336228829584,145.7436451854082,29749800
2024-08-08,143.27609252929688,143.79713103129222,136.06017280201706,138.81283837910723,27583200
2024-08-09,145.7534942626953,147.02169377718016,141.6736606326356,141.7621354822539,18438700
2024-08-12,146.10740661621094,148.57498183815645,143.89544540179116,145.5765425251119,17778500
2024-08-13,153.5199432373047,153.73622509003545,147.27729112596387,148.9878798700647,22053600
2024-08-14,155.02407836914062,157.5407963347942,152.10428830720687,155.3485011538913,20184200
2024-08-15,163.32138061523438,163.85224467604252,157.62925901445738,158.47472029709346,27945000
2024-08-16,162.91830444335938,163.2820443462105,159.9296909146134,161.68943720311006,19296900
2024-08-19,164.8746795654297,164.99264602958624,157.70791685147975,162.0728560351358,20441700
2024-08-20,163.14442443847656,165.52350979958015,161.37485247543447,164.22583369389727,19417500
2024-08-21,162.97727966308594,163.6556167465057,160.1263138061143,162.32843419191747,16097700
2024-08-22,159.59544372558594,169.5050310193637,158.75982299694877,167.95174101688292,30044500
2024-08-23,163.5474853515625,165.43502364958215,160.69651932869158,162.23996879599673,18848000
2024-08-26,156.9214324951172,162.89864478735905,155.97767081787032,162.17116495298572,18521200
2024-08-27,158.66151428222656,159.2906937399708,153.19551493041945,154.93559522793927,16683100
2024-08-28,155.50579833984375,159.53648965257034,153.60843416147654,157.37368589974147,18063600
2024-08-29,154.2769012451172,160.44090350788034,152.782609485094,155.8105401580159,23519300
2024-08-30,160.06735229492188,160.48024992326998,156.02683585937427,158.39608070293207,25158500
2024-09-03,150.20689392089844,158.02250157011855,148.82074307441854,157.66858720486775,37179100
2024-09-04,151.51441955566406,155.12237218968338,146.62844191484464,147.7590088442847,20324100
2024-09-05,150.2364044189453,153.71654993318725,147.57221357265888,148.0244433291551,31548500
2024-09-06,134.68385314941406,141.07396297037167,134.290621622299,140.82818951571946,76634600
2024-09-09,138.43927001953125,139.19624141160318,132.61934177911837,136.75817309520554,39516700
2024-09-10,145.70431518554688,147.3264136934548,138.65552057631308,138.83248523218256,36067500
2024-09-11,155.59426879882812,156.18411611197098,142.58792628256415,145.8812967006935,39700800
2024-09-12,161.7779083251953,163.50816296021588,154.17859768641935,155.42713097404072,43530700
2024-09-13,164.85501098632812,165.23841698984117,161.2667094141873,163.9210748240088,29850000
2024-09-16,161.2470703125,162.70204512608595,157.69810063146906,162.39728840845876,26126900
2024-09-17,159.72325134277344,163.21323734291678,157.98317111156803,162.6921988274926,19844300
2024-09-18,158.93678283691406,164.6387302355115,158.63202613988793,161.0012859470203,26557600
2024-09-19,165.13092041015625,167.6756467372467,163.39498972081674,165.38736009887302,32453100
2024-09-20,168.76058959960938,169.66800881575972,164.19388985677136,164.89417373926975,91758500
2024-09-23,170.575439453125,170.95024862951573,166.04820092316606,169.64828941689086,29431100
2024-09-24,172.449462890625,173.58374832473666,169.3326649858136,170.44721965972357,34223400
2024-09-25,173.12017822265625,174.71802369086842,171.38423247925462,172.2620632062572,16613800
2024-09-26,175.655029296875,177.78549992605798,172.6072814816097,176.0594271112419,24340000
2024-09-27,170.328857421875,176.02982779687693,169.41156524138304,175.7339266080034,20580900
2024-09-30,170.14144897460938,170.5557046095719,167.310694610619,169.5200579970859,16902000
2024-10-01,165.1802215576172,169.8948644886151,163.53305689805725,169.80609865041248,23770400
2024-10-02,168.32662963867188,170.47681604367028,164.73639867653355,165.2591509694978,14317800
2024-10-03,169.53981018066406,172.5481116541738,166.8767293049949,167.30084284789962,13072300
2024-10-04,174.22482299804688,174.48126263284348,170.24006802962586,173.88947538712262,17921400
2024-10-07,172.68618774414062,175.87202075068134,171.48286721842052,172.42974806085093,15588300
2024-10-08,178.25892639160156,179.1170413655262,172.4987786467154,173.02153090488926,20774200
2024-10-09,183.40756225585938,183.87113730055503,174.00786409453775,176.78931436271168,25504100
2024-10-10,183.151123046875,183.76264117118706,180.03432509362926,181.05024103247825,16318000
2024-10-11,178.9986572265625,180.09348102781436,174.97444041791132,178.66330958838128,23070000
2024-10-14,179.81732177734375,182.4212251622244,177.6671355577031,180.7937911904839,17195800
2024-10-15,173.57388305664062,179.21567670972908,170.99956806790564,178.3181152080648,27657500
2024-10-16,174.40240478515625,176.79917296020497,172.93277165323119,176.06928532183724,15285100
2024-10-17,179.0479736328125,182.97355163576015,178.2194624050834,178.8901576703426,25232400
2024-10-18,177.43040466308594,180.2118546735738,176.23694209365496,179.82718765618284,17835200
2024-10-21,177.529052734375,179.23539471654794,175.8128378472892,176.92739249092767,13695100
2024-10-22,176.92738342285156,178.21946968677898,174.98431757475703,176.21722661288,12062600
2024-10-23,171.1376495361328,176.5328612329093,170.21051448846927,175.16186684680943,19513700
2024-10-24,169.00717163085938,171.91683385894754,167.18246029197493,171.87737234288417,20485200
2024-10-25,170.63462829589844,174.3826751644532,170.35845784717804,171.80836022804044,19977700
2024-10-28,169.6680145263672,171.59134961719008,169.00717708747723,170.63461099890603,13195800
2024-10-29,176.78932189941406,177.76577635633424,168.8691143813488,170.08229282336296,23702300
2024-10-30,174.22482299804688,176.73996018029382,173.21876511511658,175.04347631894373,17911500
2024-10-31,167.4488067626953,172.0648117665006,165.0914848808043,172.0648117665006,26086600
2024-11-01,166.6103973388672,168.98744962447387,165.20981444925678,165.95941774153633,17847000
2024-11-04,166.24545288085938,170.09212294798797,166.11722552856884,166.96546752416114,13621300
2024-11-05,171.5222930908203,172.0154566880339,167.7249424223709,167.7249424223709,13441800
2024-11-06,177.09507751464844,177.74605717332057,173.55416596393812,177.1739855081385,24300800
2024-11-07,181.2968292236328,182.34233381484296,179.3044437468928,179.50172125857563,18970600
2024-11-08,181.12913513183594,182.5198601628718,179.34388522185745,180.48802844101428,13503200
2024-11-11,176.46380615234375,181.11927182447027,174.4023858791366,180.89240572825707,17036700
2024-11-12,173.8105926513672,177.10492211976333,170.83188008315716,176.4539425097948,15862000
2024-11-13,171.20668029785156,173.18919258787466,170.24008383830466,172.32123487018637,17472500
2024-11-14,168.0504608154297,173.16950223411854,167.5474242285215,172.38043733419605,20638900
2024-11-15,162.58619689941406,166.82740751803183,161.1954717226997,166.1665699989925,20836200
