Price,Close,High,Low,Open,Volume
2023-08-03,110.961181640625,112.53042273766755,110.68026637736449,111.62955909699336,5193800
2023-08-04,110.85462951660156,112.7532223838408,110.68026857010165,111.72642685873339,5579300
2023-08-07,112.46261596679688,112.73384245776238,111.46488677915909,111.8523563621245,7347000
2023-08-08,111.61986541748047,111.9879574165247,110.64150648983032,111.43581572277496,4694800
2023-08-09,109.55659484863281,112.08482458586309,108.81072206881544,111.72641396210481,6542400
2023-08-10,109.45004272460938,111.4842486460157,108.95602624865715,110.2152930617339,6004100
2023-08-11,109.51786041259766,109.9247075502975,107.6483264608658,108.86885309322972,5288900
2023-08-14,111.94921112060547,112.18168989183135,109.60503108562992,109.6340900082373,6494200
2023-08-15,113.61534118652344,114.36121407109673,111.24209450032711,111.83298397878312,10412200
2023-08-16,111.7264175415039,114.11903412269278,111.65861092298454,113.48940440374172,5722000
2023-08-17,111.28083038330078,113.1213052491117,110.7771251289447,112.11388735003239,6183900
2023-08-18,112.81133270263672,113.32472673572342,110.379968386128,110.91273996218058,9412800
2023-08-21,112.937255859375,113.67344728581935,111.58112348219751,113.23754864892189,5811200
2023-08-22,112.88883209228516,113.99311558870123,112.10421155282309,113.82844341949493,4960300
2023-08-23,114.14811706542969,116.67634741564956,108.59763977912627,113.43130303448278,16517300
2023-08-24,109.37256622314453,115.97889731933513,108.88823107711775,115.93046084858533,11995900
2023-08-25,112.42387390136719,112.51105807232653,109.20788876527361,109.3725683347817,8758100
2023-08-28,113.17942810058594,114.02217387592246,112.0751446103477,112.72415929245095,4514800
2023-08-29,116.87006378173828,117.41251674123063,114.8164802502258,117.16066041416606,11920500
2023-08-30,117.32535552978516,117.92592641734491,116.38574410720754,116.93788591145638,5601800
2023-08-31,116.61821746826172,118.15840709673847,116.35667973758268,117.20910694574657,9109800
2023-09-01,117.14130401611328,117.87749554070106,116.32761709096506,117.2187994166737,6189900
2023-09-05,120.09575653076172,120.38635320949192,117.38347652040237,118.60400326410092,11089600
2023-09-06,120.43477630615234,120.67694387337761,118.88490535398424,119.20456092604216,8728500
2023-09-07,121.17095184326172,122.01369757829909,118.74927634181,119.95043271159439,11864400
2023-09-08,122.36243438720703,122.7208450657307,120.45415267652491,120.8900587542485,10595500
2023-09-11,122.74019622802734,123.42795116117826,120.81254466100623,123.04048161550209,22155600
2023-09-12,106.17594909667969,109.7503447649922,103.93832313345584,108.56856585078765,68605700
2023-09-13,108.3360824584961,109.40162569738605,104.81012316899076,104.9263662651518,27171000
2023-09-14,110.09906768798828,111.53269556529037,108.44263500392229,109.94407689564873,19849700
2023-09-15,110.34123229980469,111.59081042529215,108.9754036928117,110.6124587887591,23215000
2023-09-18,108.69448852539062,110.88368537298112,108.08422892471887,109.86657864816067,11744100
2023-09-19,109.2369384765625,110.17654978118564,108.21015039870251,108.9560306136655,9536100
2023-09-20,109.33382415771484,111.10648526682435,108.93666577013394,109.27569891174679,8777100
2023-09-21,106.0015869140625,108.97540431851756,105.90472136607512,108.01642282981754,12645800
2023-09-22,105.61412811279297,107.13494028157837,105.11042277761997,106.54405077105967,11150000
2023-09-25,104.90699768066406,105.24603081158014,104.13205847539764,105.05229231507954,8410000
2023-09-26,101.59414672851562,104.03520022315175,101.04200490788554,103.78334385521057,13209000
2023-09-27,101.34228515625,101.98160368419342,100.11206978872463,101.71037719413454,8916400
2023-09-28,102.8243408203125,103.26023944404332,100.03456597926099,100.77075738346814,7373600
2023-09-29,102.60155487060547,104.00613121885773,102.07847202957026,103.75427487531461,7299100
2023-10-02,103.36681365966797,103.38619120555502,101.99130351642219,102.49500885395994,5963500
2023-10-03,101.24541473388672,103.16338514611145,100.29612199509182,103.08588974977822,8783300
2023-10-04,103.7251968383789,103.93830544439218,101.22602618845914,101.67161355086581,8842700
2023-10-05,104.95542907714844,105.04261325008882,102.86310500136479,103.61866667846355,7651500
2023-10-06,106.51498413085938,107.0671259001782,104.20955150272196,104.54858462592337,8247000
2023-10-09,106.86370086669922,107.49333800245495,106.04033263857286,107.28022936662678,6012400
2023-10-10,106.27281951904297,107.58052296803113,106.18564273794883,106.75715467721399,6910400
2023-10-11,106.5936508178711,107.00197933313856,105.806159050225,106.46726553954879,5641700
2023-10-12,106.07837677001953,107.8380835054176,105.8547640615722,106.8950337906203,6598500
2023-10-13,105.24227905273438,106.46727209133215,104.79506102029028,106.15616357235311,5879400
2023-10-16,105.68949127197266,106.5450377977546,105.30060379028568,105.92282079402014,5488000
2023-10-17,106.01029968261719,106.73946076198618,103.9297606628771,104.59086700486807,5261800
2023-10-18,105.24227905273438,106.68116058889501,104.86311577702281,105.38811279356472,5123900
2023-10-19,105.32976531982422,107.15753419374202,105.18393900959589,105.61170854861817,7989200
2023-10-20,99.02008056640625,104.0658779899425,97.86314994368321,104.01726428068572,21831400
2023-10-23,100.7798080444336,101.78118828364232,99.17565184940655,99.2048171119215,10722600
2023-10-24,100.33258056640625,101.55757348874704,99.65203306366774,101.06174178394528,6174000
2023-10-25,98.61176300048828,100.78952241879688,98.20343450032006,99.84647272740021,7081700
2023-10-26,97.61038970947266,99.54509552671801,97.09511693450781,98.86454797816296,7565600
2023-10-27,98.1839828491211,99.25341777932927,97.79509539702416,98.19370707521159,5207900
2023-10-30,98.82564544677734,99.56453084300416,98.0187053046751,98.32981377402149,5433700
2023-10-31,100.52701568603516,100.64367671939826,98.29091859270852,99.17563765523506,6258400
2023-11-01,102.81172943115234,103.24922318517145,100.91591327385449,100.91591327385449,8602400
2023-11-02,103.9006118774414,104.24088561827385,102.6367295058795,103.49227597103123,5918300
2023-11-03,105.04783630371094,106.03949236446874,103.65756852277987,104.19228233549983,7280000
2023-11-06,106.07837677001953,106.17559678427034,104.45477953805492,105.05754807685693,6062800
2023-11-07,105.9616928100586,107.31307083757443,105.56308858468577,106.9339076452447,7412600
2023-11-08,109.20890045166016,109.43250572276928,106.15614628827879,106.1950357739958,10994900
2023-11-09,109.06307983398438,110.16168012215019,108.50891757642648,109.2769683224123,6853900
2023-11-10,109.9283447265625,110.03528896506516,108.05196956566785,108.97557080646921,5233900
2023-11-13,110.97833251953125,111.30888202577277,109.64639543385033,109.92833864545042,5740500
2023-11-14,112.87416076660156,113.22415876232036,111.27000452245909,111.66861623546565,6733700
2023-11-15,110.89082336425781,113.07830677570894,110.76443810408624,112.92275625683706,7386200
2023-11-16,111.48387908935547,112.65054140187092,110.31722419425094,110.5991674010069,7476100
2023-11-17,112.15471649169922,112.42693548913259,110.98806152629581,111.42555528396925,4791300
2023-11-20,113.6713638305664,113.89497652024907,112.3005446846168,112.4366541766285,5728300
2023-11-21,112.85470581054688,114.40052391979926,112.46581837244592,113.95330596207698,5995300
2023-11-22,113.01026153564453,114.03109018045785,112.3005487895571,113.45747951394608,4343700
2023-11-24,113.01998901367188,113.35053853946187,112.13526984039012,113.25331852701842,2168200
2023-11-27,113.23387145996094,113.52553148175565,112.24220810059006,112.7866534926135,5165300
2023-11-28,113.01026153564453,113.55470694100356,112.65054675821246,112.77693202901139,4892600
2023-11-29,112.9810791015625,114.31301602523831,112.7380254056851,114.0796791366607,6127200
2023-11-30,112.9810791015625,113.97274233449198,111.97969906133322,113.61302019432577,11075600
2023-12-01,113.90470123291016,114.08941702005208,112.05749143961359,112.84498313496292,5739800
2023-12-04,112.56303405761719,113.43802890541062,111.36721394680838,113.03941725686724,5587500
2023-12-05,111.34777069091797,112.0672076360415,110.64777478002546,111.386660176791,5913600
2023-12-06,108.91722869873047,111.79498377098278,108.82000869699837,111.74637747882207,7815700
2023-12-07,109.73389434814453,109.88944486930004,108.70334154866998,109.28667640088268,6772800
2023-12-08,110.4533462524414,110.48251151552589,108.48946780741998,108.89780374283797,7766000
2023-12-11,111.93109893798828,112.1449874031013,110.45333555138814,110.6088860785724,19544200
2023-12-12,98.00898742675781,102.03395675473543,97.89232637907882,99.84647310181666,57666500
2023-12-13,100.12841033935547,100.2353545716044,96.5020529209866,98.27148373990856,29392200
2023-12-14,97.52287292480469,99.40897217883526,97.0951034184369,99.03953319210606,22865200
2023-12-15,100.4492416381836,101.10062383106313,96.5992715830336,96.9201042753155,30212300
2023-12-18,102.08256530761719,103.21033816089675,100.05063971089909,100.53674716474488,13473100
2023-12-19,103.29784393310547,103.3853397229029,101.88813514757135,102.06313414457803,10108500
2023-12-20,101.25618743896484,103.14227937787727,101.15896742849081,103.00616987973137,9242000
2023-12-21,102.9186782836914,102.98673303553377,101.61590635460826,101.79090534754744,8168000
2023-12-22,103.24922943115234,103.53117266959819,102.52979241222154,102.76312193398607,5680000
2023-12-26,103.23949432373047,103.68671225176979,102.41310579108627,103.56031957776469,5767400
2023-12-27,102.99645233154297,103.37561556185791,102.62700591001774,103.36589133565691,5627400
2023-12-28,103.29784393310547,103.64784192711882,102.64646166212967,103.06451440956718,5689100
2023-12-29,102.50061798095703,103.94921611606664,101.86867680768283,103.63810764240395,6899700
2024-01-02,101.16868591308594,101.7714618558673,99.59370243204951,101.61590390260315,9597500
2024-01-03,99.61314392089844,100.50757990400398,98.91314796284662,100.42980834442939,9455600
2024-01-04,99.73953247070312,100.48814216830706,99.5548166660598,99.91453146596272,6822300
2024-01-05,99.87564086914062,100.8381315522132,99.44786393559232,99.68119343688635,6133800
2024-01-08,101.75201416015625,101.85895097426139,99.2923042526966,100.07980335907989,7038700
2024-01-09,100.7506332397461,101.57702188643714,100.42008371499885,100.96452171689383,6725200
2024-01-10,101.42405700683594,101.57045580956803,100.25288147728406,100.61399008505047,7270500
2024-01-11,102.25364685058594,102.32196530342114,101.05319297274539,101.84373613357467,6119000
2024-01-12,104.0396957397461,104.13729246555208,102.44884751526516,102.57572251419765,9703800
2024-01-16,104.01041412353516,104.09825638624415,102.88803319745946,103.8542608564952,7547200
2024-01-17,103.873779296875,104.91807988720853,103.14179269301074,103.90305756964511,7771500
2024-01-18,106.08924865722656,106.26492572871041,104.0592115987105,104.42032020120618,10362300
2024-01-19,107.03595733642578,107.5727504810027,106.40156746905832,106.69436508358258,11163800
2024-01-22,107.45562744140625,108.0314607509085,106.64556051343567,107.41658726396945,7485300
2024-01-23,109.14408111572266,109.97366441974394,106.92859755684005,107.64106777323403,9185900
2024-01-24,111.56450653076172,112.64784720950891,110.60804828493674,110.69588309589626,11702700
2024-01-25,112.2379379272461,113.38959706643263,111.60354809320947,112.13057930397133,8877200
2024-01-26,111.88658905029297,112.70641789876326,111.52547298718488,111.88658905029297,5541800
2024-01-29,111.01795959472656,111.83778095296533,110.29573495349447,111.44739408493861,7014400
2024-01-30,111.41812133789062,111.65235495954899,109.92486245366803,110.63733267082597,8231900
2024-01-31,109.01719665527344,111.52547033288569,108.98791838390927,111.07651946427968,7386700
2024-02-01,112.75521087646484,112.99920640158352,109.84678838689544,110.19814253875856,7882200
2024-02-02,113.00896453857422,113.69214900766082,112.39409851639628,113.03824280922761,6499400
2024-02-05,113.59455871582031,113.91663460353102,112.01346499572902,112.75521349423326,8084500
2024-02-06,112.53074645996094,114.14111107324214,112.21843246540394,113.93615571239096,4637500
2024-02-07,114.45342254638672,114.76573653406344,112.53074398090519,113.0187350520346,7672900
2024-02-08,113.87759399414062,114.96093474241157,113.18464758287632,114.27774279111176,4472800
2024-02-09,113.83853912353516,114.52172354050882,112.95039938146942,114.24844977371934,5787100
2024-02-12,113.0577621459961,114.28750166882786,112.60881127648821,113.46768028437498,5439600
2024-02-13,110.94964599609375,111.46691532036796,110.28597786683659,111.05700462333773,8171700
2024-02-14,111.51570892333984,111.96465976396642,110.80323876455404,111.5742654624188,5946100
2024-02-15,110.0712661743164,111.56451767906178,109.86631081544478,111.50596113257072,8455600
2024-02-16,108.63658142089844,110.39335244218265,108.57802486890684,110.30551016804164,8936000
2024-02-20,105.84526824951172,108.10954669070567,105.09376522018952,107.88507495107777,10975600
2024-02-21,105.56222534179688,105.77693514461842,103.95185342064507,104.19584894063314,7865300
2024-02-22,108.3437728881836,109.20263443878098,107.02619856816803,108.8122401171813,8957800
2024-02-23,109.26118469238281,110.6470848266043,109.02695109136518,109.30998677208112,7504500
2024-02-26,108.30473327636719,109.8370248535632,108.26569309938833,109.3099936335773,6342900
2024-02-27,108.70487976074219,108.83176219477824,107.15307185095058,107.96313875228755,6593100
2024-02-28,108.99768829345703,109.32951865482032,108.43161685167532,108.58777757195426,5278300
2024-02-29,108.99768829345703,109.73943682247607,107.98266595010281,108.99768829345703,12193900
2024-03-01,111.04723358154297,111.2033942796515,108.84151212074757,108.99767281885609,7605100
2024-03-04,111.32050323486328,111.84753440223561,110.66659708958991,110.85203605018897,6588100
2024-03-05,108.27545928955078,110.48117352999137,107.71914977635609,110.1103030032458,8242000
2024-03-06,109.5735092163086,110.3347815238446,108.01193931524621,108.82200626103729,6706400
2024-03-07,111.78898620605469,112.04274362694076,109.59302656790939,111.20339845844639,7670100
2024-03-08,109.71990966796875,111.58403911722559,108.86104807104914,111.33028167757668,8312900
2024-03-11,111.38883209228516,111.99394366240493,108.50968793519843,108.92936052737859,20438300
2024-03-12,124.47675323486328,126.26279475145503,121.6073635862682,123.22749738534364,48536100
2024-03-13,122.50526428222656,125.70649167778461,121.83184172757794,124.92570305522857,15870300
2024-03-14,122.5150375366211,124.730521176813,121.93921164491353,124.17421165170872,10965900
2024-03-15,122.5247802734375,122.98349300145195,120.59233265132703,121.06080728419225,17844900
2024-03-18,124.73051452636719,125.85288797695769,123.83260534128135,124.14491931335176,12231400
2024-03-19,126.08714294433594,126.106666758204,123.4519865336435,124.68172619196665,10221000
2024-03-20,126.13593292236328,127.55110399964076,125.1892290867952,126.85815015076835,8373300
2024-03-21,125.91146850585938,129.58117140752975,125.85291195186383,127.38521127885018,17842400
2024-03-22,124.72074890136719,126.10664909187035,124.48651529083729,125.91144076514969,6660000
2024-03-25,123.05182647705078,124.60363446109122,123.02254820507305,124.60363446109122,7446100
2024-03-26,123.43246459960938,123.89117740483005,122.81759107509954,123.70573841221243,7063900
2024-03-27,122.26127624511719,124.75003361632696,121.48049502096602,124.27180446499601,8115900
2024-03-28,122.59312438964844,123.13967203732774,122.19296811463093,122.37840711487351,6587400
2024-04-01,122.46625518798828,123.23727460772112,121.56834586491134,122.52481173982784,4133600
2024-04-02,121.3536148071289,121.9294481374278,120.46547493836134,121.51953742876586,4862400
2024-04-03,123.20797729492188,123.37389990975323,121.08033603503473,121.27553692126207,7430000
2024-04-04,121.20722961425781,124.91595743966246,121.0510688909213,124.53532498422112,7588300
2024-04-05,121.90016174316406,122.97374052838778,121.15841328680035,121.43168707436797,4899500
2024-04-08,121.36337280273438,122.11488319055174,120.78754693714284,121.99776265778536,6119200
2024-04-09,120.65840148925781,122.1466783717165,118.70992404692147,121.75502420153833,5564100
2024-04-10,119.20928955078125,120.51153656007298,118.78826260304717,118.8176353600687,4509900
2024-04-11,120.6681900024414,121.23608818780842,118.82742507456241,119.17991308822594,7315200
2024-04-12,118.5826416015625,119.29740356418475,117.90703833344983,119.19949188754661,6196900
2024-04-15,117.3782958984375,119.91425067834518,116.94748306542657,119.6303016121667,5101500
2024-04-16,118.10287475585938,118.90576249464624,117.25102744134136,117.58392865172942,7000000
2024-04-17,116.19355773925781,118.51410257136554,116.13481222736564,118.45535705947337,5366600
2024-04-18,113.57926177978516,116.28166699654108,113.28551932159262,116.28166699654108,6662400
2024-04-19,112.4826431274414,114.33320137900492,112.07140962046768,113.6967717720997,8251500
2024-04-22,112.13995361328125,113.91217961890612,111.95391619781977,113.60865117909601,7125500
2024-04-23,112.68826293945312,113.44219852621632,112.35536174958615,112.76659526772136,5494800
2024-04-24,112.93305969238281,113.31492797190832,111.5035281422469,112.9722258613132,5791800
2024-04-25,112.4924545288086,112.59036621705629,110.42648578499539,111.25874634037528,6796600
2024-04-26,114.7640380859375,116.72230169795625,113.72616076202607,114.5975874717598,8355100
2024-04-29,114.05905151367188,114.8619392220443,112.88409644245735,114.54861737170829,4994100
2024-04-30,111.3762435913086,113.10930361129948,111.31749807305962,112.68827663342172,6234700
2024-05-01,112.23786163330078,114.32341688972156,111.27831677153489,111.53289309963236,5583600
2024-05-02,112.56097412109375,113.39323453350217,111.87558495091781,112.82534385114853,5001000
2024-05-03,113.3834457397461,113.78488582354348,112.66867636298089,113.55968973194973,4485000
2024-05-06,115.87043762207031,115.89002443866731,113.75551711068215,113.90238835443259,6052400
2024-05-07,115.46900939941406,116.64396452989212,114.84236566713476,115.5375483241889,6437700
2024-05-08,114.94027709960938,115.51796872446856,114.66612140110638,115.25359896506745,4636000
2024-05-09,114.20591735839844,115.27317476288658,114.06883952225233,114.94026611068762,3236200
2024-05-10,114.23529815673828,115.175263729431,113.49116341388718,114.7052846781758,4122500
2024-05-13,113.9415512084961,114.74443885147598,113.77509315298273,114.68568587357296,4140000
2024-05-14,118.34765625,119.99259787404957,113.70656641810658,114.068847851622,17811200
2024-05-15,119.091796875,119.54219660177598,117.17269946388299,117.66226535866333,6604600
2024-05-16,119.61073303222656,119.8946746537798,118.68055342753861,119.39532286124236,5159300
2024-05-17,120.92277526855469,121.00110760408262,119.53240992875604,120.60945339662567,6179400
2024-05-20,121.9214859008789,122.07815057129226,120.66819841830271,121.21651729456677,5989000
2024-05-21,122.0291748046875,122.74394419580064,121.33399222986877,121.86272421709322,5549500
2024-05-22,121.99980926513672,122.54812810108155,120.72694252744722,122.0291820211337,5705000
2024-05-23,121.50045776367188,124.05599228119806,120.58987238887175,123.90912849183196,6108600
2024-05-24,120.3450927734375,120.93257035769116,118.88618101715188,120.84444461145259,7173400
2024-05-28,121.8921127319336,122.2152280109352,120.443001886407,120.66819801163895,6911400
2024-05-29,121.15775299072266,121.3339969933834,120.207994058061,120.42340422466657,4735100
2024-05-30,114.64653778076172,118.9057670462072,114.58779226378158,117.66226548878761,10839600
2024-05-31,114.74444580078125,114.96964190747315,112.15953872194515,114.1569608072605,12755600
2024-06-03,116.79083251953125,116.83979209450675,114.89131455725335,115.07735197794145,7256300
2024-06-04,117.5643539428711,117.85809646848482,116.24252751797479,116.53626257340578,7368000
2024-06-05,120.07093048095703,120.22759515534442,117.99517583660395,119.11138549597418,5973700
2024-06-06,120.92277526855469,121.67670345500862,119.69886053911588,120.31571087348728,7347200
2024-06-07,123.29228210449219,123.58602465077071,120.6975811796428,121.61796751914446,11545000
2024-06-10,121.90190124511719,124.30077101247026,121.46129495158127,123.10623656839495,10164700
2024-06-11,121.2948226928711,122.22500221625401,119.73800699895214,121.46128074601593,18373900
2024-06-12,137.45053100585938,138.0184292598122,131.16450645332554,131.87926850555667,40871300
2024-06-13,136.93157958984375,139.4283535704439,135.87411551953988,137.49946285058846,13733200
2024-06-14,135.24745178222656,137.04905032846176,134.5131030871496,136.35386032336274,11330800
2024-06-17,138.361083984375,138.48837587327154,135.36494367929137,135.9034690472815,11232800
2024-06-18,141.62161254882812,142.03284608176912,138.27298383171035,138.27298383171035,11629400
2024-06-20,139.92771911621094,142.28743017113473,138.9877460816759,142.28743017113473,8940000
2024-06-21,138.54713439941406,140.72080795059156,137.50925719649152,140.72080795059156,14844100
2024-06-24,136.97071838378906,138.57649360381342,136.21678287147418,137.0784234569769,7793300
2024-06-25,136.26576232910156,136.63783717085278,134.68935963163548,136.09931172630883,8205500
2024-06-26,135.34539794921875,137.81281451314769,135.1985341408045,136.57911370136677,8036300
2024-06-27,137.2546844482422,138.46881322246722,135.91327870327177,136.34409907284729,7518200
2024-06-28,138.25340270996094,139.83960633421668,136.36368556832483,136.53013617610895,25814800
2024-07-01,140.10397338867188,141.05373248218288,138.1261378008604,138.73319476936032,6552400
2024-07-02,140.2899932861328,141.21037950414893,139.57523130548043,139.65356363683972,5920500
2024-07-03,141.3670654296875,141.63142027987627,140.50542459550152,140.75020756518012,3560800
2024-07-05,141.80763244628906,142.74759042248309,141.014538235012,141.92512345822266,5365500
2024-07-08,142.00347900390625,142.19930236927615,140.43686220021684,141.73910924345608,8622600
2024-07-09,137.74423217773438,142.6594772021828,135.12016654945268,142.10137993542395,14334200
2024-07-10,139.10525512695312,139.40878357950334,136.82387635278678,138.17506801060267,6350300
2024-07-11,140.1754913330078,140.88245777147733,139.11504167530353,139.7827388594343,5245100
2024-07-12,142.14910888671875,142.5025920976734,138.70264383427428,140.12640522835724,7361800
2024-07-15,140.4799041748047,143.93616819956569,139.35071449379168,143.09173682228422,8687800
2024-07-16,140.02822875976562,140.90211584760215,139.47836924147052,140.4799076398213,7181500
2024-07-17,136.73887634277344,139.22307283764448,136.16937467837923,137.9367910536459,9157000
2024-07-18,135.53114318847656,137.52439145090128,134.71616747300737,136.83706704705625,5998700
2024-07-19,136.05154418945312,137.89751396353736,135.58023817699151,135.8453543638659,6111900
2024-07-22,137.63238525390625,138.13314691017464,136.6013912721333,137.21017708965877,5387200
2024-07-23,140.51918029785156,140.6271894903115,138.653583318142,138.74195038945962,6697400
2024-07-24,136.25772094726562,140.0772960355467,135.89440921558608,139.1346692221268,8018800
2024-07-25,135.324951171875,138.516114050527,135.20711343129977,137.6127562971586,7654600
2024-07-26,136.49339294433594,137.42620637214927,135.87480849213344,136.35592806800784,5139400
2024-07-29,135.80606079101562,137.24944940113474,135.3249412426739,136.74868773371367,4054600
2024-07-30,133.2138671875,137.04327168851333,132.5167292153799,136.55232354601534,6505700
2024-07-31,136.9254150390625,138.98740294584724,136.14972367334698,137.16107550863813,7188000
2024-08-01,135.0205535888672,137.84841970151294,133.31206363126736,136.7683277883362,5906800
2024-08-02,130.8671417236328,131.86868017580446,129.41393934968207,130.36637998882148,8251600
2024-08-05,125.54525756835938,127.61705929549417,124.36698504193086,125.57471325782898,10355000
2024-08-06,125.888916015625,128.66766902447856,125.76126471762196,128.17672093375512,8373900
2024-08-07,123.6207275390625,127.94107212373139,123.47344161740739,126.58605063403209,8617700
2024-08-08,126.6253433227539,127.46977467258442,125.33905417846397,125.68271635774995,6243200
2024-08-09,129.66921997070312,129.97360541942948,126.01656462089052,126.0754760003152,5597300
2024-08-12,130.17977905273438,130.30743033261498,128.8345862695418,129.8557515609529,5600800
2024-08-13,131.82937622070312,132.10430595351633,130.40562975094622,130.56273673613853,4324000
2024-08-14,133.14512634277344,133.50842313043384,131.5839000492821,131.61335573571154,4044600
2024-08-15,134.4510498046875,134.76526380445213,133.2629637016293,134.4510498046875,4698100
2024-08-16,134.98126220703125,135.32493184559374,133.92081258858963,134.31356504762167,4893800
2024-08-19,135.42312622070312,135.45258190899432,133.98956611537307,135.04018729037003,3641600
2024-08-20,136.65049743652344,137.25926830874144,135.32494650676995,135.32494650676995,3738300
2024-08-21,137.66183471679688,137.76003032302017,136.041712091934,136.2871861249463,3776800
2024-08-22,135.5802459716797,138.52593493837523,135.15802276219458,138.15280954151152,5162200
2024-08-23,136.67015075683594,137.25927955749114,134.7750830741505,136.21847185870638,4544600
2024-08-26,136.3853759765625,136.87632407580506,135.68823806586437,136.8665105075371,2729600
2024-08-27,135.9729766845703,136.9745149676186,135.24638311156465,135.35439228897718,3872200
2024-08-28,135.3838348388672,136.4344558421675,134.43139445297666,136.31663310825775,3022600
2024-08-29,136.89596557617188,138.6044703475311,136.3362925364893,136.62103584044237,4588400
2024-08-30,138.73211669921875,139.1543398841232,137.56367272912746,137.78950467497978,7980700
2024-09-03,136.9745330810547,139.6256500796622,136.31666436165364,137.90733156430846,6831200
2024-09-04,138.20188903808594,138.5455586983397,135.45257670369634,135.93371123154225,6243300
2024-09-05,140.02822875976562,140.6860974679079,137.76986432458364,138.84012767144722,8733200
2024-09-06,139.24270629882812,141.33415012802632,136.87633271530459,141.18685669942835,11154800
2024-09-09,137.35745239257812,140.70572187374424,136.98432705961935,139.91038838616058,20233400
2024-09-10,153.0677947998047,157.6139789046171,150.34793818788793,151.43784354627,37374200
2024-09-11,154.33444213867188,156.5535372058485,152.03680855778845,153.94168963994815,12630100
2024-09-12,158.4584197998047,159.40103179875373,155.0414101016085,156.16077121445275,16161300
2024-09-13,159.09664916992188,170.79103717534355,158.08529722478946,170.55537668017323,25727800
2024-09-16,167.2463836669922,170.84012740042377,161.53174051882587,162.00306148824282,27384400
2024-09-17,164.4381561279297,167.55076525213528,163.75083179148075,167.19728202445484,12580100
2024-09-18,161.55137634277344,164.58543192524496,160.76585640690288,164.58543192524496,12274400
2024-09-19,164.55601501464844,165.11570315745075,161.5317722875687,164.22217383256466,10075900
2024-09-20,164.9585723876953,165.7735480848974,163.58392361081704,164.1043274322458,12187700
2024-09-23,162.9456787109375,164.30070032220289,161.28627166121052,164.20250470477438,7916100
2024-09-24,162.79840087890625,163.09297274975063,160.95243113865922,162.7394895012469,6155100
2024-09-25,163.26971435546875,165.6949993970998,162.66094344839564,164.6541917240206,7142400
2024-09-26,165.05674743652344,165.31203503968555,163.46606549860934,164.614882186658,7096800
2024-09-27,165.68516540527344,166.0484621943851,163.49552615496347,165.04692390414473,8974400
2024-09-30,167.3151092529297,167.43294698700967,163.43662219532237,166.4314086513397,10210300
2024-10-01,164.1337890625,167.42313267714297,162.96533006858633,167.138389342536,7595100
2024-10-02,164.67381286621094,166.11718644869006,164.24177615524454,164.56580368846934,7073000
2024-10-03,163.83921813964844,164.8211144451761,163.23044722463683,163.86867383021038,4735700
2024-10-04,167.76678466796875,167.8060539234928,165.1254815032047,165.6557138393345,6386900
2024-10-07,166.89291381835938,169.2101896649557,166.48051917395009,167.33476415290158,6791000
2024-10-08,171.21322631835938,171.47834247310095,167.3543816531644,167.51148863245913,7845400
2024-10-09,175.06227111816406,175.37648510134747,170.66338023142768,171.39980239914803,8120900
2024-10-10,172.6217041015625,175.4657643551303,171.4112452446514,174.8260876792147,7115900
2024-10-11,172.97598266601562,174.18642651009878,171.62774983170425,172.71027035323354,5869400
2024-10-14,173.32040405273438,174.4029245365383,172.71026433435568,173.74357661139825,4688700
2024-10-15,171.32266235351562,175.38701669288358,170.98807059624536,174.12736476978995,5848600
2024-10-16,171.9918670654297,172.1296410302121,168.91161661879363,170.74205073160903,6383000
2024-10-17,172.8873748779297,174.92447726398646,172.3559653516127,174.6784512762734,5474000
2024-10-18,171.91314697265625,174.156903110757,171.8048949214217,173.98960721634668,5001300
2024-10-21,170.99790954589844,172.36581353654117,170.40745614213245,171.67694372402966,4198400
2024-10-22,172.5232696533203,173.05469422184507,171.50964373570068,172.66104361252388,5510100
2024-10-23,170.34841918945312,173.27120945576294,170.25983841150716,171.72615887016914,4830400
2024-10-24,171.60809326171875,172.16902484093526,170.16145890276923,170.56494522410634,3488000
2024-10-25,170.76174926757812,173.48770683892457,170.3484273435787,172.0017150395764,3674700
2024-10-28,169.67921447753906,171.40139652422218,169.40366655136862,171.2833088462165,4330000
2024-10-29,170.6731719970703,171.25380484590303,169.551293889921,169.551293889921,4122900
2024-10-30,171.7852020263672,173.35977452625275,170.0433336385072,171.2144198705646,5822500
2024-10-31,165.17201232910156,168.1636969085718,164.73900416500175,167.80941886669336,9477500
2024-11-01,167.31736755371094,169.53160157050672,166.41199366879158,167.44529086364125,5680600
2024-11-04,166.8942108154297,167.77006286430674,166.04788068827145,167.6027669691546,4804400
2024-11-05,169.0493927001953,169.157644746468,167.6126091946515,167.76021879582512,5456800
2024-11-06,178.35902404785156,179.20535413444298,174.5997393559903,175.68225982124778,11085000
2024-11-07,183.407470703125,183.70270492734397,177.67014217362654,178.201566780468,7759400
2024-11-08,186.24169921875,187.1372375454424,183.29922258086216,183.29922258086216,8520400
2024-11-11,186.1236114501953,188.45593333959403,184.85410876429816,188.0130895020956,5973600
2024-11-12,186.5664520263672,187.58007802061184,184.2242795266145,185.54297538099775,6629900
2024-11-13,186.6156768798828,188.72165918404704,185.7890179721946,185.99568645317612,5695400
2024-11-14,184.07667541503906,186.57629322877668,183.74208362401473,185.66108362105066,7804300
2024-11-15,180.8192901611328,182.84654217562374,179.43169979602476,181.5868901468869,8986300
