Price,Close,High,Low,Open,Volume
2023-08-03,49.28836441040039,49.3996447662573,48.44448100861313,48.676317146879285,15186400
2023-08-04,48.806148529052734,49.44601504580268,48.722687371429785,49.037984684945485,12266700
2023-08-07,49.15853500366211,49.21417695239984,48.852513129451715,49.121443908709146,11327900
2023-08-08,49.20490264892578,49.2698164838322,48.555760762322905,48.833963417284515,12224800
2023-08-09,49.139984130859375,49.566561730315875,48.83395876328949,49.056522988571075,18765500
2023-08-10,49.49237823486328,50.20643397140724,49.30690861513752,49.52947286631618,16329500
2023-08-11,49.88186264038086,50.030237622259484,49.32545380518205,49.473828787060675,14344500
2023-08-14,49.96532440185547,50.1971605349816,49.816949418156284,49.891135141236546,20707300
2023-08-15,49.47383499145508,49.82622694418642,49.31618810111206,49.72421846806374,20173400
2023-08-16,49.11216735839844,49.63148158878831,49.0287062059704,49.32545618403925,26470200
2023-08-17,50.75356674194336,51.782919757333026,50.419722138299285,50.48463597372577,45278000
2023-08-18,51.041046142578125,51.43052916518629,50.65155958243115,50.66083500918209,28839800
2023-08-21,51.411983489990234,51.736556223394295,51.143056243790085,51.189422766408114,18283200
2023-08-22,51.43053436279297,51.7643790087893,51.2636120397948,51.44908168063045,15661300
2023-08-23,51.91274642944336,52.1167633583094,51.374888440894686,51.56962994342755,18250000
2023-08-24,51.22652053833008,52.376425934886875,51.198697793023335,52.22805093089441,17586400
2023-08-25,51.65309143066406,51.81073830397291,51.235785681407314,51.235785681407314,15731800
2023-08-28,52.11676788330078,52.19095361271404,51.63454826072827,51.8292897801694,15189900
2023-08-29,52.45060729980469,52.67316800347737,52.03330155849515,52.25586226216784,17859100
2023-08-30,52.68244934082031,52.77518238816575,52.43206586794083,52.51552702556732,12145400
2023-08-31,53.18321228027344,53.35013459405514,52.756634606181954,52.95137612641429,22619700
2023-09-01,53.63761520385742,53.962184419405816,53.22030939991011,53.22030939991011,14080400
2023-09-05,53.09975051879883,53.61906477104454,53.071931312664944,53.61906477104454,13885000
2023-09-06,53.007015228271484,53.29449331712186,52.92355407586581,52.95137328082144,11380400
2023-09-07,52.663902282714844,52.94210496365768,52.54334649054198,52.83082459878835,14762000
2023-09-08,52.5526123046875,52.92355152808626,52.45060737891452,52.63607345307529,13992000
2023-09-11,52.710269927978516,52.8308257227161,52.339330653804,52.5989895607418,15842300
2023-09-12,52.292964935302734,52.72881805854802,52.246598409700695,52.53407652849597,13916100
2023-09-13,52.190956115722656,52.42279227975844,52.00549001452533,52.22805075097777,13092200
2023-09-14,52.274417877197266,52.36715446640111,52.005490612354045,52.320784403029606,15760300
2023-09-15,51.96839141845703,52.29296060835417,51.50471912572463,52.21877488103719,44029200
2023-09-18,52.03330612182617,52.190953005958434,51.77365076559001,51.94056953921404,11825000
2023-09-19,51.78292465209961,52.12604117714958,51.43053269966125,52.098221970062546,10748500
2023-09-20,51.467628479003906,51.97766733299972,51.41198652605306,51.88493428228744,12219900
2023-09-21,49.46455764770508,50.16933793792062,49.0101572689526,49.52947148216419,37436100
2023-09-22,49.6778450012207,49.91895655427698,49.334728523835985,49.52019813290884,17869500
2023-09-25,49.594390869140625,49.77986050444816,49.29764086766419,49.57584355185597,14224400
2023-09-26,48.88032913208008,49.42746254409657,48.759776890689345,49.3161821914518,15618400
2023-09-27,49.33473205566406,49.49237893526172,48.71340935142086,49.04725396414391,15845500
2023-09-28,49.96532440185547,50.252798942907134,49.47382939410178,49.492376709256504,17204400
2023-09-29,49.854042053222656,50.262075924172414,49.61293402382951,50.22498129271539,13951200
2023-10-02,50.438270568847656,50.44754599556433,49.90041255806051,49.928231763132956,13934000
2023-10-03,50.111351013183594,50.335519081249124,49.831135583470875,50.307498963512735,15700600
2023-10-04,49.9245491027832,50.29816379104968,49.70971985533524,50.120697081354685,17009000
2023-10-05,49.569610595703125,49.94322883556602,49.11193199311307,49.877846178053154,14929400
2023-10-06,49.9245491027832,50.20476100975499,49.261380091562835,49.49489060788728,15665500
2023-10-09,50.36354446411133,50.400907000390625,49.737738015327274,49.83114079293793,10163600
2023-10-10,50.31685256958008,50.52234299480254,50.111365707445856,50.400916510526706,13105600
2023-10-11,50.120697021484375,50.559697931837995,49.83114269887637,50.37288880638405,12658000
2023-10-12,50.298160552978516,50.64375866031309,49.98058612869843,50.45694954666231,11846100
2023-10-13,50.22343826293945,50.55035153441974,49.91520269575454,50.326183452001096,14413800
2023-10-16,50.58771514892578,50.989353498509765,50.47563110532415,50.50365122545268,11736600
2023-10-17,50.382232666015625,50.41959520743687,49.663019777552954,50.24212848031805,17105900
2023-10-18,50.22343826293945,50.61573418871579,50.064649271729444,50.24211953032225,13087300
2023-10-19,49.80311584472656,50.37288199695033,49.69103180984086,50.21409301469896,16325600
2023-10-20,49.438846588134766,50.05531420605029,49.31742012250495,49.8685050811785,23888700
2023-10-23,48.75699234008789,49.364117492615826,48.719629805538894,49.33609737324778,17760000
2023-10-24,49.51356887817383,49.55093141635275,48.626231756494704,48.813037321213834,14824200
2023-10-25,48.943809509277344,49.849827961215695,48.87842684459379,49.60697857283222,14384700
2023-10-26,47.98173904418945,48.691612996532534,47.92569880164339,48.448760068540764,17594500
2023-10-27,48.15920639038086,48.710291308186065,48.009759814183894,48.233927896935626,13333900
2023-10-30,48.168540954589844,48.2339236031627,47.72020126591004,47.96305059445393,13322400
2023-10-31,48.69161605834961,48.728975034700305,48.271296397385434,48.33667905985899,13509300
2023-11-01,48.74765396118164,48.83171788933363,48.38337812688559,48.60754978965346,14300700
2023-11-02,49.27072525024414,49.31742664686844,48.73832148993311,48.86908682571642,17459700
2023-11-03,49.51356887817383,49.924549671966524,49.15863545473728,49.7470793971605,17644900
2023-11-06,49.77510070800781,49.78443956056319,49.39214361766069,49.47620754300945,15429600
2023-11-07,49.62565612792969,49.915206888968605,49.47620953940026,49.821804107295605,15153100
2023-11-08,49.50423049926758,49.9712515417135,49.289401247312995,49.86850634228135,13633800
2023-11-09,48.570186614990234,49.10259029860754,48.33667610241817,48.682270663360285,21039400
2023-11-10,49.121273040771484,49.15863557904489,48.504805411611336,48.80369859162306,17369000
2023-11-13,48.78501510620117,49.16797219838658,48.65424979127263,49.01852561517002,14931600
2023-11-14,49.66300964355469,49.84981874945346,49.00918311753996,49.00918311753996,18331000
2023-11-15,49.7657585144043,49.90586624497321,49.54159042119915,49.75641966180725,32188200
2023-11-16,44.87138366699219,44.890064936699225,43.15274604791151,44.28293614202812,79057800
2023-11-17,44.60984802246094,45.17027540642188,44.581827900343605,44.88072107988767,32593700
2023-11-20,45.086204528808594,45.179607296864035,44.413693196930375,44.42303561158824,27421000
2023-11-21,44.6472053527832,45.16092772250821,44.516440047371816,45.086206217881994,21510500
2023-11-22,44.90874481201172,45.160933037506695,44.78731834423016,44.90874481201172,17308400
2023-11-24,45.1702766418457,45.207639181082534,44.880722307392084,44.91808484662891,8209500
2023-11-27,44.76863098144531,45.1796081570359,44.74994971486111,45.14224918695478,17651600
2023-11-28,44.69391632080078,45.01149080049572,44.65655734202169,44.787322675468765,16360900
2023-11-29,44.88072204589844,45.24499789361544,44.86204077638887,44.93676585442714,16700500
2023-11-30,45.1889533996582,45.30103744309001,44.777972635262415,45.011483137546385,37165000
2023-12-01,45.273014068603516,45.5625647902456,44.85269448208908,45.09554381924895,18744700
2023-12-04,44.88072204589844,45.00214851616672,44.628530252151016,44.89006446219714,17812900
2023-12-05,44.76863098144531,44.796651099777975,44.45105657568845,44.60050314527478,20985000
2023-12-06,44.553810119628906,45.030170036096116,44.507108725949834,44.899404708559544,19535500
2023-12-07,45.07686996459961,45.17027631200961,44.647211455777054,44.74995665638415,20478500
2023-12-08,45.1889533996582,45.385101366435734,45.0301644052996,45.095547060892116,16039900
2023-12-11,46.1323356628418,46.1790370521001,45.62795210744191,45.71201603334189,25618900
2023-12-12,46.076297760009766,46.319147134333626,45.87080736113649,46.30980828124293,18712200
2023-12-13,46.41254425048828,46.42188666552603,45.59058988153372,45.9922282140606,18689200
2023-12-14,46.17903518676758,46.71143884159928,45.92684341925454,46.702099989359894,28418700
2023-12-15,46.5806770324707,46.63672083938136,46.16969980438903,46.22574361129969,58860100
2023-12-18,46.926273345947266,46.9823135875993,46.141677895030476,46.62737661709019,20453100
2023-12-19,46.87023162841797,47.13176226934077,46.55265718025982,47.047698340031616,17035800
2023-12-20,46.515296936035156,47.01034168330816,46.505958082579255,46.81419012985497,17812200
2023-12-21,46.4218864440918,46.68341705450371,46.122993299881806,46.636715668799766,18772300
2023-12-22,46.78616714477539,47.06637905145662,46.55265662869308,46.55265662869308,12903800
2023-12-26,46.96363830566406,47.075725929430774,46.748809038076594,46.80485284995995,9721200
2023-12-27,47.11307907104492,47.22516668092579,46.963632487624714,46.98231375593819,10414300
2023-12-28,47.150447845458984,47.29055559480187,47.09440403310422,47.243854199383605,8549900
2023-12-29,47.187808990478516,47.25319165474667,46.90759706317385,47.12242632621036,12492900
2024-01-02,47.178462982177734,47.505379841718685,46.935613613824984,47.15978527645557,20242900
2024-01-03,47.54557418823242,47.705598781263916,47.00902768896277,47.22552859298269,20303900
2024-01-04,47.140811920166016,47.545571962954384,47.05609386683518,47.47968054267629,18134100
2024-01-05,47.15022277832031,47.41378845572675,46.943133408464945,47.23494083045996,13989300
2024-01-08,47.498512268066406,47.53616553820874,46.77370297648719,46.830182881700686,18070300
2024-01-09,46.98078918457031,47.10316050882523,46.52896074595203,47.0278539736489,20489200
2024-01-10,47.291419982910156,47.366722922061534,46.896067882223235,47.06550398383006,15174200
2024-01-11,47.47968292236328,47.53616282435232,47.10316101487618,47.48909803476809,16458300
2024-01-12,47.38554763793945,47.837376027011466,47.34789437448024,47.53615710096346,18785700
2024-01-16,47.62088394165039,47.62088394165039,47.13140219873519,47.30083832477559,17015900
2024-01-17,47.347896575927734,47.47026789245342,46.980786217163676,47.29142026892588,17370600
2024-01-18,47.771488189697266,47.81855297714026,47.3290712879443,47.347897921084126,18487500
2024-01-19,48.2609748840332,48.37393110377368,47.75266650898084,47.77149314407316,23015300
2024-01-22,48.54336166381836,48.74103592340634,48.392752191158976,48.5245350308843,20298700
2024-01-23,48.72220993041992,48.77868982996393,48.289208139688526,48.37392619359798,15044300
2024-01-24,48.298622131347656,48.94812480237884,48.20448896762449,48.94812480237884,19458500
2024-01-25,49.25876235961914,49.47526326535993,48.712800743636315,48.712800743636315,18936600
2024-01-26,49.07991027832031,49.531738716033544,48.93871591136737,49.343475969283055,13160300
2024-01-29,49.22111129760742,49.31524088143085,48.78810946671813,48.79752098877509,13492400
2024-01-30,49.17404556274414,49.34347809221462,48.9481295387612,49.23052187562984,14322100
2024-01-31,47.234947204589844,48.891651614557986,47.131402505689294,48.806933550986045,29311800
2024-02-01,47.234947204589844,47.49851291756321,46.896074950302065,47.28201199750458,20635700
2024-02-02,47.234947204589844,47.423209967062334,46.707812187829575,47.19729393393264,20533100
2024-02-05,46.60426712036133,47.20670867367162,46.368939566835174,47.009030799691395,19602000
2024-02-06,47.04668045043945,47.63970684512771,46.86783281621236,47.35731452078533,19265800
2024-02-07,46.849002838134766,47.394960814114704,46.55719542235101,47.34789602855293,16794400
2024-02-08,47.0184440612793,47.05609733015608,46.64191855413821,46.97137927059,19599000
2024-02-09,47.18787384033203,47.31024156152042,46.717218815048724,46.99961111205613,24076900
2024-02-12,47.05609130859375,47.2537655586813,46.62308595354729,47.09374098183931,19046300
2024-02-13,46.72663497924805,47.00902730431935,46.25597990719146,46.707808345468194,23633700
2024-02-14,47.329078674316406,47.38555858255035,46.64192261613161,46.66074925220959,31176400
2024-02-15,46.18067932128906,46.77370215697995,45.36173686870245,45.427628294890326,42766500
2024-02-16,45.59706115722656,46.199502653442494,45.54999636914444,45.88886858863679,24912300
2024-02-20,45.44645690917969,45.62530815160579,45.041693221644444,45.154653035012586,26402500
2024-02-21,45.63471603393555,45.672369302054854,45.088758009458715,45.606477878252704,15981300
2024-02-22,45.71943664550781,45.841807978324105,45.32408808061229,45.437044300466226,22020300
2024-02-23,45.99241256713867,46.255978248981684,45.653540352875886,45.76649656069245,13141900
2024-02-26,45.559410095214844,46.03006514334387,45.52175682956939,45.98299676588053,13018700
2024-02-27,45.47469711303711,45.606479966676034,45.201716292891646,45.32408762447641,12515400
2024-02-28,45.23937225341797,45.634720837848725,45.192303867907356,45.37115511489489,14635100
2024-02-29,45.53117370605469,45.63471840335232,45.30526126723573,45.36173758153373,22962500
2024-03-01,45.559410095214844,45.57823313722452,44.862839044026146,45.286429305504875,18508100
2024-03-04,46.24656295776367,46.56660851283103,45.39938249116982,45.53116532134824,25214500
2024-03-05,46.07713317871094,46.19008939279834,45.71943431148529,46.16185123697982,18101300
2024-03-06,46.284217834472656,46.51013384790485,46.09595867922791,46.105370200664865,20903600
2024-03-07,46.03007125854492,46.57602931968359,45.96417983031807,46.53837604903581,21224700
2024-03-08,46.594852447509766,46.85841814057685,45.98299941338888,46.001826047295566,19316200
2024-03-11,47.2725944519043,47.34789739281029,46.67015656140412,46.8019394010994,17715100
2024-03-12,47.13140106201172,47.58322952361766,46.96196494005781,47.573818001648405,17590400
2024-03-13,47.16905212402344,47.20670539176513,46.905486431458094,47.09374558854005,16669900
2024-03-14,46.867835998535156,47.39496741554959,46.68898476135086,47.31966446632473,17239400
2024-03-15,46.05830764770508,47.02785598937141,46.03006949121022,46.86783498148269,57049200
2024-03-18,46.378353118896484,46.74546351551145,46.1053723041985,46.33128832793799,17406700
2024-03-19,46.2559814453125,46.68898326420773,46.09596043908254,46.23715481090662,19601100
2024-03-20,46.64191436767578,46.670156112205134,46.06771463669037,46.161847800433165,18554100
2024-03-21,46.952552795410156,47.24435665316158,46.651333825000926,46.79252819754773,26102900
2024-03-22,46.858421325683594,47.1596403070388,46.80194501093793,47.11257551447958,15022900
2024-03-25,46.76428985595703,46.83959280285436,46.397179461650815,46.651333640204356,16191200
2024-03-26,46.64191436767578,46.886657002594006,46.576022948462345,46.64191436767578,13842900
2024-03-27,46.849002838134766,46.971374153245755,46.51013063678923,46.849002838134766,17231000
2024-03-28,46.98078918457031,47.25376998836467,46.88665960641313,46.96196255077623,18139700
2024-04-01,47.1031608581543,47.25377033881069,46.94313626512443,47.02785432241947,15138100
2024-04-02,46.463069915771484,47.15022589936145,46.265395644631894,47.02785457354554,16414400
2024-04-03,46.2542839050293,46.70980369034543,46.178362130735216,46.31122161560041,22210000
2024-04-04,45.65642166137695,47.02298128845546,45.589991905764464,46.586441860101935,17374000
2024-04-05,46.073978424072266,46.18785748247501,45.447638172632175,45.51406792504628,18661300
2024-04-08,45.779788970947266,46.17836747164171,45.703867187872206,45.73233604645042,15375700
2024-04-09,47.45951461791992,47.6398270343968,46.045505864278525,46.34918574238203,26686600
2024-04-10,46.700321197509766,47.231762865672465,46.32072310895086,47.19380197077152,20026400
2024-04-11,47.003997802734375,47.06093914107155,46.50102865128075,46.80470854877916,15703900
2024-04-12,46.01703643798828,46.71929478986287,45.96958351624974,46.700314345197384,16418100
2024-04-15,45.779788970947266,47.25073912660274,45.741828079409736,47.184309376487,20310800
2024-04-16,45.47610092163086,46.03601134542241,45.400182766280054,45.99805407782176,14233400
2024-04-17,45.35274124145508,45.817749525587274,45.27681945293954,45.55203050608316,14407600
2024-04-18,45.65642166137695,45.941121131166206,45.43815194720018,45.941121131166206,13080900
2024-04-19,45.855709075927734,45.9600997220021,45.58049803084987,45.922138828856866,20964400
2024-04-22,45.68488693237305,46.11193791357417,45.55202743158823,46.017039304484975,20135700
2024-04-23,45.855709075927734,45.988568581786005,45.6089705107838,45.68488867692423,16261700
2024-04-24,45.884178161621094,45.91265064169521,45.47610760867584,45.59947870193023,14828500
2024-04-25,45.64693069458008,46.43460298689651,45.40968052751854,46.292251438599486,18790900
2024-04-26,45.419166564941406,45.81774505530966,45.18191642920323,45.21038528704388,14658900
2024-04-29,45.34324264526367,45.84621537100825,45.153445441744545,45.54253550119812,11599500
2024-04-30,44.58404541015625,45.25783493190454,44.57455699752098,45.18191677037294,18535400
2024-05-01,44.45118713378906,45.143957119993566,44.29934718640383,44.31832763234572,18266400
2024-05-02,44.40373992919922,44.71690825167779,44.22342749429785,44.631498050974535,15441700
2024-05-03,44.71690368652344,44.982626295000415,44.451184698196165,44.69792324162153,17935300
2024-05-06,44.70741653442383,45.020584833759045,44.57455703651496,44.81180717425217,14163000
2024-05-07,44.86874771118164,45.0395681107034,44.612517111898995,44.802317958050956,14308200
2024-05-08,45.55202865600586,45.68488816036188,44.84027820825577,45.0205870184318,15130200
2024-05-09,45.35274124145508,45.63744070808807,45.219881731703026,45.55203050608316,12449300
2024-05-10,45.608970642089844,45.646927915194325,45.267329843099276,45.55202930220807,12096900
2024-05-13,46.19734573364258,46.33020522759373,45.77029477440693,45.846216553893136,15149100
2024-05-14,46.453575134277344,46.671844814555136,45.88417266298128,46.48204399078978,17379700
2024-05-15,47.13685989379883,47.193801235262825,46.24480059843032,46.68134002253724,37342100
2024-05-16,45.874691009521484,47.55442257407079,45.71335901849973,47.52595371336407,47829400
2024-05-17,45.713356018066406,46.083469283711814,45.656418300390115,45.79876621473075,22020300
2024-05-20,44.726402282714844,45.61846160311721,44.61251959659096,45.552031846286724,22040700
2024-05-21,44.546085357666016,44.74537822825545,44.23291705271098,44.71690574951417,25172200
2024-05-22,45.0110969543457,45.40018704003814,44.64098731431507,44.69792503115064,19940600
2024-05-23,44.22343444824219,44.783345047529295,44.13802423410854,44.745387768031506,18837500
2024-05-24,44.052608489990234,44.41322975107976,44.01465121525728,44.25190137805167,11941100
2024-05-28,43.91974639892578,44.49863734137359,43.63504694432111,43.79637892802541,18178800
2024-05-29,43.729949951171875,43.96720010423991,43.51167662461725,43.559129551350885,16001100
2024-05-30,43.767906188964844,44.09056653431044,43.654027131828144,43.7489257427504,19894200
2024-05-31,44.12852478027344,44.194954527965095,43.66351292628209,43.7868840092022,39269100
2024-06-03,44.270877838134766,44.38475689237724,43.91974502231652,44.33730758812203,23295000
2024-06-04,45.001609802246094,45.17243021157944,44.13801934179429,44.270882475837084,23330300
2024-06-05,43.67300796508789,45.20089950746657,43.31238672411746,45.09650886243697,28746400
2024-06-06,43.87229537963867,44.024135324174,43.44524440433625,43.597084348871576,15456100
2024-06-07,43.5021858215332,43.929236797625286,43.45473651755627,43.60657646237236,15734600
2024-06-10,43.51167678833008,43.52116882177254,42.96125831361931,43.46422748156795,13400400
2024-06-11,43.43575668334961,43.58759663030304,43.04666659302207,43.359834899797946,17450700
2024-06-12,43.29340744018555,43.729950478408,43.07513773114937,43.64454027746775,16803100
2024-06-13,43.19850540161133,43.226974259618046,42.81890373415604,43.10360317467261,16149000
2024-06-14,43.350345611572266,43.37881446975433,42.67655608683135,43.00870483278819,15274200
2024-06-17,43.35983657836914,43.37881702499184,42.65757815407949,43.0846291527151,16382000
2024-06-18,43.625553131103516,43.64453357508103,43.17952174800594,43.17952174800594,17627000
2024-06-20,44.33730697631836,44.47965488711975,43.52116592185106,43.568615225451516,25613200
2024-06-21,44.87824249267578,45.400192136442556,44.65048073931651,44.69793004872253,64967000
2024-06-24,44.86874771118164,45.34324801648652,44.62200914528911,45.06804059072371,19136200
2024-06-25,44.963653564453125,45.38121256348598,44.59354387574099,44.85926290965733,17615800
2024-06-26,44.47016525268555,44.99211481825022,44.41322391783951,44.65996608202262,13981300
2024-06-27,45.03008270263672,45.08702042617713,44.38476195474329,44.3942503686166,16541900
2024-06-28,45.08701705932617,45.41916944249316,44.92568869447507,45.124977952285256,23921100
2024-07-01,45.09650802612305,45.400187922313776,44.935176044937386,45.058547134061726,17776000
2024-07-02,44.86874771118164,45.35274004987664,44.56506780539851,44.98263039096283,19794200
2024-07-03,44.688438415527344,45.09650896329203,44.64098910953959,44.74537975480265,8118300
2024-07-05,44.650150299072266,44.755431613064424,44.324725702755046,44.43958036875995,14692600
2024-07-08,44.08544921875,44.77458096286039,43.98016423878694,44.36301439636727,19320900
2024-07-09,43.83658981323242,44.12372832236725,43.69302238424712,44.02801670304372,17343400
2024-07-10,44.28644561767578,44.305588673139724,43.865309350962605,44.085449012051164,18737300
2024-07-11,44.755435943603516,44.89900702837459,44.20030196156169,44.20030196156169,19741200
2024-07-12,45.34885787963867,45.80828022097364,44.65015284066064,44.7745772145968,20936100
2024-07-15,45.368003845214844,45.45414576794133,44.784153441309186,45.377573547222475,15925900
2024-07-16,45.387142181396484,45.91356705854213,45.19571893643191,45.415858589072656,17037300
2024-07-17,46.43998718261719,46.650557128479136,45.32014224009094,45.42542721302191,26638700
2024-07-18,45.98056411743164,46.55484113208443,45.92313495550067,46.085849088722966,18462500
2024-07-19,45.29142761230469,46.03798844235631,45.119143782113674,46.02841874119642,18289200
2024-07-22,44.812862396240234,45.34885694230107,44.76500658793362,45.29142778163465,19899400
2024-07-23,44.37258529663086,44.77457848754108,44.35344224213547,44.74586573138015,16372000
2024-07-24,44.84157943725586,45.02343663783394,44.25773267824448,44.54487120669497,25318200
2024-07-25,45.21486282348633,46.124134207299186,45.04257897891529,45.33928720477086,20631200
2024-07-26,45.82742691040039,45.9518512942071,45.21486374002598,45.29143231074054,16104900
2024-07-29,45.93270492553711,46.143271201449224,45.40628010784697,45.769990804297265,11475700
2024-07-30,46.076271057128906,46.468694495896216,45.83698838346192,46.124126861629534,20166000
2024-07-31,46.372989654541016,46.6792712294402,46.17199305560675,46.334703544887525,19953600
2024-08-01,45.358428955078125,46.63141469766067,45.17657541377962,46.53569942500541,18837500
2024-08-02,44.65972900390625,45.70300186262855,44.363017101478256,45.636002989687505,24000200
2024-08-05,42.82203674316406,44.67886931710211,42.77417727871809,44.5544412816387,29669600
2024-08-06,43.224029541015625,43.779167193009826,42.72632105510635,42.83160603401314,20524000
2024-08-07,43.18573760986328,44.229010253894906,43.15702485627286,43.4728760992594,18301100
2024-08-08,43.86530685424805,44.28644309699109,43.338881986863875,43.338881986863875,18369100
2024-08-09,43.5207405090332,44.08544785127485,43.30060085374095,43.740880164325446,21217600
2024-08-12,42.9368896484375,43.77916580176087,42.592321965206835,43.578165552433404,20289500
2024-08-13,43.42502212524414,43.4441651788335,42.965599792591824,43.05174170816189,20976900
2024-08-14,43.49201965332031,43.77916179718996,43.109169546767504,43.2048811606147,30675600
2024-08-15,46.449554443359375,48.12453326719063,46.09541708578956,46.66012437815638,45976400
2024-08-16,47.339691162109375,47.59811693082665,46.4208464185576,46.55484415393001,27424900
2024-08-19,47.837398529052734,47.84697188202155,47.18654927141955,47.21526567916162,16436600
2024-08-20,48.08625411987305,48.210678497936335,47.473687326610154,47.8373980614178,18697300
2024-08-21,48.287254333496094,48.382965962432166,47.88525745940248,48.134113536499626,21177600
2024-08-22,48.06711196899414,48.74667398933837,48.028825859102085,48.54567738915166,19143100
2024-08-23,48.564815521240234,48.593528275166555,48.16281871045154,48.34467223725831,16474100
2024-08-26,48.6126708984375,48.83281052930937,48.545672039092324,48.6126708984375,12016800
2024-08-27,48.53610610961914,48.660534146501845,48.239397873190946,48.49781999809145,10243900
2024-08-28,47.71297073364258,48.40210610421695,47.291834480049566,48.28725142617601,14571400
2024-08-29,48.22982406616211,48.64139063330289,47.74168892785057,47.827830852395486,16324100
2024-08-30,48.37339401245117,48.51696144918476,47.92354134479085,48.382963714434304,15615800
2024-09-03,47.91396713256836,48.33510335230801,47.76082635710266,48.15324982243127,14918600
2024-09-04,47.569400787353516,47.89482540059166,47.45454611537659,47.68425545933045,16411700
2024-09-05,47.023841857910156,47.521550361071355,46.84198465125313,47.37797926646471,16312000
2024-09-06,46.42084503173828,47.11955009613813,46.13370651435215,46.77498241480903,21040500
2024-09-09,46.61227035522461,47.042979942361896,46.19113046950628,46.39213071094649,18677600
2024-09-10,46.69841384887695,46.870697689547015,46.363415869278796,46.69841384887695,11754700
2024-09-11,47.00468826293945,47.10039987044126,45.798701561899435,46.66012063407088,15106600
2024-09-12,47.4832649230957,47.5119776819588,46.76541674220108,46.98555641286901,13229500
2024-09-13,47.66510772705078,47.913963751599994,47.540679714776175,47.607682222280836,10168900
2024-09-16,48.84238815307617,48.880674264959396,47.64597454045985,47.741689820167906,16668200
2024-09-17,48.440391540527344,49.21566517048117,48.4021054313245,48.8328150319457,13230300
2024-09-18,48.4021110534668,48.94767539390217,48.114972503421555,48.2298271932067,12697700
2024-09-19,49.23480987548828,49.50280899772751,48.95724470237418,49.20609711820583,16274000
2024-09-20,49.74209213256836,50.08665982753225,49.2156672368377,49.244383645527684,44096600
2024-09-23,49.952659606933594,50.19194232834264,49.66552107147565,49.828235220639385,18343400
2024-09-24,50.268516540527344,50.31637235646956,49.780377724888474,49.971804639822054,26479300
2024-09-25,50.39293670654297,50.46950526984998,50.124937607058065,50.31636449207181,22422200
2024-09-26,50.5843620300293,51.00550192468964,50.4982201107728,50.72793311251156,18374000
2024-09-27,50.747074127197266,50.93850101242465,50.59393334924818,50.76621718083642,13868300
2024-09-30,50.93850326538086,51.02464518498495,50.39293899160977,50.74707637168686,17807500
2024-10-01,50.47907638549805,50.91935564570586,50.06750987886257,50.833213733824856,16621800
2024-10-02,50.74911880493164,50.96129798230383,50.276542592324866,50.53694330662689,11071300
2024-10-03,50.565879821777344,50.7877018538981,50.30547908518313,50.334411274004346,11029100
2024-10-04,50.8745002746582,51.02881140794944,50.54658865653088,50.922721813986534,11724100
2024-10-07,50.643035888671875,50.97094753369285,50.5080140958517,50.71055046414989,10941700
2024-10-08,50.85521697998047,50.89379568766491,50.34406197989976,50.76841672722449,12365000
2024-10-09,51.655704498291016,51.771436933067264,50.67196960502351,50.77805920317998,10586100
2024-10-10,51.636417388916016,51.89681813777443,51.520681270044776,51.79072853500975,9377500
2024-10-11,52.3211669921875,52.39832439610073,51.617122237283034,51.617122237283034,12704500
2024-10-14,52.340457916259766,52.475479698098496,51.877524516069414,52.37903661937587,11428600
2024-10-15,52.1572151184082,52.66837006308883,52.00290030439539,52.485123060982446,20066300
2024-10-16,54.37543869018555,54.404370878080805,52.88054889082574,53.04450286098906,32382300
2024-10-17,54.39472961425781,54.568330104783115,53.864281627059526,54.37544026208081,18383400
2024-10-18,54.74192428588867,54.84801387823072,54.211480003246,54.40436983667994,17679800
2024-10-21,54.57797622680664,55.03126683258397,54.500818813453925,54.67441931442958,14083600
2024-10-22,54.58761978149414,54.8769564063022,53.8739320939399,54.008953890014055,14956300
2024-10-23,54.278995513916016,54.57797496514444,53.999309094647735,54.16326307563025,18723000
2024-10-24,53.97037887573242,54.53940196888583,53.82571423249779,54.375447970739586,14699600
2024-10-25,53.75819778442383,54.616553754571214,53.69068320966353,54.2500634071925,14680500
2024-10-28,53.31454849243164,53.98966110901244,53.247037598680336,53.91250737861143,12912300
2024-10-29,53.70032501220703,54.11503686595573,53.30490250968706,53.40134558676313,18810100
2024-10-30,53.613525390625,54.04752660061658,53.40134620372521,53.59423603917342,13284300
2024-10-31,52.82268142700195,53.536369049566495,52.76481337149631,53.459215321293314,22023400
2024-11-01,53.526729583740234,53.82570903741116,52.59121619569566,52.7937525631852,19235600
2024-11-04,53.84499740600586,53.92215113772677,53.16023826199315,53.478507062894984,13269900
2024-11-05,54.163265228271484,54.26935483386143,53.526731273799825,53.91251098884181,10183600
2024-11-06,55.81246566772461,56.02464487636436,54.9348203216256,55.15664236744536,20506000
2024-11-07,56.0150032043457,56.22717873833091,55.49420168816117,55.7449559298048,17880200
2024-11-08,55.99570846557617,56.13073025032796,55.60992878422734,56.02464065400364,17517700
2024-11-11,56.54544448852539,57.268778662050714,56.285043744568135,56.90228831732555,17827000
2024-11-12,56.622596740722656,56.94086553470824,56.35255316696599,56.67081828188381,16609400
2024-11-13,57.075889587402344,57.17233267355327,55.78353236601315,56.08251181958969,36350600
2024-11-14,55.86068344116211,56.89264354502757,55.47490743584643,56.89264354502757,33747700
