Price,Close,High,Low,Open,Volume
2023-08-07,223.24813842773438,224.3835044965162,220.83766707774376,222.9948611052105,1433237
2023-08-08,226.26119995117188,226.61054795113077,221.51886098047348,223.57998411585916,1913088
2023-08-09,223.63238525390625,226.90749267359683,223.07344348881213,226.45334027580688,1914329
2023-08-10,224.7852325439453,229.2306410011953,224.29616034820796,224.7153779721429,1917600
2023-08-11,223.0734405517578,224.52321969342862,221.95554200410234,223.1607775501829,1573560
2023-08-14,224.6105499267578,225.2218938651346,220.96864229868004,222.15641040930092,1840219
2023-08-15,222.90748596191406,225.2306199066907,222.25247354791097,223.4926438138418,1734977
2023-08-16,220.77650451660156,222.81142648750608,220.2786836324355,220.89877631271253,1986634
2023-08-17,220.802734375,221.78089383910614,219.44902577392403,221.44027950557535,2014382
2023-08-18,219.57125854492188,221.3703705377659,218.44462636652148,219.86818928917046,2303827
2023-08-21,218.48831176757812,221.00358729819257,218.26996926801334,220.71537519876708,2671217
2023-08-22,218.0778045654297,220.10399268050827,217.51011412722252,218.1651415559231,1933279
2023-08-23,222.58432006835938,223.0035375980969,219.76338053771744,220.30485481477837,1695835
2023-08-24,221.44898986816406,224.38348298340676,221.04725470314077,222.9686386254214,1738699
2023-08-25,223.16952514648438,224.58436957688556,220.38350478761373,222.20009943578674,1557768
2023-08-28,228.38348388671875,228.82888757372544,224.89876750093313,225.51012652727675,2534165
2023-08-29,230.56686401367188,230.84634240765052,227.66730574051468,229.00354677953948,2328418
2023-08-30,230.71534729003906,231.9467839867225,229.1956984865989,231.24808797034254,2037958
2023-08-31,231.4402313232422,234.05157764207357,231.4402313232422,231.4402313232422,3313387
2023-09-01,231.9555206298828,235.46642306017824,230.80268722041546,234.08651344250634,2897719
2023-09-05,227.81581115722656,232.91623244666167,227.6848056413485,232.68042251808117,2415950
2023-09-06,224.44464111328125,228.4271485513224,223.73721134812772,227.51012499905138,2867489
2023-09-07,222.63674926757812,225.7197151604831,222.29613498334658,223.66731078768328,2016751
2023-09-08,216.90753173828125,222.575627987182,214.23504955086858,222.15642541124504,3582415
2023-09-11,218.48831176757812,218.7153729349396,213.24815190676705,215.73722633743373,2766194
2023-09-12,216.88133239746094,218.18263870104863,214.409725293887,217.85949179216516,2680015
2023-09-13,220.47955322265625,223.35291029517123,212.19137761845636,212.58437906396077,3273456
2023-09-14,221.37911987304688,222.66295872964812,217.52760330324313,222.38348033208905,2132033
2023-09-15,222.92495727539062,227.13455530693048,219.99046432930447,220.76776357909787,6425765
2023-09-18,221.63238525390625,223.37037641309112,221.06469478938845,222.70661525457803,2210429
2023-09-19,222.90748596191406,223.54503097735216,220.20006924870728,220.73282490494,1994755
2023-09-20,222.23500061035156,224.9860707192184,221.63237537487868,223.13455658184418,1758665
2023-09-21,218.0166778564453,221.24810154427848,217.7546668739274,221.24810154427848,2718367
2023-09-22,216.91627502441406,219.78089874214328,216.6629977083135,218.49705979271693,3108317
2023-09-25,220.1215057373047,220.25251125021862,215.97305795711307,217.68483326148035,2142862
2023-09-26,215.9381103515625,219.7284912039269,215.59749603817997,218.82892006858322,2277319
2023-09-27,216.1040496826172,217.02980688262505,213.16955644494018,217.02980688262505,2532022
2023-09-28,215.8856964111328,218.31363491013894,215.62368541508488,216.112757575522,2641663
2023-09-29,216.68043518066406,217.95554025341266,215.72847698382324,217.66732817490032,3692508
2023-10-02,210.56581115722656,218.36819160051263,205.85679883185077,215.76739811941727,6387700
2023-10-03,212.49668884277344,213.84635352842068,209.52153391802412,209.52153391802412,4817100
2023-10-04,212.86123657226562,214.2305936273209,210.57568276493458,213.02871016522212,3445800
2023-10-05,213.64932250976562,214.2699713750824,209.47229912516718,212.69372649232264,2273000
2023-10-06,214.00399780273438,215.4324614119442,210.10281463595706,211.5805387211093,2696300
2023-10-09,215.12705993652344,215.2649802449972,211.70859047058144,214.26013872562532,1949400
2023-10-10,215.46200561523438,216.82150139957358,211.89575500020746,214.55565504942814,2215500
2023-10-11,213.4794158935547,215.50147137975918,211.8716478178502,214.61374704472644,2444900
2023-10-12,206.63404846191406,215.6987494360102,201.93893145013166,213.6372458165308,5081600
2023-10-13,206.5748291015625,209.04074654803543,206.09151891454383,206.8806155075683,3365600
2023-10-16,207.58091735839844,208.87305562826512,205.34186021362302,206.73264119677194,3088700
2023-10-17,209.05059814453125,209.65228254102823,203.70449148175751,204.16808511762065,2643900
2023-10-18,202.00794982910156,207.32446696805795,201.93889691978654,207.08773348710412,4346800
2023-10-19,204.47389221191406,207.40340355070396,203.71438537017715,205.62793985283633,3793700
2023-10-20,203.02392578125,206.34797782647436,202.95487286539765,204.46401320378394,2926100
2023-10-23,201.2681884765625,203.556552080118,200.24235837263706,202.1559127523589,3917500
2023-10-24,194.156494140625,200.21278746362097,189.80661166698033,191.29603560350893,5925600
2023-10-25,190.0236053466797,191.14806317682326,180.75176113677784,190.2011592413164,7514900
2023-10-26,191.03953552246094,192.61772859561128,187.1236727442939,188.13962945550142,3409600
2023-10-27,185.31863403320312,190.8028320639048,184.30267724230234,189.63891119473453,3966200
2023-10-30,182.5765380859375,186.69954492982663,179.60756377750155,186.27541434334495,5493600
2023-10-31,189.40219116210938,192.43032995549063,186.17676693269024,187.4294572078557,5208200
2023-11-01,187.4097442626953,189.21479781615963,186.2852863991498,189.21479781615963,3766300
2023-11-02,190.34909057617188,191.03954443384592,188.34676686353455,189.67836827179292,2535900
2023-11-03,195.17245483398438,197.27342159016527,193.3180949055588,193.3180949055588,2930400
2023-11-06,192.85447692871094,195.07380264274335,192.45006285308125,194.93571186701197,2362600
2023-11-07,195.54725646972656,196.2081205493079,192.72624626616545,193.05174918012625,2212500
2023-11-08,194.13674926757812,197.70739279091475,193.58437113593936,196.27716373134592,1611900
2023-11-09,192.85447692871094,196.632264283578,192.63747498816653,196.04043807286305,2316900
2023-11-10,194.31427001953125,194.50168212970274,189.7276701738935,193.18981240926604,2110000
2023-11-13,193.30819702148438,194.46224458494942,191.1086028646629,193.32792857534932,1683000
2023-11-14,200.74542236328125,201.88959668065843,197.6284989331381,197.6284989331381,2900000
2023-11-15,205.32215881347656,206.79183601443137,201.36681750171468,201.9389121691476,4110600
2023-11-16,206.2592010498047,207.08774570588224,204.46400591087087,206.3972918258176,3499300
2023-11-17,204.94732666015625,207.15679407870059,203.48750776705012,207.14692077656665,2474400
2023-11-20,208.15306091308594,208.91256784175025,204.7994185838776,206.121146968267,2568500
2023-11-21,214.88990783691406,218.54933590348762,210.6978482309825,211.5066613167877,4614100
2023-11-22,218.28302001953125,218.88470449131208,215.93546174426072,215.93546174426072,3727100
2023-11-24,218.39154052734375,219.34831780659462,217.58271229095956,217.96739485318034,1276500
2023-11-27,217.00076293945312,218.95376559169327,215.94534291351553,217.49394649158825,2048900
2023-11-28,215.77761840820312,217.41499108032423,213.80488460104937,216.6357678488349,1911500
2023-11-29,219.4864044189453,222.2876832828597,217.40516930122172,217.78985185612007,2240200
2023-11-30,220.26560974121094,220.47275343108342,216.675234505959,219.8907854694254,3543400
2023-12-01,220.4333038330078,220.73907520998733,217.51366579723557,219.3680256143017,3134000
2023-12-04,219.10171508789062,219.8119005597032,216.6653872986271,218.97348255663468,2246800
2023-12-05,216.44839477539062,218.30276970488106,214.11070960844975,218.30276970488106,2674400
2023-12-06,217.7503662109375,218.63810551167353,216.39904828242786,216.90209001730912,1909600
2023-12-07,215.9354705810547,217.06980170746394,213.92328844188194,214.04164767043133,2767500
2023-12-08,214.5249481201172,217.00072368571062,212.73961134169681,216.01435675986647,2527500
2023-12-11,218.33236694335938,218.6775864031769,214.98858302526745,215.097084009957,2591500
2023-12-12,216.754150390625,219.02279752318296,215.5014600740392,218.94388635631174,2892000
2023-12-13,223.76719665527344,223.76719665527344,216.16230119589875,217.00071908539815,3749700
2023-12-14,226.12464904785156,229.57693376613938,223.4910507974212,227.62393119686558,5922500
2023-12-15,224.13217163085938,226.77564304597757,222.40602936210578,226.65726877017062,7886300
2023-12-18,223.36280822753906,226.66714375831708,223.16553783408207,224.98044953511237,2307900
2023-12-19,226.0161590576172,226.0753386761138,222.65264359922799,224.11247775906028,3087000
2023-12-20,223.71791076660156,229.1823927146641,223.60940978782727,225.966826462317,2676600
2023-12-21,227.20968627929688,228.01849954172877,224.89171738245963,225.38490097321065,1743800
2023-12-22,227.21951293945312,229.54733976615958,225.26651040584656,228.47220329999757,1577000
2023-12-26,228.24533081054688,229.05415902109172,226.38109767614577,226.94333412261233,1461700
2023-12-27,229.6854248046875,230.54355929556377,228.16642621671764,228.3439650558922,1683400
2023-12-28,230.18899536132812,231.26524104704623,229.63606235091495,231.04801521205613,1501900
2023-12-29,228.4215850830078,230.89993045481495,227.99701687115143,229.7051882748292,1407600
2024-01-02,231.82806396484375,232.2822675890872,225.982747923161,226.96026427120694,2764000
2024-01-03,227.8982696533203,232.5587268360155,226.9898774995808,232.38100481446222,2425000
2024-01-04,229.6854248046875,230.3074819888299,227.09848170388372,227.43418888701345,2719400
2024-01-05,227.38479614257812,230.10010383124157,226.14069695272892,227.9673645152563,2236700
2024-01-08,231.8971710205078,232.14401719526924,225.37055755716443,226.02223507444532,3123200
2024-01-09,227.95750427246094,238.50278086043397,223.65250631351154,231.26524909338193,5255800
2024-01-10,226.74302673339844,228.16486314228086,223.54389481341303,227.6514188687855,3334500
2024-01-11,225.084228515625,226.7035388617966,223.34642175738554,226.08148166389995,2440500
2024-01-12,222.39854431152344,226.61466630453964,221.89496845158098,225.88401123920428,2795500
2024-01-16,223.8894805908203,226.69364952122896,221.97395186336112,222.16155736685587,3267400
2024-01-17,221.7468719482422,226.2493440582498,220.6607426821018,222.69475288387756,2225800
2024-01-18,223.45501708984375,224.62013880797417,219.72270432885458,220.87794255808512,2867300
2024-01-19,228.13523864746094,228.7474123421228,221.89496009251386,223.73149624279435,3258200
2024-01-22,229.0436248779297,230.32722797212324,225.89386534564443,227.85876627801812,2276200
2024-01-23,229.1719970703125,230.30748345956513,227.62179584478665,230.15938177967828,1890200
2024-01-24,225.72601318359375,229.9520184252804,225.54827610602285,227.81926389219706,2106300
2024-01-25,224.5214080810547,229.1818651066982,223.76111763756376,228.41170623999648,3468300
2024-01-26,230.06063842773438,237.54501636994829,229.9322735936633,233.55597368712327,6343900
2024-01-29,230.97891235351562,231.06778843333106,228.23398389418782,229.9816591582175,3127700
2024-01-30,241.85989379882812,242.30421392729357,235.45177635282937,240.97125354189723,6158400
2024-01-31,236.8834686279297,245.64156615616557,236.5773817794242,242.501690020315,5077100
2024-02-01,242.03762817382812,242.20548177308493,235.69861989764954,236.34041395753118,2711700
2024-02-02,243.2224884033203,244.74305429620136,239.0952122947077,240.9218801171965,2819500
2024-02-05,242.7189178466797,246.0858882740786,240.03323021686865,241.7710218912131,2644200
2024-02-06,245.06887817382812,245.32560783683954,241.33656523373608,242.590548014376,2443100
2024-02-07,243.52857971191406,246.73758022287066,243.1237483392362,244.79243101554098,2300700
2024-02-08,242.7682647705078,243.6865403510268,241.00085283470733,243.34094968890037,1774400
2024-02-09,239.88511657714844,244.13087391944126,239.81600748068425,241.90925828215615,2538300
2024-02-12,243.71615600585938,243.9630021694111,238.64099948588736,240.6848778856228,2284800
2024-02-13,238.4830322265625,243.0941170998757,235.39251320569684,241.88950652601795,2189400
2024-02-14,244.86154174804688,245.33548219433203,239.2729406258057,239.95423849213162,2838100
2024-02-15,245.8192901611328,248.52471447145834,244.4171906937026,244.4171906937026,2360900
2024-02-16,246.84620666503906,249.14681511911283,245.14790355787986,245.671216310706,2152200
2024-02-20,244.64431762695312,247.6262086498802,243.7063051510974,245.52308942989308,1982800
2024-02-21,247.48794555664062,247.58669004379362,242.95585382937654,243.20269998096555,1545400
2024-02-22,249.54173278808594,250.22303064654096,246.09576980299443,248.24826123248923,1826000
2024-02-23,250.6377716064453,251.78314167074126,249.39367209499815,250.7957568014442,1351200
2024-02-26,248.475341796875,251.1116720776198,247.28061480437006,250.12428742503332,2506300
2024-02-27,251.64488220214844,252.36566886315725,248.19890394306947,248.93944251797186,2265200
2024-02-28,252.48414611816406,253.32341406624707,250.34150807905306,250.85495233724748,1945000
2024-02-29,249.94656372070312,253.84673029374918,249.78857855192936,253.53075995620162,3466700
2024-03-01,252.64208984375,253.14566562632353,248.29760368077322,249.76881214153562,1908700
2024-03-04,252.95806884765625,255.73261722626083,251.63497706942314,253.28389251474124,2888700
2024-03-05,251.1807861328125,254.7057415777356,250.97342872250198,251.94107654889177,2277800
2024-03-06,249.70957946777344,253.83684019706766,249.067785452491,252.25703374933602,3733100
2024-03-07,250.91419982910156,252.6223862397376,250.1144206177713,251.59549769543332,2857200
2024-03-08,250.48963928222656,252.61251046519226,249.7688526343134,249.90708589646516,1786000
2024-03-11,249.61085510253906,250.7957137289444,247.5768450317225,249.314636679364,1360800
2024-03-12,249.90708923339844,252.19781404625755,248.83082839267186,249.64049112915464,2221800
2024-03-13,252.12869262695312,252.45451632407907,249.90707702150578,251.1807966727924,2249300
2024-03-14,250.0255584716797,252.7704867711566,247.37935960382072,250.66735250922906,2635500
2024-03-15,246.2537384033203,250.55873630233975,245.99702380492602,247.5472250173203,5793300
2024-03-18,248.2976531982422,249.7293581238614,246.8264444440798,247.23127582201857,3868300
2024-03-19,250.5390167236328,250.88459235302417,247.04366620405588,247.83357703255828,3211300
2024-03-20,248.50497436523438,250.54886792853202,247.07326956175888,250.1045478262527,1651300
2024-03-21,250.9043426513672,252.14844202849784,248.32726781807844,249.07767481386102,2313200
2024-03-22,251.5856170654297,253.2740514812131,250.35138622726168,251.7830909862777,2310400
2024-03-25,244.67393493652344,251.56587601588004,243.08424494566964,251.07218365929558,3372400
2024-03-26,245.3256072998047,246.31299199219234,244.15061710525623,244.15061710525623,1962900
2024-03-27,245.89892578125,247.36184073607754,244.2284278201922,246.95656896557642,2665300
2024-03-28,246.83795166015625,248.16248293382344,244.34703107010168,245.47387358515496,2560200
2024-04-01,244.93020629882812,247.15423866132952,243.82313723817543,246.8379396794365,1728900
2024-04-02,243.10159301757812,243.43766543581373,239.7803703908885,242.1724392049497,2955600
2024-04-03,241.52005004882812,245.23666525873432,240.96651546420878,243.1608954837256,1898600
2024-04-04,239.10818481445312,244.2778353520869,238.93026946483818,243.63532806332393,2693800
2024-04-05,241.4607391357422,243.2597415752967,239.24658576767956,239.33555853161306,2280800
2024-04-08,241.4310760498047,243.15099989237245,240.90719406171576,241.7177224822234,2426000
2024-04-09,246.91700744628906,246.9763125601444,242.69628421226864,243.72428979470843,1602100
2024-04-10,243.0323944091797,243.40801363231054,240.62055218574545,241.99452458979005,2229400
2024-04-11,241.1839599609375,244.12956311763645,240.26470046798835,243.4672974965184,2081200
2024-04-12,237.18072509765625,240.37344332421782,236.24169209957188,239.5826882201595,2684800
2024-04-15,236.89405822753906,240.452501137319,235.41136991112606,239.56289418054538,2824000
2024-04-16,237.56619262695312,238.55465146129944,235.77708455001584,238.31743099397463,3225300
2024-04-17,236.62716674804688,238.0604290836944,235.27298293140765,237.64527817091488,2988500
2024-04-18,233.63211059570312,235.68810660423821,228.07697725090927,229.57942369036357,4261000
2024-04-19,232.79197692871094,235.05555651679728,231.3191826509523,235.03578311336722,2351300
2024-04-22,233.35536193847656,235.97477179976335,231.76394262199156,233.23675170556842,2820300
2024-04-23,250.18882751464844,253.75716467182548,246.7094480367538,251.78024691344893,6876700
2024-04-24,247.52000427246094,251.1575258950439,245.11804122964833,246.1559261226492,3344900
2024-04-25,242.9631805419922,247.7473176024701,242.44917773335135,247.0455052051325,2943500
2024-04-26,243.7342071533203,245.23666896476828,240.8676671786705,240.8676671786705,2710400
2024-04-29,243.97142028808594,246.09660077982372,242.89398868010812,243.40799150460978,1616200
2024-04-30,243.77371215820312,244.14933134057082,241.46072211271576,243.65510192490166,3941000
2024-05-01,244.04058837890625,246.6402398051595,241.7275984460817,243.41785451903655,2310400
2024-05-02,243.9912109375,246.56121031788115,239.85945964190498,246.11640679353863,2780600
2024-05-03,245.51341247558594,246.84782286524668,244.73252154259737,246.66001327167513,1787600
2024-05-06,244.54470825195312,246.6699037838308,244.06037307868033,245.83960198734763,1741100
2024-05-07,245.8890380859375,246.2251255851006,243.3585856374524,243.6946580539292,1683400
2024-05-08,246.66990661621094,246.93679472624677,245.28605519016423,246.42279190613314,1471300
2024-05-09,248.52821350097656,248.62706542385746,246.12626561836603,246.73910530870734,1604300
2024-05-10,250.45570373535156,251.95815030079882,247.93513069664365,249.13115743733107,1520800
2024-05-13,248.7061309814453,251.8098911562761,248.7061309814453,250.08008817482965,1305500
2024-05-14,256.267822265625,256.7917041905568,249.6154840941917,251.36506028496046,3096700
2024-05-15,260.4193420410156,260.97287654524195,256.7422741684447,256.99928310446694,3073100
2024-05-16,261.7834167480469,262.307298688974,258.53137895190866,259.43088005149446,3448400
2024-05-17,262.73236083984375,262.8707595637925,260.1426033750552,261.9712583542397,3187400
2024-05-20,264.0272521972656,264.5511643926625,261.99102920016304,262.57424651855337,1757800
2024-05-21,263.4736633300781,264.2446599355402,261.674691360911,264.15570226937535,2561200
2024-05-22,264.1063232421875,265.8756730346637,263.4835893385837,264.3040270788577,2533600
2024-05-23,258.3831481933594,264.10633362118995,258.08662259207136,264.0964393793566,2901100
2024-05-24,259.74725341796875,260.0932200991851,257.83953479790733,259.15417198807995,2089000
2024-05-28,255.72418212890625,260.7653283263867,254.28104064579165,259.5297547566792,2881300
2024-05-29,252.97628784179688,253.5199583549416,250.5446873094725,250.5446873094725,2931700
2024-05-30,249.82308959960938,250.75222822840396,245.66167129766254,246.076822195469,3450900
2024-05-31,253.8362274169922,254.0141729404427,249.82310187434993,250.16905343151083,4801100
2024-06-03,258.36334228515625,258.5511518531684,253.72746852491767,254.27110874893233,3003200
2024-06-04,260.2908630371094,261.18050015949046,256.99930824656093,258.3732805661802,3119800
2024-06-05,264.75872802734375,264.99594851546857,259.56931869200713,260.9531551483558,2552000
2024-06-06,264.88720703125,266.00414016563633,262.5050176409234,264.33367250196085,2405900
2024-06-07,260.04376220703125,264.6401203669295,259.7867833975113,264.4918273950314,3626800
2024-06-10,261.61541748046875,262.5742237729697,258.8576088386783,259.35183826439277,3115400
2024-06-11,258.2348327636719,261.5263869286261,257.2859208675698,261.05194606325773,3444700
2024-06-12,261.55609130859375,263.03877963738694,257.56273912877816,258.4029352148352,3311200
2024-06-13,252.06687927246094,260.4589001177872,249.51665369667958,260.4589001177872,4945500
2024-06-14,251.90875244140625,251.92851075953857,250.0306715135299,250.66328459553282,3097200
2024-06-17,251.1970672607422,252.29425725255965,251.04878937484546,251.3354509046342,3366800
2024-06-18,254.53807067871094,255.3980251279782,251.06857015475543,251.97795056744084,3162200
2024-06-20,245.69134521484375,248.86430496470373,244.34704048869202,247.50022683712277,6112100
2024-06-21,252.01747131347656,252.16573410571468,246.600706035876,246.9664460612048,6729000
2024-06-24,253.79672241210938,255.3090633558355,250.00102868958842,252.00759909421032,3122500
2024-06-25,251.20693969726562,254.43920446493192,251.07843521613134,253.18387254418013,2524100
2024-06-26,250.6632843017578,252.79835910702238,249.29922130063233,250.25801254023634,2460900
2024-06-27,248.85440063476562,250.15917358785305,248.1328298800533,250.02078994883033,2409200
2024-06-28,247.23159790039062,249.97255764938856,245.39108994858213,247.50866231473785,4638300
2024-07-01,241.94757080078125,247.67690102789575,240.65130179674327,247.36024732672763,3925500
2024-07-02,237.89053344726562,239.9784214848868,236.36666402135057,239.6320834065756,5067900
2024-07-03,237.48483276367188,240.51276196558806,237.48483276367188,238.38529971163177,1935800
2024-07-05,236.74267578125,238.8998222775843,236.000535731779,238.46444613161879,3932300
2024-07-08,238.1280059814453,238.17748500621187,235.4563047317147,236.95048974572083,2489800
2024-07-09,237.27700805664062,239.3451164529409,236.21822944603136,239.3451164529409,2064200
2024-07-10,239.66177368164062,239.839895157361,237.4353533778496,237.87074465307828,2108200
2024-07-11,243.68911743164062,246.08375424386085,239.47375217389367,241.1559484104119,2815400
2024-07-12,244.11460876464844,245.64836795899188,242.22462172580506,243.35267405024166,2546200
2024-07-15,243.64952087402344,244.84684679370673,241.20540511061134,243.81773747286064,2869200
2024-07-16,249.49761962890625,250.04185875214884,244.48076012654965,245.40100665403997,2754000
2024-07-17,248.61692810058594,251.88234748944402,248.28049488629017,249.83403361046697,2718500
2024-07-18,242.22462463378906,252.78281764925845,239.3451325466308,247.02380327718424,4266900
2024-07-19,240.9877166748047,242.679802676422,238.47434228345648,242.42253288797798,2982600
2024-07-22,248.2606964111328,248.63671887945029,242.61053001651567,243.53079155769302,3314300
2024-07-23,261.4114685058594,270.11926536109564,260.7979707446971,267.1704839631959,7523300
2024-07-24,262.97491455078125,265.4585898744745,258.858506636216,259.13557110172707,4080200
2024-07-25,267.25946044921875,273.4142762246203,261.6192144143827,262.5988295777598,4250000
2024-07-26,271.0394287109375,274.80949752136763,268.34793308428686,269.05048383380756,2810100
2024-07-29,268.80316162109375,270.3764951465634,265.28047205505595,269.2484577990285,2176400
2024-07-30,272.3060302734375,273.35491913102476,268.9119836833626,270.3665793930741,2953200
2024-07-31,274.17620849609375,277.3229052780265,270.5941506640461,272.6127800680158,2887200
2024-08-01,277.8177185058594,278.74786996823974,275.3340129842095,276.3334381124135,2132400
2024-08-02,273.8497009277344,276.5214174061327,269.28802754089924,276.5214174061327,3108800
2024-08-05,266.4975891113281,270.40617580613656,262.98477426158365,266.3788515182569,2632600
2024-08-06,266.15118408203125,271.197741903037,265.8840245647922,268.1895927779361,2763600
2024-08-07,260.5505065917969,268.18960213542846,260.1547046346781,267.1703977519146,2805300
2024-08-08,265.82470703125,266.63609060224525,260.68909504774194,262.3118923874909,2265100
2024-08-09,265.30023193359375,267.55636685704,263.9149097683044,265.59710609614325,2017800
2024-08-12,264.3997802734375,265.46844868421607,261.5103683220254,265.4288594252223,2099800
2024-08-13,265.8939208984375,267.41779021200125,264.3304925257459,265.2507389134268,1858000
2024-08-14,265.2705078125,266.22046875309053,263.02430828792933,265.6663399699563,1357700
2024-08-15,266.5074157714844,267.8630835755375,264.18206786461013,267.1704074770506,1653500
2024-08-16,266.4975891113281,266.8834862888096,263.9446100692562,266.0621978048936,1746500
2024-08-19,268.4270935058594,269.41661355738387,266.3886846155393,267.17041391161524,1603000
2024-08-20,268.81304931640625,270.8316788908726,268.2391107149386,268.9911556970995,1409500
2024-08-21,268.2588806152344,270.8811026008608,266.8933381704825,269.1593474476106,1455100
2024-08-22,265.023193359375,269.3771065861877,264.4492849055286,269.3771065861877,1662800
2024-08-23,266.6559143066406,267.8928145563597,263.5290268516195,266.4283137894987,1464000
2024-08-26,265.2606506347656,267.4969454435054,264.5778793752206,267.101143457709,1252200
2024-08-27,266.0028381347656,266.72516858331835,264.37013577849893,265.85441613833433,1552500
2024-08-28,263.271728515625,266.15123577391404,262.43063034914053,265.22108441772065,1693000
2024-08-29,264.2216491699219,265.72573906521734,262.2327342812726,264.2315540343143,1904000
2024-08-30,266.4876708984375,266.4876708984375,262.8066547087996,265.4882458772126,4600100
2024-09-03,261.4609375,266.37885418058636,259.8381098511135,264.25136155834315,2325500
2024-09-04,261.71820068359375,262.3416032713645,258.3439330147837,259.49178012599054,1732800
2024-09-05,261.93585205078125,263.17275215139205,258.8485542312976,261.5598295885545,1764100
2024-09-06,263.4103088378906,267.2793065325558,262.2921460973928,262.73741210173114,3324700
2024-09-09,270.2280578613281,270.3171110523235,263.4894279628449,264.81538135837485,3223900
2024-09-10,271.84100341796875,272.1477522786662,267.5959531036805,270.1390273855049,2267600
2024-09-11,269.12969970703125,270.91082388759594,265.51792702227556,270.91082388759594,2536300
2024-09-12,269.6343078613281,270.1686571419163,264.7559812785706,268.93175708354437,2606500
2024-09-13,271.37591552734375,272.029002484705,268.4667237162617,270.0400572144575,2248500
2024-09-16,273.13726806640625,275.363688585434,272.61282355205685,273.79035504238567,1904500
2024-09-17,269.61456298828125,273.53305442152123,268.2193359193623,273.00860993726883,2158500
2024-09-18,269.05047607421875,272.97887159618426,265.23094345270357,268.8327804710713,2477900
2024-09-19,273.5330505371094,275.3735737372464,270.732721771776,272.5534352421506,3294000
2024-09-20,269.7729187011719,272.3951414029694,267.4277604697952,272.3951414029694,9267300
2024-09-23,270.28741455078125,272.02897962405444,268.9812407458263,270.86135313072697,1954600
2024-09-24,271.326416015625,272.84038051895794,268.1995289621371,269.68380907119905,2834400
2024-09-25,265.0726318359375,273.31532044136145,264.0633020735658,273.27576138234076,2535400
2024-09-26,274.0278015136719,276.9666774986759,268.0709012205198,269.99057268265756,2713500
2024-09-27,272.81939697265625,276.92990678329977,272.76988477612394,274.8498806660987,1337400
2024-09-30,275.37481689453125,275.68186503606364,271.13553940826483,273.1066264589821,1500600
2024-10-01,271.9477844238281,275.9691544363701,270.42242779682755,275.9691544363701,1367200
2024-10-02,271.303955078125,272.9778784117569,268.45135128525584,271.8784235124432,1111700
2024-10-03,267.9461975097656,270.6997467196051,267.0052541720073,270.263930566057,1332000
2024-10-04,267.46087646484375,269.96680430258294,266.0940012393083,268.9763185133227,1132700
2024-10-07,266.2326965332031,267.92641885048226,264.9252479741113,265.9454471769112,1153200
2024-10-08,266.2524719238281,267.77782844178984,263.9644522604987,264.4398963020939,1431900
2024-10-09,266.6684875488281,267.90659472794556,264.28141328022264,267.21324261674937,1508000
2024-10-10,263.91497802734375,266.5595584318654,262.974004339005,265.8166940128287,1531700
2024-10-11,267.7580261230469,269.5607176218386,264.5785750130096,265.0936469996525,1747200
2024-10-14,268.9763488769531,269.71921330275717,266.3119393848908,267.8273816044418,1901400
2024-10-15,270.08563232421875,272.8986080735238,269.22391460507555,269.7884987063158,1905400
2024-10-16,265.47991943359375,269.2338692442155,263.76636804247573,268.4216635979818,2820000
2024-10-17,269.3923645019531,276.7516674444827,268.3919640756679,274.8598357584809,3222100
2024-10-18,271.7695007324219,272.8887545313943,268.7287020484793,269.93709594287054,1949800
2024-10-21,269.5012512207031,271.6010760740737,267.71838904673086,270.50165145314327,2359600
2024-10-22,258.7940979003906,266.6783554690377,258.1304591931732,261.517933527117,4496400
2024-10-23,253.5643768310547,258.39795260075334,251.7814992837384,255.98116471590401,4717000
2024-10-24,245.6404571533203,253.26719413092266,245.4621769792753,252.8214785821976,3989300
2024-10-25,243.05526733398438,247.99779605217063,242.56002452062904,247.91855538840042,3226900
2024-10-28,241.79739379882812,244.99667388262793,240.71776788114897,243.77836544093188,2031600
2024-10-29,240.38099670410156,242.6095897122326,239.4598370683283,240.8663250642707,3547200
2024-10-30,240.01451110839844,242.09452208848552,238.80611729984705,239.83621581661214,2553300
2024-10-31,243.32273864746094,246.13571461580287,240.0343186262284,241.56957459725894,4948800
2024-11-01,245.40277099609375,250.5433950227158,244.91744259787515,246.5913661178396,2638500
2024-11-04,244.82826232910156,249.0774546931773,243.6495969728961,246.41304558683677,1836200
2024-11-05,247.6907958984375,248.43366026234733,242.98598826034203,243.3227498113804,1697300
2024-11-06,245.40277099609375,250.53349560502667,242.81760229944166,249.67177774401424,2930300
2024-11-07,243.75856018066406,247.66106151729983,243.4019846899404,247.32429997428687,2528000
2024-11-08,243.05526733398438,244.77871776536097,241.7973463562507,244.69947710159076,2941100
2024-11-11,240.9356689453125,243.8080716971595,239.1329775490288,242.66901908160972,3475300
2024-11-12,237.32040405273438,242.18367785109476,237.01334075887522,242.18367785109476,3077000
2024-11-13,239.23204040527344,239.75699668409723,236.6963991082496,237.3204100151442,2133700
2024-11-14,237.1024932861328,238.6476487006125,235.05218044595597,238.30097262860914,3154300
2024-11-15,228.3069610595703,235.17101992279242,226.82123246265337,233.90319939584566,5435800
2024-11-18,227.8711395263672,228.5347631369832,226.07836281336364,227.81171280207508,3932700
2024-11-19,228.6437225341797,229.70354952096451,226.55379703706606,227.47495662604487,2608200
