Price,Close,High,Low,Open,Volume
2023-08-03,135.33804321289062,135.61952232809924,134.5480700532209,135.25632615138736,4674300
2023-08-04,134.1394500732422,136.7181924058613,133.62189490899604,135.26538021438697,4231200
2023-08-07,136.5002899169922,136.99969505971643,134.20304011550698,134.38463820693954,3800600
2023-08-08,135.85557556152344,137.78962882142832,135.2199754318732,136.90886369354024,4013400
2023-08-09,136.8997802734375,138.0710994511345,136.11889620329188,136.645540237115,3737100
2023-08-10,137.50814819335938,138.7793484382356,136.71818903083226,137.2902222135048,3275800
2023-08-11,138.18008422851562,139.37865652462162,137.7624100199059,137.97124712421075,3454800
2023-08-14,138.26177978515625,139.0517388705419,137.62617972478608,138.94278281877618,2570900
2023-08-15,138.1255645751953,138.83380658950347,136.9179175879669,137.6261734573166,3636300
2023-08-16,137.60801696777344,139.46942804695325,137.4536579414082,138.55233508643198,3214900
2023-08-17,136.21878051757812,137.93490773198147,136.12797456452356,137.2539046492017,5285700
2023-08-18,136.32774353027344,137.04506071783416,135.50145642248083,136.4639386117584,4050900
2023-08-21,136.3459014892578,136.5184244882382,135.18365732828207,135.93730240775034,3944800
2023-08-22,134.6025390625,136.2006213653713,134.3573740646301,136.2006213653713,3209300
2023-08-23,133.54925537109375,135.29262171991283,132.51413116851228,134.99297868034395,5414800
2023-08-24,133.14065551757812,134.2211826937381,132.8864154590751,133.40397062994055,3986300
2023-08-25,133.1951446533203,134.08498493225372,132.75021758633102,133.49478771618513,3275100
2023-08-28,133.8670654296875,134.44820147441862,133.26779312988884,133.5583472972085,2806900
2023-08-29,134.01234436035156,135.2109166246018,133.02262304990106,134.37555437453892,3419100
2023-08-30,134.67520141601562,135.1110395908604,133.38582314639666,134.49358947603835,3486400
2023-08-31,133.44027709960938,135.02928413727903,133.35854620784028,134.73871619997078,4110700
2023-09-01,134.5662384033203,135.19276360535235,133.80351809434498,133.80351809434498,3357800
2023-09-05,132.659423828125,135.2563164856688,132.44149782464373,134.83862844275762,3911100
2023-09-06,132.21449279785156,132.67756995442298,130.51652936871173,132.65941984596148,5304300
2023-09-07,135.21090698242188,135.2926240341446,132.4505664916252,132.70480655590328,5142100
2023-09-08,135.310791015625,135.98270526261462,134.5662209143131,135.29262705204442,4339800
2023-09-11,135.32896423339844,135.6649352693095,134.7660059616702,135.1655300983988,2911600
2023-09-12,135.5377960205078,135.83743908062485,134.03958071992258,135.74663311511844,2424800
2023-09-13,137.25390625,138.37982249276655,135.33801700056603,135.67397409170852,5953700
2023-09-14,139.50575256347656,140.45915966131133,137.8350283064393,138.02570141298025,6336900
2023-09-15,138.1255645751953,140.46821656676906,137.95304159772817,138.7248505426996,8868300
2023-09-18,139.77818298339844,139.8054220037657,138.10745841065878,138.99729873776312,2967600
2023-09-19,139.3695526123047,140.4137517726666,137.65342543824863,139.73274870589765,3509700
2023-09-20,139.47853088378906,140.6317001399257,139.260604879899,139.88713001791848,2744800
2023-09-21,139.31509399414062,140.6044723008697,138.61594065427943,139.54209507059986,3660300
2023-09-22,138.6885986328125,139.74187321904398,138.48883655411996,139.74187321904398,3049200
2023-09-25,140.42283630371094,140.50456720707228,137.70791276150652,138.41615489034626,3740000
2023-09-26,139.75094604492188,140.37747123279416,139.22430188489946,140.195859287579,3936300
2023-09-27,139.04266357421875,139.8326226582199,137.66249354908945,139.68733868609212,3621300
2023-09-28,138.24363708496094,139.67828535902265,137.4445889690166,139.505762347167,3697400
2023-09-29,135.34710693359375,138.49788268812569,135.13826984222547,138.43432959729398,5581600
2023-10-02,134.61163330078125,135.16551646080754,133.22238787326452,134.81139534899043,3827800
2023-10-03,133.8670654296875,134.37555946882725,131.97842870449492,134.23027545764447,4580900
2023-10-04,134.10313415527344,134.45725521699697,132.85008400377006,133.08617394828156,3159600
2023-10-05,133.88519287109375,135.77384293611027,133.55831086262853,134.3210309307,3599500
2023-10-06,134.6025390625,135.59226025254455,132.6775608591064,133.01353181323734,5370100
2023-10-09,135.39248657226562,135.97360861917426,133.62188141801607,134.6297664835185,2903300
2023-10-10,135.19276428222656,135.80112552136325,134.4209550588931,135.64676644770586,3729000
2023-10-11,135.60134887695312,136.56383114745202,135.0837936685912,135.41067574678377,3189800
2023-10-12,136.00485229492188,136.2799829078869,134.8217948572895,135.84894821277734,4554400
2023-10-13,135.69305419921875,137.252109130072,135.12444715857322,136.60096709753003,4304700
2023-10-16,135.02357482910156,137.10537949282119,134.73927828787853,135.9315017778657,3704400
2023-10-17,136.81192016601562,137.25213485943675,134.95022258882193,135.11530659728686,5372400
2023-10-18,136.9036102294922,137.20625252868274,136.04154077005097,136.89444433935626,4910500
2023-10-19,133.4553680419922,136.23415852017786,131.44693227199653,136.23415852017786,6147100
2023-10-20,134.10646057128906,135.28033809876237,133.2352253117349,133.2352253117349,4223800
2023-10-23,132.73081970214844,134.28070857085794,132.24476170108525,134.04226951171944,3903300
2023-10-24,134.1798553466797,134.78513999836352,133.0701808123193,133.11602426076144,3362900
2023-10-25,133.21690368652344,134.72093541582709,132.81339458321517,133.99643821431573,5461500
2023-10-26,133.1619110107422,133.84973081347715,132.27232961303994,132.8501027253308,5569400
2023-10-27,127.41169738769531,131.14427184171714,124.75213383594799,127.26497317331376,9427200
2023-10-30,130.12628173828125,133.6295825449049,129.00742753256446,129.00742753256446,9258500
2023-10-31,129.4751739501953,130.42895843984806,128.09953454659157,130.30973188020954,10394000
2023-11-01,130.65821838378906,131.79541854617233,129.99791041772474,130.09879119014363,4207800
2023-11-02,131.38270568847656,131.85043195892646,128.86070056145508,129.59437757896998,4066800
2023-11-03,129.69525146484375,132.0154949391412,129.20919344018694,132.0154949391412,5414500
2023-11-06,129.49349975585938,130.5664966459387,129.2917382216162,130.12629602291975,4377000
2023-11-07,130.3739013671875,130.3922331456748,128.91572733517887,129.78696259994177,5024400
2023-11-08,130.2546844482422,131.9604775529183,130.1538036842233,131.5477886069229,5299100
2023-11-09,126.59546661376953,129.86032828927972,124.58704541161168,129.31006708716401,14970300
2023-11-10,127.09988403320312,127.8060493865541,125.09144862162742,127.15490736057914,4586400
2023-11-13,127.14574432373047,127.622636494566,126.0360558864205,127.09988688531303,4454700
2023-11-14,126.61383056640625,128.48470772726623,126.5221296820351,127.41169682969101,4509200
2023-11-15,126.19198608398438,126.78809085943129,124.9997625393637,126.78809085943129,6473200
2023-11-16,126.81561279296875,127.31085082552765,125.68759237571696,126.81561279296875,5257000
2023-11-17,126.83393096923828,127.36584644703109,125.99020731286087,126.8889542956091,4332300
2023-11-20,126.84310913085938,127.19160888989107,125.77011218164343,126.12777783138208,4490000
2023-11-21,127.2282943725586,127.80606737879467,126.40291635827317,127.22829437255858,4690800
2023-11-22,126.98985290527344,128.2462656797291,126.86146046112269,127.53093434892824,3428500
2023-11-24,127.17326354980469,128.4663678239474,126.98068188821613,128.39299871686202,1636500
2023-11-27,127.55844116210938,127.82440592512555,126.36621765823229,127.20077551031889,5529400
2023-11-28,126.6321792602539,128.0811876064911,126.48544104940625,127.52176042214464,5347200
2023-11-29,127.01734924316406,127.55843062151816,126.23781478750296,126.57714862973407,3996500
2023-11-30,130.5848388671875,130.8691353866882,126.56796805946738,126.56796805946738,9297400
2023-12-01,131.52029418945312,132.15309052002854,130.48397474988892,130.72241386259734,4903400
2023-12-04,132.19894409179688,133.42785928883134,131.391911805752,131.5203042599224,4845300
2023-12-05,132.58412170410156,133.0518340257252,130.83247098014144,132.1622528305717,3961700
2023-12-06,134.2440643310547,134.87686067647687,132.73085263684354,132.785875972319,4978800
2023-12-07,135.70223999023438,136.07825144453892,133.16188869298188,135.3995976485059,7225100
2023-12-08,136.9036102294922,137.62812136826741,135.7297325807245,135.7939357928522,5695200
2023-12-11,138.70114135742188,140.04926909944012,138.1508799956369,138.17839166435337,6343500
2023-12-12,140.53530883789062,140.85628292879977,137.71982716223306,139.15048972308182,5882200
2023-12-13,141.5074462890625,141.93848109903675,140.06760362729148,140.2968768669064,8104500
2023-12-14,142.03933715820312,142.29612202237283,140.09509090898544,141.56244498457704,7869600
2023-12-15,141.26898193359375,142.96560936936055,140.41609226701686,141.9109581484635,15203000
2023-12-18,140.70037841796875,141.55328201520163,139.168835091595,140.3152011137663,5379600
2023-12-19,140.86546325683594,141.67249542560896,139.8107981138019,140.8562833726183,5476700
2023-12-20,139.11383056640625,141.42490869774957,138.97625822891368,141.22314713107602,4716400
2023-12-21,139.93919372558594,140.23267015269255,138.7469702294863,139.44396974700138,4036100
2023-12-22,142.0943603515625,142.57125252473358,140.39773307788636,140.58114883872892,3373400
2023-12-26,141.80087280273438,142.40615736033106,141.35150632302046,141.46155297213824,2073400
2023-12-27,142.03933715820312,142.1218721516022,140.97550615308552,141.278148455941,3747400
2023-12-28,141.9201202392578,142.72716643492748,141.7275245812088,142.37866666975623,2601200
2023-12-29,142.12185668945312,142.34196397496297,141.60828701698756,141.72749955213018,3712000
2024-01-02,146.5697784423828,146.86324086250525,141.93845699006965,142.0576695386855,8059900
2024-01-03,147.15670776367188,148.33975124542278,146.58810074702924,147.27592030458143,5301400
2024-01-04,148.0738067626953,148.83498145739907,146.21209554070958,147.01914166699106,8332200
2024-01-05,148.6974334716797,149.5136455447663,147.2942825369772,147.95459050551088,5607600
2024-01-08,148.04627990722656,149.27519486059217,146.53308242641674,148.73409948827197,6001600
2024-01-09,148.8533172607422,149.91714817526892,147.5051898417888,148.04627118851855,4454000
2024-01-10,151.2194366455078,151.39368652274158,148.4589922564324,148.81665790148685,6609900
2024-01-11,150.20147705078125,151.43037820289953,149.56868069811108,150.6325118419123,4591500
2024-01-12,150.35885620117188,151.19213423222743,150.15516695763122,150.6829111233758,4971400
2024-01-16,149.50706481933594,150.26627271763908,149.08117942108052,149.9699923297862,4747700
2024-01-17,150.02554321289062,150.8680746828383,149.54410876785764,149.75705146960019,4423100
2024-01-18,151.19212341308594,151.5254317761716,149.06265410045143,149.21079429013972,5074300
2024-01-19,152.55313110351562,152.6457081263304,150.5440274646391,151.75689524469314,5863000
2024-01-22,153.12716674804688,153.1827157908739,151.6180184899196,152.24760727262236,4864000
2024-01-23,155.08070373535156,155.10847825358775,151.89576045496582,152.25684331946158,5784700
2024-01-24,152.04391479492188,155.4973501156365,151.89577459891774,155.33070299070184,5422200
2024-01-25,152.88644409179688,152.96051418874544,151.09953655555105,151.84022339761006,4465800
2024-01-26,152.2105712890625,153.56232593780976,151.37730735824502,153.01607482477544,4654300
2024-01-29,151.75689697265625,154.39557525545203,151.5439401501628,153.55305793934195,4704100
2024-01-30,152.6920166015625,152.7475656454296,151.15509379324544,152.04392087740086,3819600
2024-01-31,152.2105712890625,153.56232593780976,151.79393932365375,153.46048131271627,4993900
2024-02-01,155.16404724121094,155.2473708066333,150.60884200823426,151.56247159676283,5584400
2024-02-02,156.16395568847656,160.03403679927308,152.97901233957148,156.85834691417068,7870400
2024-02-05,158.5619354248047,160.2932940257036,155.96028491843487,157.2472229105598,6486700
2024-02-06,160.44143676757812,161.0617721658361,157.18243672926027,158.9230348484397,7037400
2024-02-07,162.03390502929688,162.54312818826835,160.4692216898078,161.10804987750458,6409100
2024-02-08,161.8302001953125,162.86716747220004,161.3765402561371,161.4228358347581,5709100
2024-02-09,161.17283630371094,162.39495752869902,160.2192068063391,162.08943781802137,3502700
2024-02-12,160.23773193359375,161.80241501950894,159.460002995282,160.67287078718297,3477100
2024-02-13,160.44143676757812,162.20982353919146,159.21931528506613,161.52469975249326,5480400
2024-02-14,161.4876708984375,161.89504946854558,159.87667767867273,160.2285071942079,4348500
2024-02-15,163.4967498779297,163.63563662037126,160.92287381187006,161.11730960031718,5276200
2024-02-16,164.33001708984375,165.65398302356803,163.01530462069957,163.7744984116468,6689900
2024-02-20,162.71902465820312,165.43177316721483,162.50608195287904,162.7930947573217,5484100
2024-02-21,162.15423583984375,163.53376480514686,160.63583428261518,163.21896338440675,3818500
2024-02-22,163.6448974609375,164.19114860784805,160.3025598104996,161.82096168860437,4852300
2024-02-23,164.88551330566406,165.64472118566022,163.8855882119118,164.11705196155557,3941800
2024-02-26,165.55213928222656,166.45947327583264,164.80219895187878,165.57991380354116,4327400
2024-02-27,165.7187957763672,166.2187512730928,163.85781813719484,165.515106540961,3888500
2024-02-28,164.8022003173828,166.55206581183546,163.774500637947,166.51503782558484,4331300
2024-02-29,162.99679565429688,164.82073135917307,162.38572788844002,164.68184461560855,7485700
2024-03-01,165.6447296142578,165.90396789685573,162.71902427930772,162.99678361849888,4028700
2024-03-04,163.92263793945312,166.63538643015454,163.20972560174732,165.12625231900884,4723600
2024-03-05,165.87619018554688,166.2743010663705,164.60775919070133,164.60775919070133,5309800
2024-03-06,167.6352996826172,168.6537458071173,164.89477686520453,165.17252205604476,6047100
2024-03-07,167.18167114257812,168.89449469286203,166.22802734126657,168.68155196413633,6125200
2024-03-08,165.58920288085938,168.6352601754775,165.43179506975042,166.41321341743736,6195600
2024-03-11,166.31134033203125,167.82047439499303,165.02440243040422,165.18179608715846,5134800
2024-03-12,167.5056915283203,169.32962708063758,166.3668937889686,166.3946683098728,5391100
2024-03-13,166.52427673339844,168.97778677155299,166.11689828311788,168.968533307656,5987900
2024-03-14,167.76490783691406,168.54262257523064,165.41324256797827,166.80202494101138,6999400
2024-03-15,164.6911163330078,167.19092237806987,164.3763148495008,166.50578449063818,20957800
2024-03-18,165.25587463378906,166.5428126012238,164.40408967445495,165.7373090929168,8569000
2024-03-19,166.33909606933594,166.58906672261108,164.978088225139,164.978088225139,7625600
2024-03-20,163.20045471191406,165.94097743105715,162.70048513147796,165.93172396750288,7326600
2024-03-21,164.33926391601562,164.5614742038037,162.8393833238684,163.70042170012292,5743600
2024-03-22,165.21884155273438,165.7188112234901,163.6726652143377,164.0892971883489,4084400
2024-03-25,165.29290771484375,165.91322892845392,164.9225713306497,165.7280607363569,4366400
2024-03-26,165.90396118164062,166.4409587816939,165.15402088537826,165.94098916590147,4392400
2024-03-27,166.9779510498047,167.1908937392141,165.55212647133115,166.46872798606415,5073500
2024-03-28,168.5982208251953,168.7833890213179,166.93167880523637,167.57977455537934,5418700
2024-04-01,167.3575439453125,168.41301807536678,165.9502545235242,168.3945111471986,3502100
2024-04-02,167.2927703857422,167.60755774817622,165.27439879954758,166.08915585754488,4523800
2024-04-03,164.18186950683594,168.13527432844486,163.50599930979195,167.32051740438555,5893000
2024-04-04,155.45106506347656,164.5244478353682,155.03443309550465,164.47815225505406,10539000
2024-04-05,157.3953399658203,158.35822288836764,154.88626685970985,155.5436300838695,7030100
2024-04-08,157.21018981933594,159.21929357620405,155.91398427697058,156.66393873214236,4745000
2024-04-09,157.5249786376953,157.90458260117742,154.98813069878497,157.1453746742132,5933200
2024-04-10,156.49728393554688,157.3583365111243,154.95110763841205,156.08990543763304,3231700
2024-04-11,155.0992431640625,156.81206654371604,154.83073728606993,156.65467287925668,3307000
2024-04-12,151.6509246826172,153.67879152607026,149.52026208860366,153.67879152607026,7029400
2024-04-15,151.08087158203125,153.91241028218195,150.92200802155315,153.74420683909787,5433700
2024-04-16,151.89389038085938,153.01530375700997,151.46402761144992,151.55746921988688,4881300
2024-04-17,153.4918975830078,153.94980852956397,152.53870189763305,153.39844171330617,4792200
2024-04-18,153.8750457763672,156.47295923384752,153.66010012919634,154.15539912445172,4480100
2024-04-19,155.5104217529297,155.68797934650541,152.5573931403396,154.21146504021038,5532400
2024-04-22,156.8934783935547,158.48212831575245,155.9870106699537,156.69722677675557,5580700
2024-04-23,158.43539428710938,159.21103232279242,157.2018595954496,157.54762062291982,4084100
2024-04-24,156.8093719482422,158.03356676755607,155.8188025298466,157.48221424363595,4074700
2024-04-25,156.33277893066406,158.20178228059274,154.72544916834022,156.67855424676836,5503700
2024-04-26,149.16514587402344,156.491649502934,147.32417651900968,156.1458742028726,10721700
2024-04-29,150.94070434570312,150.9687382533109,148.17457330037786,149.13710881987942,6219000
2024-04-30,151.9873504638672,152.37049956936607,149.2305733996614,150.70708774380338,5484800
2024-05-01,151.1276092529297,152.96857865970028,150.58559658023628,151.47337030334853,5176400
2024-05-02,150.27720642089844,151.80044865683115,147.76339472823528,151.54812922145305,5904300
2024-05-03,153.06204223632812,153.49191933476558,150.21182317824363,150.60431221975657,5849900
2024-05-06,152.0714569091797,153.84701868616753,150.45477296866017,153.64142717241774,5834600
2024-05-07,151.90325927734375,153.24894405193766,151.2864847124274,152.66020339821162,5301700
2024-05-08,149.94078063964844,152.23030673482617,149.39876799412113,151.52009064380573,5906700
2024-05-09,149.89404296875,150.7537969432897,149.53894207599183,150.27719202663107,3570000
2024-05-10,150.2211151123047,150.8659234244556,149.84732021856908,150.1837413266756,3509500
2024-05-13,150.71640014648438,151.92191506166546,150.26784342098875,150.71640014648438,3505900
2024-05-14,151.006103515625,151.62287796688977,149.2585901630703,151.06217132767412,4025000
2024-05-15,153.06204223632812,153.65078292828042,151.26780050682643,151.67898357680164,5261300
2024-05-16,153.58534240722656,154.1273407825531,151.5574614035779,152.7442824184898,4642000
2024-05-17,155.51976013183594,155.5851820906736,153.716178823723,154.55722459010545,5152200
2024-05-20,153.78158569335938,155.5197592926184,153.64141615283978,155.1366102027139,3058700
2024-05-21,152.25833129882812,154.85625873670986,151.8565024752336,154.5385173713388,3645200
2024-05-22,149.1558074951172,151.3331980298399,148.75396437460546,150.98743698565522,6904900
2024-05-23,147.89422607421875,149.5576378713536,147.42697524897048,148.61379633772293,5672900
2024-05-24,146.7728271484375,148.38017113026316,146.1186788440581,147.98768214763555,3691700
2024-05-28,145.1654815673828,146.10933735128404,143.86652485608113,146.10933735128404,5533500
2024-05-29,144.65150451660156,146.13737298119543,143.61420711195026,144.74496038559715,4254500
2024-05-30,146.07191467285156,146.18405028025185,143.52072978897456,144.5206388934673,4311100
2024-05-31,150.67904663085938,151.0528415758303,145.96915047179226,146.38967334972534,15664400
2024-06-03,149.6978302001953,152.50133531135137,148.42690731276332,149.52027259499044,4467800
2024-06-04,151.5200958251953,152.14621021487983,149.3053314942882,149.69782047322343,4215500
2024-06-05,154.6039581298828,155.10858275613828,151.53879380168425,152.23031590953937,5100500
2024-06-06,157.5289306640625,157.81862385853344,153.5853330439959,154.65066422395842,5186700
2024-06-07,158.3232421875,159.1829818551202,156.8000001817305,157.93075326919694,3781700
2024-06-10,159.295166015625,159.5661652344358,156.70659231466104,157.93078725985154,4247500
2024-06-11,156.71591186523438,159.46334878756895,156.45425256399895,159.09889374232228,3790200
2024-06-12,155.2113800048828,157.50090626009936,154.22081050943626,156.8841459908164,4725600
2024-06-13,155.6505889892578,155.96831612075738,154.1927687300356,155.12727035870248,3690800
2024-06-14,157.54762268066406,158.1550572815211,155.12726693803458,155.56648383457204,4377600
2024-06-17,158.56622314453125,159.23906543091968,156.398186867895,157.37006224858794,4076000
2024-06-18,160.13619995117188,161.67812193754278,158.74378738854463,159.27646016235187,4250900
2024-06-20,160.85577392578125,161.49122820466263,158.88397486963737,159.96798594886815,5847500
2024-06-21,159.229736328125,161.60336425625977,158.48213215270746,161.38843286836246,12228100
2024-06-24,161.42581176757812,162.05192612942506,159.5194205153801,159.9212636188716,6249900
2024-06-25,159.56617736816406,162.05195550080307,159.44468757496006,160.82776046252235,4844600
2024-06-26,159.93994140625,161.06135472161037,159.00543981635812,159.13626946856849,5576100
2024-06-27,157.9214324951172,160.323094222326,156.76264536323438,160.07077479454446,5382000
2024-06-28,160.2857208251953,160.56607416126667,157.97750069787645,158.85593449653067,24463400
2024-07-01,159.2110595703125,162.49116985911607,158.43542140188606,160.05211970613925,5194500
2024-07-02,155.0898895263672,157.58500705050218,154.61328459139315,157.58500705050218,5965500
2024-07-03,153.10874938964844,156.1552339439053,152.80971627168185,155.21137813614968,3527600
2024-07-05,156.29539489746094,156.35146271278705,152.91250361873028,153.93110695545616,5978300
2024-07-08,155.61322021484375,156.7346193535227,154.77216016631178,155.63189998127777,3500200
2024-07-09,157.04299926757812,157.4915560501992,154.06193683394613,156.0804637447855,4224600
2024-07-10,157.12709045410156,157.4167836538549,155.23005344343096,156.48228210143145,3887800
2024-07-11,158.78118896484375,159.192371998733,156.38886686879485,156.54773044836762,3689500
2024-07-12,159.12692260742188,160.3885054021934,158.77180745584073,159.45400385328472,4133500
2024-07-15,158.46676635742188,160.67358451874787,157.89148322404859,159.29668678336444,2395100
2024-07-16,159.57017517089844,160.1831898082533,157.7405857205992,159.004332109901,3829500
2024-07-17,165.2947235107422,165.73797517920832,159.86253774923503,159.86253774923503,6983200
2024-07-18,161.39976501464844,166.62445601472712,161.0036705538788,164.5213779050386,5957800
2024-07-19,162.51260375976562,163.9555243424289,161.475203292984,163.78576136134103,4293600
2024-07-22,163.7292022705078,164.7854542516108,162.2108328524953,163.45571359338433,4066900
2024-07-23,163.29537963867188,164.65342615116916,162.93701664646318,163.455716965869,2933800
2024-07-24,166.18124389648438,166.5490469792905,163.1067733367848,163.34254491269527,6117700
2024-07-25,171.80201721191406,175.51777926964706,162.0222175878384,166.92626311774663,9442200
2024-07-26,174.62185668945312,176.21567478348712,171.7454406964055,173.0091728407758,6948800
2024-07-29,171.58509826660156,175.53663157977456,170.25534332721037,173.56557056854854,5458500
2024-07-30,176.14962768554688,177.02670527677623,172.20753453649823,173.14118060319268,6032200
2024-07-31,174.77273559570312,176.82865653498044,173.00915467575427,175.78183031267923,6473900
2024-08-01,178.9128875732422,180.10117099302218,176.14021187006892,177.0832980607889,6595500
2024-08-02,178.5167999267578,182.87386843117184,175.84787835332372,180.11061808096002,6303900
2024-08-05,173.86737060546875,178.51677861590775,172.6224899270024,176.7815034795788,6459300
2024-08-06,175.14053344726562,177.13044577891725,172.6602122933582,174.87645608885674,4273200
2024-08-07,176.83810424804688,178.7997254491118,175.395183382179,177.20590732384937,6351000
2024-08-08,179.56361389160156,179.85598271316908,176.28167781389362,176.28167781389362,5744600
2024-08-09,179.12034606933594,180.1388808410624,177.3945110734593,179.92197505524692,3206500
2024-08-12,179.3561248779297,179.72394230711967,177.0172751537974,179.26182489305168,4808300
2024-08-13,180.3463592529297,181.01595674679527,178.60165852107878,179.71449326341425,3477300
2024-08-14,182.01564025878906,182.34572619156563,179.629633276055,180.12946782087414,4153400
2024-08-15,182.39285278320312,183.89237067477043,180.40294046240797,183.42082760719197,4719900
2024-08-16,182.8644256591797,183.19451161643227,181.32720479373398,182.84557429445735,3674900
2024-08-19,185.66537475585938,185.95772917409082,182.34572170781172,182.39286450531745,4309300
2024-08-20,184.98634338378906,186.240649695674,183.0813197134249,185.90113810455964,3631800
2024-08-21,185.3447265625,186.10862406896896,184.5336718687675,185.25985225963748,4250400
2024-08-22,185.19384765625,186.29725687377555,184.23191001452287,185.79742229806794,3676700
2024-08-23,186.3066864013672,186.71220657025663,185.06180567850382,186.0237576561388,4720300
2024-08-26,186.20294189453125,186.70277643001185,184.910918403612,186.31610763377864,4182300
2024-08-27,184.76943969726562,187.0139893746029,184.0715507547243,186.72163496594524,2504500
2024-08-28,184.27903747558594,185.06180074737375,182.9870139882397,184.39221760487376,3910200
2024-08-29,184.07156372070312,185.25986158198657,182.81727169656548,184.8449013377513,4538300
2024-08-30,185.13723754882812,185.3164262176018,183.11903378802663,184.13756854446183,3820800
2024-09-03,186.438720703125,188.570090420597,184.9392170383059,184.9769341560723,4872400
2024-09-04,185.7974090576172,188.50407626584567,185.25985740088356,187.372361301526,4214300
2024-09-05,181.8836212158203,185.91060367576196,181.2234636954253,185.75028073440564,5902800
2024-09-06,182.39285278320312,183.6565991409812,181.85530116914694,182.45887572003326,4312600
2024-09-09,185.24099731445312,185.42018600229744,182.9021474713237,183.87352514614435,3606900
2024-09-10,188.0042266845703,188.1173924158071,181.93074967542177,184.9580481088247,6333300
2024-09-11,183.51515197753906,186.42928506880742,182.4117427795934,186.42928506880742,4909300
2024-09-12,182.9775848388672,183.967828206836,180.3840978415148,183.69432515579018,4165200
2024-09-13,183.1567840576172,183.5151470415284,180.8933684590772,182.82669811917785,2718100
2024-09-16,184.59027099609375,184.99580557385616,183.3925617981531,184.67515969678644,3235700
2024-09-17,182.4400177001953,184.92033894569158,180.90279702017878,183.71318979275762,3534100
2024-09-18,181.9590301513672,184.44877682112022,180.86504684744577,182.13821880860363,3236800
2024-09-19,182.60035705566406,183.10963169466075,181.03484480073868,182.421168363808,3929300
2024-09-20,182.4589080810547,182.7889940430448,181.1951758894927,182.01565636768734,11661200
2024-09-23,182.7983856201172,183.2416372507853,181.26115062906177,182.67577981876363,3178000
2024-09-24,182.49661254882812,184.09987066407706,180.68588870055632,181.9684865585431,4286500
2024-09-25,180.37466430664062,183.49629176629614,180.0917499544137,182.95872571635772,5589300
2024-09-26,180.9782257080078,181.89302042109233,178.8279904458006,179.28068215705136,6215700
2024-09-27,183.70376586914062,184.96751239156478,179.4410263439179,181.63841905196114,4891900
2024-09-30,186.24063110351562,186.37266257630444,183.30763288123836,183.76032455110104,4550200
2024-10-01,185.75025939941406,187.64585743104172,185.24098480620765,186.40097677240647,3924600
2024-10-02,185.6182098388672,185.7879584265074,183.3830860358097,184.5242265284582,2946900
2024-10-03,184.32620239257812,185.83514612995808,183.65661922200184,185.6653831240847,3453800
2024-10-04,183.23219299316406,184.50536499094693,182.06277543288843,183.99610482604496,4749700
2024-10-07,182.59092712402344,183.98669072703487,181.86474669142763,183.3548246743854,5033800
2024-10-08,182.0250701904297,183.90181699050123,181.30832982781467,183.2793766177715,4419000
2024-10-09,183.66600036621094,183.7980318319385,181.02535666130956,181.8741427041442,4478900
2024-10-10,183.28880310058594,183.7320547522098,182.27969399018818,183.4679773851898,3562500
2024-10-11,183.1378936767578,184.12813696856227,182.56261057506967,183.9017911220392,2973000
2024-10-14,184.5148162841797,185.16554808935965,182.63808388470267,183.18507562832707,3623900
2024-10-15,182.38543701171875,186.55864640718985,181.7770425157481,185.1137040397837,6553500
2024-10-16,181.05458068847656,181.60592596803573,179.41000228527056,181.04506523192853,5576000
2024-10-17,179.25790405273438,182.1572750975367,179.15333557370664,181.13060671397392,4419000
2024-10-18,179.5335693359375,180.32258337174727,178.8681401808171,179.6381378106898,5607900
2024-10-21,177.32814025878906,180.02790434626874,176.71024483157987,179.39099251206693,4496500
2024-10-22,179.43850708007812,179.76172796942768,177.03344659542648,177.1190131720218,4210400
2024-10-23,178.60195922851562,179.9233165196893,178.24072006084023,179.38145776817623,4266700
2024-10-24,180.2845458984375,181.0640589637575,178.87763650609318,179.12479175581382,6741800
2024-10-25,178.57345581054688,180.50320766325893,177.92702853927014,180.3130726094747,4017400
2024-10-28,180.31307983398438,180.75037016783355,178.25975752036481,178.80160183060914,5383700
2024-10-29,180.0944366455078,181.71999853917248,179.21036955800594,181.08308671687936,6131500
2024-10-30,191.54937744140625,192.3574079126212,179.23888685429012,182.157274292916,10396400
2024-10-31,193.80233764648438,197.081978822947,191.47332824260835,191.99617064068707,8829300
2024-11-01,193.49815368652344,194.61987513434497,192.3288984728028,194.2776523272476,4493900
2024-11-04,190.5702362060547,194.15406720483716,190.3325818998672,193.72627784948548,3531800
2024-11-05,191.72047424316406,192.42393620887347,188.55493166064096,190.58925193415985,5109300
2024-11-06,191.26419067382812,195.9697432310034,190.93148333448806,195.62752043564876,7194800
2024-11-07,190.60826110839844,192.32889052916025,189.38197122835507,191.9771522802494,4520200
2024-11-08,189.6481475830078,191.9201223046687,189.62913117591026,191.22617575092787,4596900
2024-11-11,165.81614685058594,169.75171587961682,164.17158319953023,169.75171587961682,20760300
2024-11-12,162.64109802246094,167.90752558740422,162.58406330963598,167.31813304258822,10557000
2024-11-13,161.93765258789062,164.11455968452458,161.27220891587442,163.19245980157768,8483500
2024-11-14,161.25323486328125,163.14495421364614,160.26458464028585,161.60495866103344,8442500
2024-11-15,156.84234619140625,161.25320967628141,156.5856754709714,161.25320967628141,11265400
