Price,Close,High,Low,Open,Volume
2023-08-04,155.75791931152344,159.11191099245758,154.6982845289181,156.95577649611099,23415100
2023-08-07,159.49893188476562,159.72006524522718,156.05279173243025,156.17258167591527,17736400
2023-08-08,159.5726318359375,159.91356919589987,157.9232846150283,159.39757261415963,27378700
2023-08-09,159.47128295898438,160.5585594247242,158.53142404022748,159.4067763585497,42974400
2023-08-10,158.64198303222656,162.14340619578974,158.1536281606083,160.3281950466232,48213800
2023-08-11,160.18995666503906,160.2820908526796,158.13516603679048,158.92759316171157,45905600
2023-08-14,159.8122100830078,161.8024946434898,158.25499709058957,159.88592588819444,64036900
2023-08-15,159.3514862060547,160.8441924968265,158.61434226325767,159.22248707055405,88958100
2023-08-16,158.84471130371094,161.0008459058339,158.6051454789814,158.97371044931182,85832700
2023-08-17,160.33743286132812,161.60900603086557,159.18564964540033,159.27779792661605,70904200
2023-08-18,158.93687438964844,160.31901424698597,157.84958372408565,159.56343770957835,49631700
2023-08-21,154.20074462890625,156.50431109148414,152.9199622381071,156.35687946351422,151319500
2023-08-22,152.9752197265625,154.6522085167374,152.41314904230492,153.74921455279707,56834800
2023-08-23,151.60227966308594,153.41749073835177,150.62556995961307,152.86462929193098,119011400
2023-08-24,152.1182861328125,153.57414158110282,150.9849355593412,151.1415763654428,70755100
2023-08-25,154.2993621826172,155.71937923997473,152.26678485998644,152.48953790970398,18185500
2023-08-28,152.4802703857422,154.26226672495505,151.44078432281424,153.13923940473538,18458000
2023-08-29,152.49884033203125,153.77035557599646,151.0695469613061,153.0185833759313,12208600
2023-08-30,151.9604949951172,153.90954511000294,151.91408634248992,153.2413001655811,9939100
2023-08-31,150.057861328125,151.81201501980712,149.68662041168636,151.6263803996546,15333000
2023-09-01,148.9441375732422,150.80037064326442,148.5079216688322,149.81656938206214,8610100
2023-09-05,149.12977600097656,150.3270544059596,148.75853500705372,149.01840653518693,9019800
2023-09-06,146.65170288085938,148.49866006369854,146.03915667116783,148.35015800477024,9753800
2023-09-07,148.52647399902344,149.48243280724193,147.55194889650886,147.70045092701136,9931800
2023-09-08,149.01837158203125,149.12974102169852,147.74685660605405,148.1180975129001,6957000
2023-09-11,150.9674530029297,150.99529536861075,148.9163090388304,149.4824607442386,6309300
2023-09-12,151.82131958007812,152.14615190244362,149.91867766188997,150.5590804005815,6045800
2023-09-13,152.20184326171875,153.09282724905987,151.28300274795905,151.988366251432,7397500
2023-09-14,151.9698028564453,153.38981998762867,151.69136507030595,152.8422204821787,7758400
2023-09-15,149.84442138671875,152.97218394107378,149.62168246762224,152.19255523843,13392100
2023-09-18,150.7910919189453,151.42220435390277,149.1947303739028,150.46624547264216,5789000
2023-09-19,150.54049682617188,151.1437810617915,149.77944864339852,150.586905484594,5550800
2023-09-20,151.199462890625,151.78416665735364,150.03931726196686,150.5312178755632,3837400
2023-09-21,150.03933715820312,151.74706835118056,149.97436219665386,150.88392668672873,4526700
2023-09-22,148.96270751953125,149.79800675673602,148.7306783800927,149.70520359812147,4976700
2023-09-25,148.73997497558594,148.83279230894536,147.31995757919455,148.5636447013018,6722500
2023-09-26,147.58909606933594,148.5728973352478,147.440594024159,148.32230190425352,4904800
2023-09-27,145.81637573242188,147.34776220706564,144.0993546386053,147.18070804412986,10211600
2023-09-28,145.60293579101562,146.60530341191608,144.9903754401428,146.1783635474466,7861900
2023-09-29,144.55413818359375,146.27115929388646,144.18289726555204,146.0576823121759,7680700
2023-10-02,143.99728393554688,144.2478793813405,142.29884303054376,144.2478793813405,7259700
2023-10-03,144.17359924316406,144.32210126712584,142.82783328559987,143.56103901577097,5740800
2023-10-04,144.34068298339844,144.7211999878016,143.45897513505508,144.3870916410868,4955200
2023-10-05,145.84422302246094,146.67952218923926,144.8511457535993,145.03676621711298,5993300
2023-10-06,146.30828857421875,146.92084888016785,145.3337633896514,145.78854558563197,5802200
2023-10-09,147.14356994628906,147.4591402899076,145.79780397927206,145.8813310576126,4414100
2023-10-10,146.9765167236328,147.8211060640413,146.5495769395137,146.99508301735955,5273500
2023-10-11,144.95321655273438,147.61692032432532,144.82328081962746,147.06933503208424,6922900
2023-10-12,145.0924530029297,145.30591583090882,143.92303132042622,144.71192184205935,5792400
2023-10-13,145.57505798339844,146.04839223277588,144.83256205662315,145.46367438912642,5359800
2023-10-16,146.20620727539062,146.87445236222098,145.5658045536836,146.4753690208299,6408100
2023-10-17,144.8697052001953,147.52411903205362,143.4960967065286,144.76761181581867,12244400
2023-10-18,141.75123596191406,144.73977236996714,141.1201235090008,144.2385956668851,9097300
2023-10-19,141.37069702148438,142.10390274714567,139.35667196848,140.76741286357492,7733800
2023-10-20,142.00181579589844,142.80927256958594,141.3799794784464,141.76051061898562,7207000
2023-10-23,140.507568359375,142.46589490797504,140.34051417284692,141.87190086376123,5874000
2023-10-24,140.3590545654297,141.0365898081602,139.3381349108751,139.91356261002286,6155300
2023-10-25,140.67462158203125,141.23148297251763,139.4309347365512,140.36834144439365,5880800
2023-10-26,138.28933715820312,141.04584387075406,138.1779677272093,141.04584387075406,7612500
2023-10-27,135.1337890625,137.97382372788857,134.5305047465985,137.81604559780433,11385800
2023-10-30,136.4609832763672,136.65589399463477,135.50502430633895,135.58855140190985,8205300
2023-10-31,137.67678833007812,137.8624087843694,136.0989932257032,136.93429235098026,7576900
2023-11-01,138.0016326904297,138.99470989515495,137.7881698792718,138.46569090021018,5733000
2023-11-02,139.44024658203125,139.58873447868714,136.93432036958802,137.09211265805155,5349100
2023-11-03,140.46112060546875,141.3242761481058,139.35665991769406,140.34047511386552,4926800
2023-11-06,140.79530334472656,141.4728245837961,140.48902312823117,140.86955438162883,4851400
2023-11-07,140.05276489257812,141.3057277492163,139.84857814317144,141.00872369119455,4840400
2023-11-08,139.5423583984375,140.91596721690487,139.53306816733922,140.470475144255,5460000
2023-11-09,136.8229217529297,139.68152204300927,136.67441972598024,139.68152204300927,6973600
2023-11-10,136.6651611328125,137.82530681305707,135.1708929301801,137.59327767700816,6930700
2023-11-13,137.0178680419922,137.26844934541657,136.1083035119971,136.665179176813,5889300
2023-11-14,137.0457000732422,137.86243304825584,136.4052973555831,137.02713377596552,6713600
2023-11-15,138.10374450683594,138.67917223199376,136.68372732821877,136.75797835113178,6729100
2023-11-16,139.31028747558594,139.3752482641238,137.9552312014053,138.75341193015643,6875600
2023-11-17,139.0225372314453,139.95065355071026,138.3543065105512,139.72791469772258,7023300
2023-11-20,140.2481689453125,140.70657886788894,138.03090787205355,138.3770707461366,8851700
2023-11-21,141.3801727294922,141.53921436041963,139.96749875453938,140.4259229439275,5916300
2023-11-22,141.09947204589844,142.24082840957658,140.69717865246963,141.85726426394518,4633500
2023-11-24,142.6711883544922,142.8395802820254,141.13688893270998,141.13688893270998,3351400
2023-11-27,141.52984619140625,142.5028251085682,141.23982829649938,142.47474550631964,6449700
2023-11-28,141.8572998046875,142.02569177295712,141.11820809858446,141.64211325588315,5909000
2023-11-29,142.3063507080078,142.39054668704213,141.33338608558628,141.57662367235565,5190000
2023-11-30,144.69200134277344,145.14106083332757,142.12859212831194,142.44667533931514,12481900
2023-12-01,148.1722412109375,148.24708683691864,145.44979045166508,146.35727403808923,10342900
2023-12-04,148.64002990722656,149.70655519778498,147.81674221790257,147.81674221790257,8920300
2023-12-05,148.33128356933594,149.34167811221891,148.02255071384306,148.56517079846597,7268200
2023-12-06,146.52565002441406,148.43417759061902,146.10465591506772,148.30320132825923,6642900
2023-12-07,145.38430786132812,146.4882630966974,144.73879104718455,146.4882630966974,6532400
2023-12-08,144.46746826171875,145.80531069373018,143.92484815348666,145.40301721894423,6254700
2023-12-11,145.06619262695312,145.45912140444884,144.40196098237996,144.54228759029215,6090400
2023-12-12,145.0756072998047,145.30949457724012,143.7471150016666,145.01011200995646,5324400
2023-12-13,145.74916076660156,145.88950167057897,141.98826436578128,143.75645126328445,10764600
2023-12-14,146.7595672607422,147.0308844653029,145.05687550161443,146.38535337037308,9240700
2023-12-15,145.15977478027344,146.5911634949868,143.84999771870304,145.46850763888625,21727800
2023-12-18,145.4217071533203,146.3572559494427,144.7855265487794,145.20653492730784,7231400
2023-12-19,146.37599182128906,146.41340749732564,144.95395345105584,145.29075163675992,6651500
2023-12-20,143.39157104492188,146.5630809605796,143.24187980825943,146.45080539541175,7008300
2023-12-21,144.8603973388672,145.13171453108265,143.4196582236222,143.78452174650104,4598600
2023-12-22,145.44046020507812,146.44149025583778,145.02881634295437,145.24398862530253,3798900
2023-12-26,146.07662963867188,146.27310122239885,144.86977763257863,145.01010428142234,4170000
2023-12-27,146.27308654785156,146.4321281590342,145.40301858627103,145.47786421659418,5288100
2023-12-28,146.48826599121094,147.1057317651261,145.93629550029206,145.94564585128654,4377500
2023-12-29,146.63795471191406,146.78763170195052,145.92692833902555,146.42276816467424,4313700
2024-01-02,149.65975952148438,151.22212448027972,146.68470657947933,146.81568285520638,9622100
2024-01-03,150.59532165527344,151.0350308214125,149.50073105297344,150.28658877636659,8232000
2024-01-04,150.2772216796875,151.54020410682824,150.0807501330604,151.17534061338628,6766600
2024-01-05,150.74502563476562,150.94148294451284,149.1920107584831,150.15562515483225,5602500
2024-01-08,151.1192169189453,151.24084284747087,149.32296469354128,150.71693773281265,6569800
2024-01-09,151.21278381347656,152.75643389591977,150.24916952134754,151.21278381347656,6357000
2024-01-10,151.43728637695312,152.13894800794588,150.81047036630736,151.39052035516087,4945100
2024-01-11,150.76370239257812,151.74603161133194,150.4175538611038,151.62441995925218,4946000
2024-01-12,151.92379760742188,151.99864323852637,151.2689161794382,151.40924281566882,4496900
2024-01-16,150.17431640625,151.7928120382831,149.85621892467444,151.15664562581915,6923200
2024-01-17,150.090087890625,150.90402505797232,149.56618284403106,149.92169595793774,5072100
2024-01-18,150.81983947753906,150.9695164473432,149.3978011993283,149.68781906471133,5368500
2024-01-19,151.259521484375,151.48405833305247,149.94975888877715,150.76368176780284,7071300
2024-01-22,151.99862670898438,153.03708653019396,150.94145191319777,151.5589175961533,6824200
2024-01-23,149.5100555419922,150.16493686487402,146.79696965776364,149.36972892828257,9149800
2024-01-24,148.71484375,150.24914321326486,147.96640185382017,149.45392102194717,7247900
2024-01-25,149.27618408203125,149.33231473343605,148.2564391805941,148.75227896846147,5478900
2024-01-26,149.22007751464844,150.3801635071784,149.0891012151165,150.0901313025364,5591900
2024-01-29,149.0890655517578,149.75331151749896,148.71485172128052,148.76161774358326,6483200
2024-01-30,148.537109375,149.4632936904655,147.93835862371196,149.07972947387728,7200500
2024-01-31,148.6587371826172,150.26788267817244,148.44356489988175,150.06206074674012,8256800
2024-02-01,148.1535186767578,148.27514459718972,146.9279519489503,147.96641175902295,8012000
2024-02-02,146.51634216308594,148.1067727458976,145.88952599178617,147.78868948440447,8295900
2024-02-05,145.758544921875,146.7782899608294,145.32818607749616,146.516337368719,9121600
2024-02-06,147.87286376953125,148.4996798488214,145.57142136202944,145.78659362200213,9229900
2024-02-07,147.7980194091797,149.09843188117594,147.52671649430744,147.62962745001983,8690300
2024-02-08,146.31985473632812,147.19927306142978,145.30010977438877,147.19927306142978,9755000
2024-02-09,146.65664672851562,147.06829054626397,145.63690180976707,146.19823688403184,6529200
2024-02-12,147.67640686035156,148.20031198614205,146.27308344112242,146.4882557016412,6701500
2024-02-13,146.38534545898438,148.2377283842858,145.71174907244858,147.47993601826903,8621000
2024-02-14,145.702392578125,146.37598893625676,144.86038999278855,146.27307798500487,9098800
2024-02-15,147.74188232421875,148.26578743036686,145.84271917676017,145.92691515267467,7462500
2024-02-16,147.5722198486328,148.24149492405266,146.74268122517242,147.61935534018988,8541000
2024-02-20,148.80709838867188,149.51408764092065,147.46853379712883,147.58164747469402,9501700
2024-02-21,149.580078125,149.58951385472844,148.11897839052511,148.9579384634993,7472500
2024-02-22,151.24855041503906,151.52192762202995,148.72224929291693,149.86285045886265,8065000
2024-02-23,152.55886840820312,152.94535936315862,150.9752192031194,151.65393011493666,6726000
2024-02-26,151.5690460205078,152.71908289398888,151.36167576254726,152.52113398020288,5465400
2024-02-27,151.74815368652344,151.80471051957065,150.48500313603043,151.14485682780054,5078600
2024-02-28,152.2854766845703,152.34203351922065,151.0977256219848,151.76701506072203,6071100
2024-02-29,152.12522888183594,152.88877492388917,151.71045957905832,152.7096686900777,9849100
2024-03-01,152.82278442382812,153.2469894606807,151.8518537172764,152.54942158897856,5670100
2024-03-04,150.67352294921875,152.34202135685817,149.1935664870042,152.06865854996167,8532900
2024-03-05,150.7960968017578,151.9932693075231,150.07025046855944,151.40881507260147,8298200
2024-03-06,150.2021942138672,151.70100772103427,150.0890805555846,150.3153222558805,5773700
2024-03-07,149.7591552734375,151.16371227518246,149.16529414909374,150.82435689681535,5188700
2024-03-08,150.3719024658203,151.1920053833454,149.34440050297823,149.75916982614635,5284000
2024-03-11,151.98382568359375,152.06867532188554,149.76860141784033,150.34361989385164,4620800
2024-03-12,153.40725708007812,153.7560338660242,151.88958613750427,152.3137768416587,8018700
2024-03-13,151.8612823486328,153.35066023731957,150.64525289828845,153.2092681541315,6260000
2024-03-14,150.07968139648438,152.27604863269815,149.58949816525063,151.71046587395105,6988300
2024-03-15,149.1087188720703,150.06080680464032,148.09066714842635,148.99560521027234,13165500
2024-03-18,147.77015686035156,149.58948312487718,147.52507246124296,149.47636946124726,6602300
2024-03-19,147.25172424316406,147.8644424935395,146.73326259391334,147.68533625254992,7840600
2024-03-20,146.82752990722656,147.46854100681216,146.30908260388395,146.77097306567893,5982300
2024-03-21,146.81808471679688,147.94926451523617,146.20536652123064,146.6672569080099,5915800
2024-03-22,146.3279266357422,147.39312844042718,146.21481295161067,146.7615530644696,7248600
2024-03-25,146.3184814453125,147.03489196761947,146.0168258251422,146.48815194385955,7498100
2024-03-26,146.8369598388672,147.2705718627674,145.88487176462837,146.6861320115396,6864100
2024-03-27,148.9013671875,149.14645161320047,146.5258793074097,147.04434096151928,8461600
2024-03-28,149.11817932128906,150.01369618769235,149.0427654063442,149.1276006667571,6181500
2024-04-01,148.731689453125,149.08046622644517,147.7796157397121,148.6751326124497,4364700
2024-04-02,148.6845245361328,148.77879550775964,147.00660480403684,147.59105893740778,6102300
2024-04-03,145.41354370117188,148.98620409790482,145.4041223559864,148.74110528575122,8098200
2024-04-04,143.75445556640625,146.58241206935193,143.6696203234132,146.4033058561018,6947400
2024-04-05,143.65077209472656,144.2352118718488,142.91550450940133,143.31141671813558,6783000
2024-04-08,142.8966522216797,144.2634951179195,142.8683738046613,143.27372175481162,5935400
2024-04-09,143.55650329589844,143.78274501163418,142.2839314021805,142.85894984391032,6135300
2024-04-10,141.58636474609375,143.11347116850277,141.17159545565505,142.84009396174463,6809500
2024-04-11,140.25721740722656,142.2179357497877,139.8801622729281,142.15195757396458,8374400
2024-04-12,139.06007385253906,140.52118782085896,138.7112827142574,139.5690997749544,7100200
2024-04-15,139.1260528564453,140.91710089983115,138.9186681947508,139.86132051745926,8502300
2024-04-16,136.16610717773438,137.86288401154576,135.16689814885964,136.69399010742436,12774900
2024-04-17,136.4677734375,137.07107031619805,135.30830078671556,136.68457943260324,9378100
2024-04-18,137.38214111328125,137.43869794565742,134.92181821879717,136.66571621323237,9887700
2024-04-19,139.42770385742188,139.6350885122052,136.2509558548223,137.7686266191553,9750800
2024-04-22,140.56829833984375,141.65235705313026,138.85267873143096,139.99327989435628,10118700
2024-04-23,140.9830780029297,141.85975213587426,139.70107027851722,141.26587657432253,10110400
2024-04-24,140.0121307373047,140.44575708007275,138.43790328235892,139.6444969530207,9756300
2024-04-25,138.40020751953125,141.0019225000743,137.9383027479979,140.80395920263672,7642700
2024-04-26,137.7592010498047,138.7395530738445,137.58009481855413,138.28708401534396,6183000
2024-04-29,138.40020751953125,138.77726265860187,137.61780444141473,137.75919652263332,6149600
2024-04-30,136.29808044433594,138.45676207362777,136.2415236127792,138.45676207362777,8817700
2024-05-01,142.51016235351562,143.14175202801863,139.15432259539804,140.2101029119135,14470900
2024-05-02,141.32241821289062,143.59421350098427,140.5871506365856,143.32083630400368,8459800
2024-05-03,140.70968627929688,141.29412599214712,139.34284357913398,141.29412599214712,6532700
2024-05-06,140.05929565429688,141.44499583632233,139.4277202708287,141.27531092437323,5042800
2024-05-07,140.19125366210938,141.14332732364093,139.9367335092064,140.81340764310204,7333500
2024-05-08,140.4080352783203,141.14330280678234,140.17237224012786,140.56828441824354,7735100
2024-05-09,141.25645446777344,141.49211754537484,140.35150192094164,140.43633717678227,6546200
2024-05-10,141.31301879882812,141.48268931950705,140.63430794864544,141.39785405916757,5710600
2024-05-13,142.54788208007812,143.2831497240159,141.12448228398986,141.43554488557442,5628500
2024-05-14,142.69873046875,143.4811337172499,142.05771933225955,143.14177826469253,8254200
2024-05-15,143.91473388671875,144.1786753964745,142.6233047580044,143.11348801200796,5548000
2024-05-16,145.43238830566406,145.52665928436835,143.59421929078542,144.22579457365492,7591000
2024-05-17,145.77174377441406,145.97912842069556,144.89508408364105,145.97912842069556,6521800
2024-05-20,143.74766540527344,145.76223762818017,143.73815340422095,145.48666509768884,7742300
2024-05-21,143.71917724609375,145.00203605624256,143.29154314270733,144.23231787015257,5492400
2024-05-22,145.8667755126953,146.41793510153835,142.84491702559305,143.33904810524348,6609800
2024-05-23,142.2557373046875,145.23959126204693,141.95165775807877,145.15407024893844,8000400
2024-05-24,139.66151428222656,142.3602840026551,139.46195072895367,142.09420893162718,9520600
2024-05-28,137.20028686523438,139.49043154659668,136.98171384792505,139.49043154659668,10499800
2024-05-29,137.25730895996094,138.18857158860038,136.56361436413783,136.6681448785771,8263800
2024-05-30,138.05552673339844,138.36911826005073,136.8581891316362,137.4283436800939,8490300
2024-05-31,139.37640380859375,140.1461218710464,137.97000519448267,138.33111322378193,14621200
2024-06-03,140.39321899414062,141.49552371786388,139.47145380705962,139.92758039963485,7329200
2024-06-04,140.45021057128906,140.93484409223848,138.9202720051539,140.1461165581439,8876400
2024-06-05,138.71121215820312,140.63076575726186,138.5971841523187,140.61175625628087,5891300
2024-06-06,139.1388397216797,139.6899992819761,137.46636603871238,138.26459112603757,5016300
2024-06-07,139.7660369873047,140.92537023189638,139.06283033894482,139.38591940710893,5111600
2024-06-10,139.81353759765625,140.2221476373959,138.3596224562548,139.2433685422041,5749900
2024-06-11,139.46192932128906,139.84204686441157,138.20757767898886,139.50944582667958,5661200
2024-06-12,138.17906188964844,139.8895544749341,137.58038585979827,139.74700496782654,6180500
2024-06-13,138.21707153320312,138.73972407870536,136.72515190331634,137.85597800176626,6840400
2024-06-14,138.3026123046875,138.71123689865664,137.29532607304745,137.92250921727728,4075300
2024-06-17,138.6922149658203,139.1483415298389,137.54239380443985,137.8084688417842,6666600
2024-06-18,138.4071502685547,139.11035696806687,138.03654466340734,138.70174685213695,6156600
2024-06-20,140.43121337890625,140.71629791621663,137.79895553441006,138.0460355667466,8749700
2024-06-21,141.3529815673828,141.66657311523005,140.0416013672948,140.53574694269062,15172300
2024-06-24,141.70455932617188,142.27472833955522,140.8018038049819,141.59053132349536,6914700
2024-06-25,139.8705596923828,141.78060148860925,139.63299165553863,141.76159198566108,5912500
2024-06-26,139.5189666748047,139.87056273698667,138.53067550001919,138.92978807060476,5267800
2024-06-27,138.54966735839844,140.03208943178038,137.63739981323994,139.49993940543823,5739200
2024-06-28,138.8917999267578,139.756551181571,138.40715178394825,138.77775739315328,10495700
2024-07-01,139.1578369140625,141.30544645903495,138.37860689774487,138.80624090669983,5144400
2024-07-02,138.76824951171875,139.83254974573214,138.49267695112715,139.14835259529406,5492000
2024-07-03,138.44515991210938,139.35741310920847,137.54240421706226,138.92979351681808,3246200
2024-07-05,139.19586181640625,139.26238782754987,137.3143270012343,138.52117670339115,4888500
2024-07-08,138.24557495117188,139.89905355225164,138.02701643781103,139.11982350461608,5260200
2024-07-09,139.73751831054688,139.81354182023662,137.9604995840531,138.42613814340208,5890400
2024-07-10,141.99917602539062,142.03719503557159,139.38592732559923,139.93708697319207,6093200
2024-07-11,142.2557373046875,143.0919814328654,141.2484511502926,142.14170928720952,6350400
2024-07-12,142.42678833007812,143.37706043903248,141.8186147603474,142.5408163431521,5336400
2024-07-15,141.81861877441406,142.7783884116229,141.46700822414775,142.61684388852845,6711400
2024-07-16,143.50059509277344,143.5671211046381,141.74260027924188,142.24624336906467,6469600
2024-07-17,148.7936248779297,149.65837607191384,143.89021677797928,144.01375680569222,13801400
2024-07-18,147.6912841796875,149.25924180368438,146.9310636195679,147.86234069321495,10166200
2024-07-19,146.99758911132812,148.7270767420575,146.4559270703847,148.7270767420575,7398000
2024-07-22,146.56996154785156,147.39669356504305,145.9522760350071,147.07360455832458,6840600
2024-07-23,144.7739715576172,145.86677875808385,144.032760421648,145.68622472496267,6261900
2024-07-24,148.508544921875,148.63208495342113,144.75497246339478,145.16358256773395,7168200
2024-07-25,151.7014617919922,152.59472002924207,148.2424713732824,148.6985979944299,10019600
2024-07-26,152.65170288085938,153.5449609357525,151.53988631253526,151.80596132888627,8356900
2024-07-29,150.67514038085938,152.04353451146278,150.1905068346046,152.01502750874198,5625000
2024-07-30,153.3074188232422,153.5164798714115,150.4851091729597,150.65615121236914,6545700
2024-07-31,150.00047302246094,152.37615352962692,149.8959425001455,151.9010174281937,8293200
2024-08-01,152.76573181152344,152.81324831473074,149.86741361589006,150.59911266527897,7213400
2024-08-02,155.9776611328125,156.65236070043406,152.99380733375668,153.84904641947276,11280400
2024-08-05,153.23138427734375,157.53611595936755,152.59470367647071,155.64506915975795,12032200
2024-08-06,151.06475830078125,153.44993607394514,151.03625129751646,153.04132602714884,7607100
2024-08-07,150.9982452392578,152.63271456658043,150.3235601041438,150.96973823354892,5993000
2024-08-08,152.25257873535156,152.708705228567,150.1714807663064,150.68463575867358,5094800
2024-08-09,152.6326904296875,152.92727244209684,151.4163433784486,152.1575544096723,4579200
2024-08-12,151.92950439453125,153.65899203562424,150.81768780382836,152.96529747903207,7605400
2024-08-13,150.51361083984375,152.39514570661416,148.66058297863026,152.30012718809206,9711400
2024-08-14,150.59910583496094,151.61590385747755,149.572810312234,149.98143482128285,5141200
2024-08-15,151.17880249023438,151.56841757654476,149.9909622270953,150.49460533866602,7237800
2024-08-16,151.46388244628906,151.9865350461733,150.31404672654375,151.2263144008874,5012800
2024-08-19,151.6919403076172,152.31910887504083,151.21680425653776,151.53039579025037,4408400
2024-08-20,152.19558715820312,152.92728625511617,151.72994859652962,152.0435401380646,7275100
2024-08-21,153.40243530273438,153.44995181304992,152.33813507168128,152.42365609024736,5019400
2024-08-22,154.2766876220703,154.409725141578,152.794250904696,153.94408657329998,6552100
2024-08-23,155.96815490722656,156.05367591101395,153.6589863049624,154.41920683862963,7093400
2024-08-26,156.42431640625,157.46962168628846,155.4075181338486,156.00619429423463,6870600
2024-08-27,156.02215576171875,157.06581075769947,155.26574914712472,156.5487753592511,4388700
2024-08-28,156.95091247558594,157.98499785109107,155.79236400631103,156.07002818016875,5187000
2024-08-29,157.24774169921875,157.71691456181867,156.41473450792563,157.63074442686977,7390100
2024-08-30,158.80844116210938,158.92333467131888,156.84559425610914,157.14241222827346,7971000
2024-09-03,160.05316162109375,160.67552089297453,157.76477354855612,158.21479257039923,6956500
2024-09-04,160.24465942382812,161.67131705958903,158.98077245361435,160.67552466910686,6939100
2024-09-05,157.97543334960938,160.2542373965506,157.82223226458788,160.09146672248764,4600400
2024-09-06,157.39137268066406,158.88504678841576,157.1424172559987,158.15734891331408,6016900
2024-09-09,159.52655029296875,160.29254108945904,157.4775333131413,157.8317980298686,7538200
2024-09-10,160.26382446289062,161.2979098901968,159.66060431111373,160.37871797368246,6559600
2024-09-11,157.8126678466797,159.69889965383288,157.11369335213786,159.69889965383288,5920200
2024-09-12,157.64028930664062,158.0807387218851,155.79235074433652,157.21899367729145,4540900
2024-09-13,158.48287963867188,158.70309703997754,156.85515848847854,157.73604270375895,3693400
2024-09-16,159.89039611816406,160.13933691293664,158.73183305198233,159.28717600345252,5187800
2024-09-17,159.9669952392578,160.58935452570162,158.87544852324322,159.17228108868477,5066500
2024-09-18,159.0861053466797,161.19258374925977,158.69354765352583,159.54570860363881,4722800
2024-09-19,157.8126678466797,159.296757750019,157.4296651215759,159.1627104487477,4956100
2024-09-20,157.1807098388672,157.86051587200063,156.59664352065153,157.31475712779906,11839000
2024-09-23,156.28065490722656,157.50623416229882,155.80191255414965,157.41047984766058,4671600
2024-09-24,155.85935974121094,156.5391803129345,154.68165764011567,155.86892932867906,6041600
2024-09-25,153.7720489501953,156.37640850784663,153.5422473621471,156.070006390449,5420000
2024-09-26,154.5284881591797,154.6721050508365,153.21673851518023,153.42738636298367,6122000
2024-09-27,154.53805541992188,156.48174857804278,154.48060866412482,155.11255219801257,7553800
2024-09-30,155.16998291015625,155.2848764098711,153.84864922320168,154.7008247129483,6010000
2024-10-01,155.10296630859375,155.83064948898271,154.3273913566603,155.52424734351888,4408000
2024-10-02,154.3178253173828,155.22743296630276,153.8199291245827,154.6433666468811,4684400
2024-10-03,153.67630004882812,154.57633803781366,153.40820549169086,153.9443946059654,4791200
2024-10-04,153.47523498535156,153.67631322547436,152.02943817039042,152.84330610937752,5331100
2024-10-07,152.74754333496094,154.0209998251453,152.45072539553036,153.43693353430973,4266000
2024-10-08,152.9007568359375,153.43694601012626,152.19221279286847,152.70926278944995,4766300
2024-10-09,153.81993103027344,154.3657043924223,152.72839891603465,153.12097120003025,6047200
2024-10-10,153.68589782714844,154.52848922416922,153.19758578208973,154.4997658456399,4793900
2024-10-11,154.5955047607422,155.7444836174916,154.3465493582396,155.28488038674476,5253500
2024-10-14,154.72955322265625,155.2465885985896,154.0593021585878,154.5380445700316,5964000
2024-10-15,157.1232452392578,159.66057385225736,152.24006742134284,153.197552122106,10548000
2024-10-16,157.2956085205078,157.97542918608636,155.72533396557202,157.0275139338158,5982100
2024-10-17,157.47755432128906,157.9850201870243,156.67327045220617,157.27647604898775,4798000
2024-10-18,158.0998992919922,158.2626699689838,156.960489942991,157.8796818595988,5908000
2024-10-21,155.90725708007812,158.22436862227744,155.40936087619903,158.0807517413792,6082700
2024-10-22,156.5009002685547,156.76899486538684,155.01679578676678,155.4189522920748,5680300
2024-10-23,158.80844116210938,158.94248845954036,155.51469087088046,155.89769358501152,7441600
2024-10-24,156.71151733398438,158.47328565576422,156.3955456333298,157.98497372387456,5386300
2024-10-25,154.04017639160156,156.95092407815395,153.78165137609906,156.72112244103394,6400400
2024-10-28,154.72955322265625,155.0838179319058,154.15505648490011,154.27953418709438,4842500
2024-10-29,153.28375244140625,155.2753227646145,153.25502906352833,154.59551667475733,5216900
2024-10-30,153.78164672851562,154.42315984310346,152.268818869165,152.67096076442635,5820500
2024-10-31,153.0635223388672,154.0305767375221,152.68053425882096,153.18800003940865,8613900
2024-11-01,153.3220672607422,154.21252123713768,153.08269602707966,153.7529325593226,5256400
2024-11-04,151.5124053955078,153.46566802848986,151.3496347269309,152.9103250715491,4644000
2024-11-05,151.6177520751953,151.84753911942283,149.702782119639,150.96665469307428,6547100
2024-11-06,151.16770935058594,154.0114404591287,150.6602435604475,153.10181818429658,8926600
2024-11-07,150.06658935546875,152.00071275185203,149.85594152962213,151.73261817533063,7522800
2024-11-08,148.86016845703125,150.40171962568812,148.80272170454427,150.32511908568574,8926100
2024-11-11,148.4484405517578,150.88046018417558,148.32397745958923,149.0037835023882,7146800
2024-11-12,146.15048217773438,148.44843989915321,145.8919571858056,147.96012790111791,7181400
2024-11-13,146.72499084472656,146.9835012476184,144.982361319728,146.0164467614755,7161900
2024-11-14,145.4132080078125,147.06008298852743,144.35039932386343,146.6675107246232,7716400
2024-11-15,147.4526824951172,147.86439401133276,144.48447330216516,144.48447330216516,11328500
2024-11-18,148.18992614746094,148.72611529626187,145.85366090477817,146.102601692419,7510600
